candidate,office,district,party,county,precinct,total votes 
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 5,165
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 5,202
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 5,159
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 5,229
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 5,151
,Registered Voters ,,,Tucker ,Precinct 10,267
,Ballots Cast ,,,Tucker ,Precinct 10,158
,Straight Party Ticket ,,REP,Tucker ,Precinct 10,16
,Straight Party Ticket ,,DEM,Tucker ,Precinct 10,19
,Straight Party Ticket ,,MTN,Tucker ,Precinct 10,2
John R. Raese,US Senate,,REP,Tucker ,Precinct 10,74
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 10,77
Jeff Becker,US Senate,,CON,Tucker ,Precinct 10,0
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 10,3
David B. McKinley ,US House,1,REP,Tucker ,Precinct 10,79
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 10,68
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 10,86
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 10,66
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 10,81
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 10,70
,Registered Voters ,,,Tucker ,Precinct 12,482
,Ballots Cast ,,,Tucker ,Precinct 12,215
,Straight Party Ticket ,,REP,Tucker ,Precinct 12,18
,Straight Party Ticket ,,DEM,Tucker ,Precinct 12,34
,Straight Party Ticket ,,MTN,Tucker ,Precinct 12,0
John R. Raese,US Senate,,REP,Tucker ,Precinct 12,57
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 12,143
Jeff Becker,US Senate,,CON,Tucker ,Precinct 12,4
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 12,5
David B. McKinley ,US House,1,REP,Tucker ,Precinct 12,67
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 12,137
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 12,81
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 12,122
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 12,102
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 12,100
,Registered Voters ,,,Tucker ,Precinct 14,203
,Ballots Cast ,,,Tucker ,Precinct 14,122
,Straight Party Ticket ,,REP,Tucker ,Precinct 14,22
,Straight Party Ticket ,,DEM,Tucker ,Precinct 14,9
,Straight Party Ticket ,,MTN,Tucker ,Precinct 14,1
John R. Raese,US Senate,,REP,Tucker ,Precinct 14,67
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 14,51
Jeff Becker,US Senate,,CON,Tucker ,Precinct 14,0
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 14,3
David B. McKinley ,US House,1,REP,Tucker ,Precinct 14,61
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 14,55
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 14,69
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 14,44
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 14,81
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 14,39
,Registered Voters ,,,Tucker ,Precinct 15,446
,Ballots Cast ,,,Tucker ,Precinct 15,297
,Straight Party Ticket ,,REP,Tucker ,Precinct 15,33
,Straight Party Ticket ,,DEM,Tucker ,Precinct 15,35
,Straight Party Ticket ,,MTN,Tucker ,Precinct 15,0
John R. Raese,US Senate,,REP,Tucker ,Precinct 15,125
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 15,161
Jeff Becker,US Senate,,CON,Tucker ,Precinct 15,4
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 15,5
David B. McKinley ,US House,1,REP,Tucker ,Precinct 15,139
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 15,148
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 15,148
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 15,137
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 15,164
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 15,126
,Registered Voters ,,,Tucker ,Precinct 16,580
,Ballots Cast ,,,Tucker ,Precinct 16,284
,Straight Party Ticket ,,REP,Tucker ,Precinct 16,41
,Straight Party Ticket ,,DEM,Tucker ,Precinct 16,46
,Straight Party Ticket ,,MTN,Tucker ,Precinct 16,1
John R. Raese,US Senate,,REP,Tucker ,Precinct 16,116
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 16,155
Jeff Becker,US Senate,,CON,Tucker ,Precinct 16,1
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 16,12
David B. McKinley ,US House,1,REP,Tucker ,Precinct 16,118
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 16,158
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 16,128
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 16,145
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 16,119
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 16,160
,Registered Voters ,,,Tucker ,Precinct 24,493
,Ballots Cast ,,,Tucker ,Precinct 24,288
,Straight Party Ticket ,,REP,Tucker ,Precinct 24,26
,Straight Party Ticket ,,DEM,Tucker ,Precinct 24,31
,Straight Party Ticket ,,MTN,Tucker ,Precinct 24,0
John R. Raese,US Senate,,REP,Tucker ,Precinct 24,123
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 24,146
Jeff Becker,US Senate,,CON,Tucker ,Precinct 24,4
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 24,11
David B. McKinley ,US House,1,REP,Tucker ,Precinct 24,122
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 24,142
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 24,147
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 24,111
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 24,156
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 24,122
