candidate,office,district,party,county,precinct,total votes 
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 2,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 2,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 2,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 2,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 2,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 2,152
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 2,161
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 2,208
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 2,117
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 2,422
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 2,418
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 2,285
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 2,295
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 2,172
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 2,25
,Straight Party Ticket ,,REP,Monongalia,Precinct 4,33
,Straight Party Ticket ,,DEM,Monongalia,Precinct 4,98
,Straight Party Ticket ,,MTN,Monongalia,Precinct 4,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 4,213
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 4,480
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 4,7
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 4,26
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 4,178
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 4,521
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 4,
Cindy Frich,State Senate,13,,Monongalia,Precinct 4,233
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 4,478
Dave Sypolt,State Senate,14,,Monongalia,Precinct 4,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 4,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 4,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 4,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 4,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 4,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 4,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 4,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 4,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 4,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 4,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 4,179
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 4,189
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 4,199
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 4,129
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 4,464
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 4,483
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 4,299
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 4,326
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 4,244
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 4,18
,Straight Party Ticket ,,REP,Monongalia,Precinct 6,3
,Straight Party Ticket ,,DEM,Monongalia,Precinct 6,47
,Straight Party Ticket ,,MTN,Monongalia,Precinct 6,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 6,46
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 6,164
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 6,5
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 6,13
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 6,38
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 6,178
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 6,
Cindy Frich,State Senate,13,,Monongalia,Precinct 6,56
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 6,164
Dave Sypolt,State Senate,14,,Monongalia,Precinct 6,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 6,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 6,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 6,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 6,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 6,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 6,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 6,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 6,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 6,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 6,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 6,38
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 6,45
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 6,44
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 6,30
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 6,163
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 6,162
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 6,119
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 6,120
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 6,54
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 6,14
,Straight Party Ticket ,,REP,Monongalia,Precinct 8,32
,Straight Party Ticket ,,DEM,Monongalia,Precinct 8,60
,Straight Party Ticket ,,MTN,Monongalia,Precinct 8,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 8,188
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 8,306
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 8,1
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 8,21
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 8,169
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 8,330
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 8,
Cindy Frich,State Senate,13,,Monongalia,Precinct 8,190
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 8,311
Dave Sypolt,State Senate,14,,Monongalia,Precinct 8,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 8,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 8,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 8,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 8,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 8,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 8,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 8,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 8,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 8,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 8,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 8,157
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 8,166
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 8,182
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 8,107
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 8,316
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 8,320
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 8,190
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 8,207
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 8,108
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 8,21
,Straight Party Ticket ,,REP,Monongalia,Precinct 10,13
,Straight Party Ticket ,,DEM,Monongalia,Precinct 10,24
,Straight Party Ticket ,,MTN,Monongalia,Precinct 10,1
John R. Raese,U.S. Senate,,,Monongalia,Precinct 10,40
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 10,88
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 10,0
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 10,8
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 10,41
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 10,92
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 10,
Cindy Frich,State Senate,13,,Monongalia,Precinct 10,38
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 10,88
Dave Sypolt,State Senate,14,,Monongalia,Precinct 10,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 10,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 10,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 10,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 10,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 10,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 10,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 10,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 10,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 10,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 10,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 10,34
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 10,38
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 10,40
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 10,32
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 10,77
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 10,73
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 10,57
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 10,55
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 10,32
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 10,9
,Straight Party Ticket ,,REP,Monongalia,Precinct 13,10
,Straight Party Ticket ,,DEM,Monongalia,Precinct 13,24
,Straight Party Ticket ,,MTN,Monongalia,Precinct 13,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 13,51
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 13,93
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 13,0
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 13,5
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 13,43
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 13,99
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 13,
Cindy Frich,State Senate,13,,Monongalia,Precinct 13,58
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 13,84
Dave Sypolt,State Senate,14,,Monongalia,Precinct 13,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 13,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 13,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 13,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 13,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 13,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 13,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 13,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 13,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 13,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 13,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 13,39
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 13,43
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 13,36
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 13,36
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 13,89
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 13,88
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 13,78
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 13,60
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 13,16
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 13,6
,Straight Party Ticket ,,REP,Monongalia,Precinct 14,21
,Straight Party Ticket ,,DEM,Monongalia,Precinct 14,38
,Straight Party Ticket ,,MTN,Monongalia,Precinct 14,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 14,96
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 14,167
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 14,2
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 14,6
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 14,91
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 14,174
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 14,
Cindy Frich,State Senate,13,,Monongalia,Precinct 14,115
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 14,147
Dave Sypolt,State Senate,14,,Monongalia,Precinct 14,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 14,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 14,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 14,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 14,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 14,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 14,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 14,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 14,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 14,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 14,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 14,81
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 14,90
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 14,102
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 14,67
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 14,156
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 14,151
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 14,132
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 14,122
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 14,41
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 14,7
,Straight Party Ticket ,,REP,Monongalia,Precinct 15,6
,Straight Party Ticket ,,DEM,Monongalia,Precinct 15,13
,Straight Party Ticket ,,MTN,Monongalia,Precinct 15,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 15,24
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 15,57
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 15,1
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 15,9
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 15,27
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 15,63
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 15,
Cindy Frich,State Senate,13,,Monongalia,Precinct 15,39
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 15,53
Dave Sypolt,State Senate,14,,Monongalia,Precinct 15,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 15,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 15,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 15,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 15,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 15,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 15,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 15,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 15,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 15,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 15,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 15,20
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 15,30
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 15,25
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 15,18
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 15,55
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 15,58
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 15,45
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 15,45
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 15,14
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 15,6
,Straight Party Ticket ,,REP,Monongalia,Precinct 16,19
,Straight Party Ticket ,,DEM,Monongalia,Precinct 16,61
,Straight Party Ticket ,,MTN,Monongalia,Precinct 16,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 16,101
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 16,273
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 16,6
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 16,17
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 16,102
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 16,279
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 16,
Cindy Frich,State Senate,13,,Monongalia,Precinct 16,126
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 16,256
Dave Sypolt,State Senate,14,,Monongalia,Precinct 16,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 16,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 16,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 16,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 16,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 16,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 16,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 16,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 16,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 16,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 16,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 16,86
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 16,116
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 16,121
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 16,70
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 16,257
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 16,259
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 16,194
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 16,192
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 16,77
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 16,22
,Straight Party Ticket ,,REP,Monongalia,Precinct 20,9
,Straight Party Ticket ,,DEM,Monongalia,Precinct 20,14
,Straight Party Ticket ,,MTN,Monongalia,Precinct 20,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 20,27
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 20,40
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 20,1
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 20,2
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 20,27
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 20,43
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 20,
Cindy Frich,State Senate,13,,Monongalia,Precinct 20,34
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 20,35
Dave Sypolt,State Senate,14,,Monongalia,Precinct 20,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 20,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 20,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 20,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 20,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 20,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 20,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 20,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 20,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 20,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 20,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 20,19
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 20,19
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 20,27
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 20,16
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 20,42
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 20,35
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 20,42
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 20,32
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 20,6
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 20,3
,Straight Party Ticket ,,REP,Monongalia,Precinct 21,12
,Straight Party Ticket ,,DEM,Monongalia,Precinct 21,23
,Straight Party Ticket ,,MTN,Monongalia,Precinct 21,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 21,74
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 21,106
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 21,0
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 21,7
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 21,66
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 21,122
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 21,
Cindy Frich,State Senate,13,,Monongalia,Precinct 21,71
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 21,113
Dave Sypolt,State Senate,14,,Monongalia,Precinct 21,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 21,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 21,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 21,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 21,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 21,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 21,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 21,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 21,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 21,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 21,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 21,71
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 21,73
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 21,73
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 21,46
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 21,90
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 21,91
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 21,77
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 21,68
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 21,28
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 21,7
,Straight Party Ticket ,,REP,Monongalia,Precinct 23,65
,Straight Party Ticket ,,DEM,Monongalia,Precinct 23,90
,Straight Party Ticket ,,MTN,Monongalia,Precinct 23,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 23,309
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 23,391
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 23,3
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 23,18
