candidate,office,district,party,county,precinct,total votes
David B. Mckinley,U.S. House,,R,Tyler,Precinct #5,248
Mike Oliverio,U.S. House,,D,Tyler,Precinct #5,127
Larry J. Edgell,State Senate,,D,Tyler,Precinct #5,247
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #5,274
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #5,108
John R. Raese,U.S. Senate,,R,Tyler,Precinct #6,138
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #6,126
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #6,5
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #6,3
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #6,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #6,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #6,167
Mike Oliverio,U.S. House,,D,Tyler,Precinct #6,89
Larry J. Edgell,State Senate,,D,Tyler,Precinct #6,179
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #6,190
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #6,77
John R. Raese,U.S. Senate,,R,Tyler,Precinct #7,37
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #7,40
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #7,5
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #7,6
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #7,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #7,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #7,42
Mike Oliverio,U.S. House,,D,Tyler,Precinct #7,35
Larry J. Edgell,State Senate,,D,Tyler,Precinct #7,58
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #7,50
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #7,34
John R. Raese,U.S. Senate,,R,Tyler,Precinct #8,131
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #8,178
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #8,6
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #8,2
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #8,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #8,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #8,181
Mike Oliverio,U.S. House,,D,Tyler,Precinct #8,125
Larry J. Edgell,State Senate,,D,Tyler,Precinct #8,247
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #8,192
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #8,120
John R. Raese,U.S. Senate,,R,Tyler,Precinct #9,67
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #9,62
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #9,1
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #9,9
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #9,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #9,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #9,77
Mike Oliverio,U.S. House,,D,Tyler,Precinct #9,51
Larry J. Edgell,State Senate,,D,Tyler,Precinct #9,91
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #9,77
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #9,59
John R. Raese,U.S. Senate,,R,Tyler,Precinct #10,103
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #10,74
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #10,2
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #10,3
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #10,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #10,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #10,133
Mike Oliverio,U.S. House,,D,Tyler,Precinct #10,41
Larry J. Edgell,State Senate,,D,Tyler,Precinct #10,108
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #10,140
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #10,39
John R. Raese,U.S. Senate,,R,Tyler,Precinct #11,149
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #11,136
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #11,3
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #11,2
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #11,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #11,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #11,174
Mike Oliverio,U.S. House,,D,Tyler,Precinct #11,108
Larry J. Edgell,State Senate,,D,Tyler,Precinct #11,181
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #11,191
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #11,95
John R. Raese,U.S. Senate,,R,Tyler,Precinct #12,50
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #12,17
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #12,0
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #12,3
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #12,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #12,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #12,46
Mike Oliverio,U.S. House,,D,Tyler,Precinct #12,18
Larry J. Edgell,State Senate,,D,Tyler,Precinct #12,39
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #12,40
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #12,28
John R. Raese,U.S. Senate,,R,Tyler,TOTALS,1470
Joe Manchin III,U.S. Senate,,D,Tyler,TOTALS,1216
Jeff Becker,U.S. Senate,,CON,Tyler,TOTALS,40
Jesse Johnson,U.S. Senate,,MTN,Tyler,TOTALS,46
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,TOTALS,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,TOTALS,0
David B. Mckinley,U.S. House,,R,Tyler,TOTALS,1768
Mike Oliverio,U.S. House,,D,Tyler,TOTALS,895
Larry J. Edgell,State Senate,,D,Tyler,TOTALS,1797
W M Roger Romine,House of Delegates,,R,Tyler,TOTALS,1806
Charlie Delauder,House of Delegates,,D,Tyler,TOTALS,917
