candidate,office,district,party,county,precinct,votes
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 2,13
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 2,8
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 2,19
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 2,28
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 2,20
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 2,9
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 3,9
Lee A Bias,US House,3,REP,Pocahontas,Precinct 3,7
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 3,30
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 3,12
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 3,12
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 3,40
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 3,52
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 3,50
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 3,98
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 3,104
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 3,47
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 3,19
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 3,15
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 3,20
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 3,93
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 3,56
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 3,37
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 4,0
Lee A Bias,US House,3,REP,Pocahontas,Precinct 4,1
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 4,4
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 4,2
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 4,1
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 4,5
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 4,6
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 4,7
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 4,28
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 4,27
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 4,10
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 4,5
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 4,4
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 4,7
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 4,22
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 4,16
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 4,13
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 6,14
Lee A Bias,US House,3,REP,Pocahontas,Precinct 6,1
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 6,4
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 6,7
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 6,0
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 6,24
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 6,21
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 6,18
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 6,48
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 6,52
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 6,19
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 6,9
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 6,12
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 6,8
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 6,49
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 6,23
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 6,7
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 10,9
Lee A Bias,US House,3,REP,Pocahontas,Precinct 10,4
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 10,22
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 10,12
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 10,2
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 10,37
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 10,45
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 10,41
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 10,133
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 10,134
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 10,43
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 10,28
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 10,15
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 10,26
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 10,110
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 10,67
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 10,39
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 12,12
Lee A Bias,US House,3,REP,Pocahontas,Precinct 12,4
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 12,32
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 12,20
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 12,8
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 12,46
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 12,62
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 12,40
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 12,79
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 12,96
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 12,28
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 12,18
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 12,14
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 12,25
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 12,69
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 12,49
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 12,27
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 13,6
Lee A Bias,US House,3,REP,Pocahontas,Precinct 13,3
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 13,17
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 13,10
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 13,4
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 13,27
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 13,33
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 13,34
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 13,79
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 13,90
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 13,27
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 13,18
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 13,8
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 13,18
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 13,71
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 13,52
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 13,18
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 15,3
Lee A Bias,US House,3,REP,Pocahontas,Precinct 15,1
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 15,10
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 15,3
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 15,1
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 15,16
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 15,20
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 15,17
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 15,48
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 15,43
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 15,24
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 15,12
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 15,2
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 15,11
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 15,38
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 15,21
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 15,15
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 18,8
Lee A Bias,US House,3,REP,Pocahontas,Precinct 18,3
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 18,11
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 18,7
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 18,7
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 18,17
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 18,29
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 18,18
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 18,42
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 18,45
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 18,17
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 18,11
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 18,8
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 18,9
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 18,37
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 18,26
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 18,8
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 21,9
Lee A Bias,US House,3,REP,Pocahontas,Precinct 21,3
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 21,11
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 21,7
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 21,2
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 21,23
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 21,26
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 21,18
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 21,39
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 21,36
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 21,25
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 21,8
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 21,7
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 21,14
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 21,33
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 21,27
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 21,7
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 23,7
Lee A Bias,US House,3,REP,Pocahontas,Precinct 23,11
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 23,25
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 23,15
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 23,7
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 23,40
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 23,54
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 23,45
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 23,120
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 23,132
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 23,41
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 23,29
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 23,18
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 23,37
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 23,105
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 23,8
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 23,27
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 26,6
Lee A Bias,US House,3,REP,Pocahontas,Precinct 26,4
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 26,12
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 26,9
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 26,0
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 26,24
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 26,25
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 26,11
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 26,60
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 26,52
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 26,22
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 26,7
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 26,5
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 26,9
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 26,45
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 26,24
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 26,13
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 27,7
Lee A Bias,US House,3,REP,Pocahontas,Precinct 27,12
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 27,23
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 27,6
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 27,7
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 27,31
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 27,40
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 27,45
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 27,122
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 27,123
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 27,43
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 27,17
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 27,17
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 27,16
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 27,99
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 27,72
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 27,30
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 29,3
Lee A Bias,US House,3,REP,Pocahontas,Precinct 29,0
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 29,10
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 29,7
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 29,2
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 29,17
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 29,15
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 29,19
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 29,55
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 29,39
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 29,32
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 29,13
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 29,6
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 29,7
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 29,35
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 29,21
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 29,14
Conrad G. Lucas II,US House,3,REP,Pocahontas,TOTALS,111
Lee A Bias,US House,3,REP,Pocahontas,TOTALS,60
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,TOTALS,231
Marty Gearheart,US House,3,REP,Pocahontas,TOTALS,124
W Page Noe,State Senate,15,REP,Pocahontas,TOTALS,63
Greg Brown,State Senate,15,REP,Pocahontas,TOTALS,384
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,TOTALS,470
Bruce Barilla,US House,3,DEM,Pocahontas,TOTALS,404
Nick Joe Rahall II,US House,3,DEM,Pocahontas,TOTALS,1031
Walt Helmick,State Senate,15,DEM,Pocahontas,TOTALS,1066
Tom Ditty,State Senate,15,DEM,Pocahontas,TOTALS,412
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,TOTALS,224
Kent KP Price,House of Delegates,37,DEM,Pocahontas,TOTALS,145
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,TOTALS,245
Bill Hartman,House of Delegates,37,DEM,Pocahontas,TOTALS,880
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,TOTALS,558
Robbie Morris,House of Delegates,37,DEM,Pocahontas,TOTALS,271
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
