candidate,office,district,party,county,precinct,votes
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 2,90
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 2,123
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 2,3
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 2,1
Write-In,U.S. Senate,,,Pendleton,Precinct 2,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 2,150
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 2,58
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 2,3
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 2,0
Write-In,U.S. House,2,,Pendleton,Precinct 2,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 2,53
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 2,156
No Candidate Filed,State Senate,15,,Pendleton,Precinct 2,0
Write-In,State Senate,15,,Pendleton,Precinct 2,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 2,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 2,176
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 2,0
Write-In,House of Delegates,47,,Pendleton,Precinct 2,0
,Registered Voters,,,Pendleton,Precinct 3,511
,Ballots Cast,,,Pendleton,Precinct 3,239
,Straight Party Ticket,,REP,Pendleton,Precinct 3,19
,Straight Party Ticket,,DEM,Pendleton,Precinct 3,32
,Straight Party Ticket,,CON,Pendleton,Precinct 3,2
,Straight Party Ticket,,MTN,Pendleton,Precinct 3,2
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 3,127
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 3,93
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 3,6
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 3,4
Write-In,U.S. Senate,,,Pendleton,Precinct 3,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 3,167
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 3,47
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 3,12
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 3,0
Write-In,U.S. House,2,,Pendleton,Precinct 3,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 3,70
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 3,156
No Candidate Filed,State Senate,15,,Pendleton,Precinct 3,0
Write-In,State Senate,15,,Pendleton,Precinct 3,0
Allen V. Evans,House of Delegates,48,REP,Pendleton,Precinct 3,169
No Candidate Filed,House of Delegates,48,,Pendleton,Precinct 3,0
No Candidate Filed,House of Delegates,48,,Pendleton,Precinct 3,0
Write-In,House of Delegates,48,,Pendleton,Precinct 3,0
,Registered Voters,,,Pendleton,Precinct 5,452
,Ballots Cast,,,Pendleton,Precinct 5,231
,Straight Party Ticket,,REP,Pendleton,Precinct 5,24
,Straight Party Ticket,,DEM,Pendleton,Precinct 5,32
,Straight Party Ticket,,CON,Pendleton,Precinct 5,0
,Straight Party Ticket,,MTN,Pendleton,Precinct 5,0
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 5,107
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 5,112
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 5,1
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 5,5
Write-In,U.S. Senate,,,Pendleton,Precinct 5,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 5,140
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 5,80
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 5,2
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 5,0
Write-In,U.S. House,2,,Pendleton,Precinct 5,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 5,57
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 5,164
No Candidate Filed,State Senate,15,,Pendleton,Precinct 5,0
Write-In,State Senate,15,,Pendleton,Precinct 5,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 5,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 5,180
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 5,0
Write-In,House of Delegates,47,,Pendleton,Precinct 5,2
,Registered Voters,,,Pendleton,Precinct 6,721
,Ballots Cast,,,Pendleton,Precinct 6,365
,Straight Party Ticket,,REP,Pendleton,Precinct 6,32
,Straight Party Ticket,,DEM,Pendleton,Precinct 6,56
,Straight Party Ticket,,CON,Pendleton,Precinct 6,1
,Straight Party Ticket,,MTN,Pendleton,Precinct 6,1
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 6,173
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 6,172
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 6,4
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 6,3
Write-In,U.S. Senate,,,Pendleton,Precinct 6,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 6,237
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 6,107
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 6,7
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 6,0
Write-In,U.S. House,2,,Pendleton,Precinct 6,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 6,85
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 6,261
No Candidate Filed,State Senate,15,,Pendleton,Precinct 6,0
Write-In,State Senate,15,,Pendleton,Precinct 6,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 6,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 6,298
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 6,0
Write-In,House of Delegates,47,,Pendleton,Precinct 6,0
,Registered Voters,,,Pendleton,Precinct 7A,499
,Ballots Cast,,,Pendleton,Precinct 7A,280
,Straight Party Ticket,,REP,Pendleton,Precinct 7A,24
,Straight Party Ticket,,DEM,Pendleton,Precinct 7A,44
,Straight Party Ticket,,CON,Pendleton,Precinct 7A,0
,Straight Party Ticket,,MTN,Pendleton,Precinct 7A,0
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 7A,157
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 7A,117
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 7A,2
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 7A,1
Write-In,U.S. Senate,,,Pendleton,Precinct 7A,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 7A,192
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 7A,77
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 7A,4
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 7A,0
Write-In,U.S. House,2,,Pendleton,Precinct 7A,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 7A,67
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 7A,201
No Candidate Filed,State Senate,15,,Pendleton,Precinct 7A,0
Write-In,State Senate,15,,Pendleton,Precinct 7A,1
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 7A,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 7A,221
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 7A,0
Write-In,House of Delegates,47,,Pendleton,Precinct 7A,1
,Registered Voters,,,Pendleton,Precinct 7B,343
,Ballots Cast,,,Pendleton,Precinct 7B,192
,Straight Party Ticket,,REP,Pendleton,Precinct 7B,12
,Straight Party Ticket,,DEM,Pendleton,Precinct 7B,27
,Straight Party Ticket,,CON,Pendleton,Precinct 7B,0
,Straight Party Ticket,,MTN,Pendleton,Precinct 7B,1
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 7B,95
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 7B,89
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 7B,5
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 7B,2
Write-In,U.S. Senate,,,Pendleton,Precinct 7B,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 7B,124
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 7B,53
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 7B,2
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 7B,0
Write-In,U.S. House,2,,Pendleton,Precinct 7B,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 7B,47
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 7B,138
No Candidate Filed,State Senate,15,,Pendleton,Precinct 7B,0
Write-In,State Senate,15,,Pendleton,Precinct 7B,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 7B,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 7B,157
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 7B,0
Write-In,House of Delegates,47,,Pendleton,Precinct 7B,0
,Registered Voters,,,Pendleton,Precinct 8,524
,Ballots Cast,,,Pendleton,Precinct 8,288
,Straight Party Ticket,,REP,Pendleton,Precinct 8,51
,Straight Party Ticket,,DEM,Pendleton,Precinct 8,29
,Straight Party Ticket,,CON,Pendleton,Precinct 8,1
,Straight Party Ticket,,MTN,Pendleton,Precinct 8,1
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 8,183
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 8,96
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 8,7
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 8,0
Write-In,U.S. Senate,,,Pendleton,Precinct 8,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 8,230
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 8,48
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 8,3
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 8,0
Write-In,U.S. House,2,,Pendleton,Precinct 8,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 8,96
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 8,172
No Candidate Filed,State Senate,15,,Pendleton,Precinct 8,0
Write-In,State Senate,15,,Pendleton,Precinct 8,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 8,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 8,199
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 8,0
Write-In,House of Delegates,47,,Pendleton,Precinct 8,2
,Registered Voters,,,Pendleton,Precinct 9,283
,Ballots Cast,,,Pendleton,Precinct 9,169
,Straight Party Ticket,,REP,Pendleton,Precinct 9,17
,Straight Party Ticket,,DEM,Pendleton,Precinct 9,15
,Straight Party Ticket,,CON,Pendleton,Precinct 9,0
,Straight Party Ticket,,MTN,Pendleton,Precinct 9,0
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 9,95
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 9,68
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 9,2
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 9,2
Write-In,U.S. Senate,,,Pendleton,Precinct 9,1
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 9,120
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 9,43
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 9,1
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 9,0
Write-In,U.S. House,2,,Pendleton,Precinct 9,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 9,43
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 9,112
No Candidate Filed,State Senate,15,,Pendleton,Precinct 9,0
Write-In,State Senate,15,,Pendleton,Precinct 9,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 9,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 9,131
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 9,0
Write-In,House of Delegates,47,,Pendleton,Precinct 9,0
,Registered Voters,,,Pendleton,Precinct 11,415
,Ballots Cast,,,Pendleton,Precinct 11,178
,Straight Party Ticket,,REP,Pendleton,Precinct 11,23
,Straight Party Ticket,,DEM,Pendleton,Precinct 11,18
,Straight Party Ticket,,CON,Pendleton,Precinct 11,0
,Straight Party Ticket,,MTN,Pendleton,Precinct 11,0
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 11,102
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 11,67
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 11,2
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 11,2
Write-In,U.S. Senate,,,Pendleton,Precinct 11,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 11,127
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 11,40
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 11,5
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 11,0
Write-In,U.S. House,2,,Pendleton,Precinct 11,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 11,63
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 11,108
No Candidate Filed,State Senate,15,,Pendleton,Precinct 11,0
Write-In,State Senate,15,,Pendleton,Precinct 11,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 11,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 11,119
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 11,0
Write-In,House of Delegates,47,,Pendleton,Precinct 11,0
,Registered Voters,,,Pendleton,Precinct 12,218
,Ballots Cast,,,Pendleton,Precinct 12,124
,Straight Party Ticket,,REP,Pendleton,Precinct 12,16
,Straight Party Ticket,,DEM,Pendleton,Precinct 12,13
,Straight Party Ticket,,CON,Pendleton,Precinct 12,0
,Straight Party Ticket,,MTN,Pendleton,Precinct 12,1
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 12,64
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 12,52
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 12,1
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 12,1
Write-In,U.S. Senate,,,Pendleton,Precinct 12,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 12,79
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 12,37
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 12,4
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 12,0
Write-In,U.S. House,2,,Pendleton,Precinct 12,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 12,38
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 12,83
No Candidate Filed,State Senate,15,,Pendleton,Precinct 12,0
Write-In,State Senate,15,,Pendleton,Precinct 12,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 12,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 12,90
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 12,0
Write-In,House of Delegates,47,,Pendleton,Precinct 12,1
,Registered Voters,,,Pendleton,Precinct 13,384
,Ballots Cast,,,Pendleton,Precinct 13,202
,Straight Party Ticket,,REP,Pendleton,Precinct 13,40
,Straight Party Ticket,,DEM,Pendleton,Precinct 13,8
,Straight Party Ticket,,CON,Pendleton,Precinct 13,1
,Straight Party Ticket,,MTN,Pendleton,Precinct 13,0
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 13,147
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 13,44
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 13,4
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 13,2
Write-In,U.S. Senate,,,Pendleton,Precinct 13,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 13,156
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 13,27
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 13,4
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 13,0
Write-In,U.S. House,2,,Pendleton,Precinct 13,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 13,69
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 13,112
No Candidate Filed,State Senate,15,,Pendleton,Precinct 13,0
Write-In,State Senate,15,,Pendleton,Precinct 13,0
Allen V. Evans,House of Delegates,48,REP,Pendleton,Precinct 13,163
No Candidate Filed,House of Delegates,48,,Pendleton,Precinct 13,0
No Candidate Filed,House of Delegates,48,,Pendleton,Precinct 13,0
Write-In,House of Delegates,48,,Pendleton,Precinct 13,2
,Registered Voters,,,Pendleton,Precinct 14,318
,Ballots Cast,,,Pendleton,Precinct 14,179
,Straight Party Ticket,,REP,Pendleton,Precinct 14,31
,Straight Party Ticket,,DEM,Pendleton,Precinct 14,11
,Straight Party Ticket,,CON,Pendleton,Precinct 14,3
,Straight Party Ticket,,MTN,Pendleton,Precinct 14,2
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 14,109
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 14,58
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 14,5
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 14,4
Write-In,U.S. Senate,,,Pendleton,Precinct 14,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 14,139
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 14,30
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 14,5
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 14,0
Write-In,U.S. House,2,,Pendleton,Precinct 14,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 14,60
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 14,108
No Candidate Filed,State Senate,15,,Pendleton,Precinct 14,0
Write-In,State Senate,15,,Pendleton,Precinct 14,1
Allen V. Evans,House of Delegates,48,REP,Pendleton,Precinct 14,146
No Candidate Filed,House of Delegates,48,,Pendleton,Precinct 14,0
No Candidate Filed,House of Delegates,48,,Pendleton,Precinct 14,0
Write-In,House of Delegates,48,,Pendleton,Precinct 14,0
