candidate,office,district,party,county,precinct,votes
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 19,2
Mac Warner,U.S. Senate,,REP,Wood,Precinct 19,22
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 19,11
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 19,7
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 19,54
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 19,1
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 23,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 23,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 23,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 23,7
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 23,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 23,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 23,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 23,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 23,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 23,5
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 23,3
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 23,0
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 23,15
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 23,1
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 24,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 24,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 24,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 24,32
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 24,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 24,3
Albert Howard,U.S. Senate,,REP,Wood,Precinct 24,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 24,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 24,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 24,27
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 24,4
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 24,2
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 24,55
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 24,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 27,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 27,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 27,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 27,14
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 27,1
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 27,1
Albert Howard,U.S. Senate,,REP,Wood,Precinct 27,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 27,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 27,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 27,6
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 27,2
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 27,0
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 27,24
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 27,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 29,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 29,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 29,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 29,27
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 29,1
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 29,1
Albert Howard,U.S. Senate,,REP,Wood,Precinct 29,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 29,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 29,1
Mac Warner,U.S. Senate,,REP,Wood,Precinct 29,15
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 29,10
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 29,3
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 29,27
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 29,1
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 31,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 31,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 31,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 31,17
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 31,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 31,1
Albert Howard,U.S. Senate,,REP,Wood,Precinct 31,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 31,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 31,1
Mac Warner,U.S. Senate,,REP,Wood,Precinct 31,8
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 31,6
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 31,2
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 31,27
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 31,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 32,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 32,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 32,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 32,39
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 32,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 32,2
Albert Howard,U.S. Senate,,REP,Wood,Precinct 32,1
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 32,3
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 32,1
Mac Warner,U.S. Senate,,REP,Wood,Precinct 32,22
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 32,10
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 32,6
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 32,74
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 32,1
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 33,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 33,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 33,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 33,10
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 33,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 33,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 33,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 33,1
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 33,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 33,6
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 33,2
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 33,1
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 33,19
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 33,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 34A,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 34A,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 34A,2
John R. Raese,U.S. Senate,,REP,Wood,Precinct 34A,35
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 34A,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 34A,2
Albert Howard,U.S. Senate,,REP,Wood,Precinct 34A,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 34A,2
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 34A,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 34A,21
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 34A,5
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 34A,2
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 34A,45
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 34A,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 35,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 35,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 35,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 35,32
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 35,1
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 35,2
Albert Howard,U.S. Senate,,REP,Wood,Precinct 35,1
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 35,1
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 35,1
Mac Warner,U.S. Senate,,REP,Wood,Precinct 35,12
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 35,3
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 35,3
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 35,47
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 35,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 36,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 36,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 36,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 36,53
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 36,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 36,4
Albert Howard,U.S. Senate,,REP,Wood,Precinct 36,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 36,1
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 36,1
Mac Warner,U.S. Senate,,REP,Wood,Precinct 36,17
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 36,4
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 36,8
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 36,49
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 36,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 36B,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 36B,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 36B,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 36B,23
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 36B,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 36B,3
Albert Howard,U.S. Senate,,REP,Wood,Precinct 36B,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 36B,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 36B,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 36B,6
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 36B,4
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 36B,4
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 36B,24
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 36B,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 36C,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 36C,3
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 36C,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 36C,28
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 36C,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 36C,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 36C,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 36C,2
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 36C,2
Mac Warner,U.S. Senate,,REP,Wood,Precinct 36C,15
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 36C,4
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 36C,3
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 36C,49
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 36C,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 37,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 37,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 37,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 37,22
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 37,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 37,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 37,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 37,1
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 37,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 37,15
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 37,3
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 37,5
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 37,22
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 37,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 37A,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 37A,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 37A,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 37A,20
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 37A,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 37A,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 37A,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 37A,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 37A,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 37A,12
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 37A,4
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 37A,2
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 37A,24
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 37A,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 37B,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 37B,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 37B,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 37B,39
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 37B,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 37B,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 37B,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 37B,3
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 37B,1
Mac Warner,U.S. Senate,,REP,Wood,Precinct 37B,21
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 37B,3
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 37B,3
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 37B,36
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 37B,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 37C,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 37C,3
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 37C,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 37C,31
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 37C,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 37C,4
Albert Howard,U.S. Senate,,REP,Wood,Precinct 37C,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 37C,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 37C,1
Mac Warner,U.S. Senate,,REP,Wood,Precinct 37C,12
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 37C,5
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 37C,4
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 37C,34
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 37C,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 37D,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 37D,2
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 37D,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 37D,33
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 37D,1
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 37D,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 37D,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 37D,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 37D,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 37D,14
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 37D,5
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 37D,4
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 37D,22
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 37D,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 38,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 38,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 38,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 38,4
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 38,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 38,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 38,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 38,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 38,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 38,2
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 38,1
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 38,2
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 38,15
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 38,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 40,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 40,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 40,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 40,18
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 40,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 40,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 40,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 40,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 40,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 40,5
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 40,1
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 40,5
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 40,35
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 40,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 40A,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 40A,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 40A,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 40A,47
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 40A,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 40A,4
Albert Howard,U.S. Senate,,REP,Wood,Precinct 40A,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 40A,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 40A,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 40A,11
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 40A,8
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 40A,2
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 40A,44
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 40A,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 41,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 41,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 41,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 41,32
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 41,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 41,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 41,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 41,1
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 41,1
Mac Warner,U.S. Senate,,REP,Wood,Precinct 41,23
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 41,6
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 41,3
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 41,39
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 41,1
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 42,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 42,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 42,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 42,35
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 42,1
