candidate,office,district,party,county,precinct,total votes
John R. Raese,U.S. Senate,,R,Taylor,Precinct 19,136
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 19,167
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 19,2
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 19,7
David B. McKinley,U.S. House,1,R,Taylor,Precinct 19,137
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 19,166
Dave Sypolt,State Senate,14,R,Taylor,Precinct 19,159
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 19,139
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 19,143
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 19,164
John R. Raese,U.S. Senate,,R,Taylor,Precinct 23,66
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 23,120
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 23,3
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 23,5
David B. McKinley,U.S. House,1,R,Taylor,Precinct 23,78
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 23,112
Dave Sypolt,State Senate,14,R,Taylor,Precinct 23,86
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 23,98
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 23,88
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 23,103
John R. Raese,U.S. Senate,,R,Taylor,Precinct 25,42
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 25,53
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 25,2
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 25,1
David B. McKinley,U.S. House,1,R,Taylor,Precinct 25,31
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 25,63
Dave Sypolt,State Senate,14,R,Taylor,Precinct 25,51
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 25,41
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 25,54
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 25,42
John R. Raese,U.S. Senate,,R,Taylor,Precinct 26,41
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 26,75
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 26,3
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 26,2
David B. McKinley,U.S. House,1,R,Taylor,Precinct 26,40
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 26,78
Dave Sypolt,State Senate,14,R,Taylor,Precinct 26,59
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 26,54
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 26,43
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 26,74
John R. Raese,U.S. Senate,,R,Taylor,Precinct 29,75
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 29,110
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 29,4
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 29,0
David B. McKinley,U.S. House,1,R,Taylor,Precinct 29,71
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 29,107
Dave Sypolt,State Senate,14,R,Taylor,Precinct 29,98
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 29,87
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 29,90
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 29,101
John R. Raese,U.S. Senate,,R,Taylor,Precinct 31,70
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 31,138
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 31,3
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 31,7
David B. McKinley,U.S. House,1,R,Taylor,Precinct 31,62
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 31,144
Dave Sypolt,State Senate,14,R,Taylor,Precinct 31,94
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 31,116
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 31,80
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 31,133
John R. Raese,U.S. Senate,,R,Taylor,Precinct 36,165
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 36,203
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 36,7
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 36,8
David B. McKinley,U.S. House,1,R,Taylor,Precinct 36,165
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 36,205
Dave Sypolt,State Senate,14,R,Taylor,Precinct 36,230
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 36,138
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 36,173
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 36,209
John R. Raese,U.S. Senate,,R,Taylor,TOTALS,2153
Joe Manchin III,U.S. Senate,,D,Taylor,TOTALS,2790
Jeff Becker,U.S. Senate,,CON,Taylor,TOTALS,71
Jesse Johnson,U.S. Senate,,MTN,Taylor,TOTALS,98
David B. McKinley,U.S. House,1,R,Taylor,TOTALS,2186
Mike Oliverio,U.S. House,1,D,Taylor,TOTALS,2764
Dave Sypolt,State Senate,14,R,Taylor,TOTALS,2689
Steven L. Shaffer,State Senate,14,D,Taylor,TOTALS,2151
Jeff Tansill,House of Delegates,42,R,Taylor,TOTALS,2340
Mike Manypenny,House of Delegates,42,D,Taylor,TOTALS,2687
