candidate,office,district,party,county,precinct,total votes 
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 6,45
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 6,5
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 6,63
Cindy Hall,US House,1,REP,Barbour,Precinct 7,2
David B. Mckinley,US House,1,REP,Barbour,Precinct 7,10
Mac Warner,US House,1,REP,Barbour,Precinct 7,14
Sarah Minear,US House,1,REP,Barbour,Precinct 7,44
Thomas Stark,US House,1,REP,Barbour,Precinct 7,2
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 7,1
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 7,42
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 7,43
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 7,36
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 7,39
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 7,26
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 7,36
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 7,5
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 7,67
Cindy Hall,US House,1,REP,Barbour,Precinct 8,4
David B. Mckinley,US House,1,REP,Barbour,Precinct 8,32
Mac Warner,US House,1,REP,Barbour,Precinct 8,30
Sarah Minear,US House,1,REP,Barbour,Precinct 8,69
Thomas Stark,US House,1,REP,Barbour,Precinct 8,4
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 8,7
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 8,87
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 8,104
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 8,88
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 8,74
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 8,56
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 8,82
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 8,8
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 8,154
Cindy Hall,US House,1,REP,Barbour,Precinct 9,2
David B. Mckinley,US House,1,REP,Barbour,Precinct 9,14
Mac Warner,US House,1,REP,Barbour,Precinct 9,11
Sarah Minear,US House,1,REP,Barbour,Precinct 9,12
Thomas Stark,US House,1,REP,Barbour,Precinct 9,1
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 9,1
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 9,23
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 9,33
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 9,44
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 9,50
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 9,32
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 9,46
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 9,4
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 9,91
Cindy Hall,US House,1,REP,Barbour,Precinct 10,2
David B. Mckinley,US House,1,REP,Barbour,Precinct 10,17
Mac Warner,US House,1,REP,Barbour,Precinct 10,14
Sarah Minear,US House,1,REP,Barbour,Precinct 10,31
Thomas Stark,US House,1,REP,Barbour,Precinct 10,2
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 10,6
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 10,42
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 10,43
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 10,59
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 10,68
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 10,30
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 10,71
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 10,9
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 10,118
Cindy Hall,US House,1,REP,Barbour,Precinct 11,2
David B. Mckinley,US House,1,REP,Barbour,Precinct 11,5
Mac Warner,US House,1,REP,Barbour,Precinct 11,9
Sarah Minear,US House,1,REP,Barbour,Precinct 11,15
Thomas Stark,US House,1,REP,Barbour,Precinct 11,0
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 11,1
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 11,24
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 11,21
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 11,23
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 11,15
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 11,9
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 11,19
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 11,2
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 11,36
Cindy Hall,US House,1,REP,Barbour,Precinct 12,6
David B. Mckinley,US House,1,REP,Barbour,Precinct 12,25
Mac Warner,US House,1,REP,Barbour,Precinct 12,15
Sarah Minear,US House,1,REP,Barbour,Precinct 12,110
Thomas Stark,US House,1,REP,Barbour,Precinct 12,2
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 12,7
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 12,123
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 12,109
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 12,87
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 12,67
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 12,61
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 12,74
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 12,11
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 12,134
Cindy Hall,US House,1,REP,Barbour,Precinct 13,1
David B. Mckinley,US House,1,REP,Barbour,Precinct 13,14
Mac Warner,US House,1,REP,Barbour,Precinct 13,16
Sarah Minear,US House,1,REP,Barbour,Precinct 13,24
Thomas Stark,US House,1,REP,Barbour,Precinct 13,1
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 13,1
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 13,37
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 13,37
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 13,15
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 13,30
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 13,13
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 13,29
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 13,2
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 13,44
Cindy Hall,US House,1,REP,Barbour,Precinct 14,6
David B. Mckinley,US House,1,REP,Barbour,Precinct 14,17
Mac Warner,US House,1,REP,Barbour,Precinct 14,25
Sarah Minear,US House,1,REP,Barbour,Precinct 14,84
Thomas Stark,US House,1,REP,Barbour,Precinct 14,0
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 14,4
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 14,96
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 14,95
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 14,31
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 14,15
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 14,17
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 14,21
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 14,1
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 14,45
Cindy Hall,US House,1,REP,Barbour,Precinct 15,0
David B. Mckinley,US House,1,REP,Barbour,Precinct 15,12
Mac Warner,US House,1,REP,Barbour,Precinct 15,8
Sarah Minear,US House,1,REP,Barbour,Precinct 15,22
Thomas Stark,US House,1,REP,Barbour,Precinct 15,1
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 15,1
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 15,26
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 15,28
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 15,45
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 15,54
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 15,28
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 15,44
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 15,7
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 15,87
Cindy Hall,US House,1,REP,Barbour,Precinct 16,1
David B. Mckinley,US House,1,REP,Barbour,Precinct 16,8
Mac Warner,US House,1,REP,Barbour,Precinct 16,14
Sarah Minear,US House,1,REP,Barbour,Precinct 16,30
Thomas Stark,US House,1,REP,Barbour,Precinct 16,3
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 16,3
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 16,38
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 16,46
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 16,48
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 16,32
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 16,17
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 16,49
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 16,5
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 16,66
Cindy Hall,US House,1,REP,Barbour,Precinct 17,2
David B. Mckinley,US House,1,REP,Barbour,Precinct 17,15
Mac Warner,US House,1,REP,Barbour,Precinct 17,8
Sarah Minear,US House,1,REP,Barbour,Precinct 17,25
Thomas Stark,US House,1,REP,Barbour,Precinct 17,2
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 17,2
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 17,40
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 17,35
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 17,42
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 17,46
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 17,27
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 17,49
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 17,0
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 17,78
Cindy Hall,US House,1,REP,Barbour,Precinct 17A,3
David B. Mckinley,US House,1,REP,Barbour,Precinct 17A,17
Mac Warner,US House,1,REP,Barbour,Precinct 17A,11
Sarah Minear,US House,1,REP,Barbour,Precinct 17A,28
Thomas Stark,US House,1,REP,Barbour,Precinct 17A,4
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 17A,1
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 17A,41
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 17A,43
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 17A,61
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 17A,36
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 17A,43
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 17A,38
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 17A,2
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 17A,79
Cindy Hall,US House,1,REP,Barbour,Precinct 18,0
David B. Mckinley,US House,1,REP,Barbour,Precinct 18,4
Mac Warner,US House,1,REP,Barbour,Precinct 18,7
Sarah Minear,US House,1,REP,Barbour,Precinct 18,6
Thomas Stark,US House,1,REP,Barbour,Precinct 18,0
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 18,0
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 18,12
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 18,13
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 18,14
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 18,22
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 18,19
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 18,16
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 18,1
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 18,31
Cindy Hall,US House,1,REP,Barbour,Precinct 19,1
David B. Mckinley,US House,1,REP,Barbour,Precinct 19,8
Mac Warner,US House,1,REP,Barbour,Precinct 19,3
Sarah Minear,US House,1,REP,Barbour,Precinct 19,11
Thomas Stark,US House,1,REP,Barbour,Precinct 19,2
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 19,0
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 19,18
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 19,20
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 19,21
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 19,14
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 19,13
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 19,18
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 19,4
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 19,33
Cindy Hall,US House,1,REP,Barbour,Precinct 20,0
David B. Mckinley,US House,1,REP,Barbour,Precinct 20,8
Mac Warner,US House,1,REP,Barbour,Precinct 20,4
Sarah Minear,US House,1,REP,Barbour,Precinct 20,10
Thomas Stark,US House,1,REP,Barbour,Precinct 20,1
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 20,2
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 20,20
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 20,18
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 20,24
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 20,10
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 20,13
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 20,17
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 20,1
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 20,27
Cindy Hall,US House,1,REP,Barbour,Precinct 21,2
David B. Mckinley,US House,1,REP,Barbour,Precinct 21,3
Mac Warner,US House,1,REP,Barbour,Precinct 21,1
Sarah Minear,US House,1,REP,Barbour,Precinct 21,5
Thomas Stark,US House,1,REP,Barbour,Precinct 21,1
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 21,1
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 21,6
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 21,8
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 21,18
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 21,10
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 21,5
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 21,16
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 21,1
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 21,26
Cindy Hall,US House,1,REP,Barbour,Precinct 22,0
David B. Mckinley,US House,1,REP,Barbour,Precinct 22,2
Mac Warner,US House,1,REP,Barbour,Precinct 22,0
Sarah Minear,US House,1,REP,Barbour,Precinct 22,6
Thomas Stark,US House,1,REP,Barbour,Precinct 22,2
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 22,0
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 22,5
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 22,6
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 22,8
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 22,8
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 22,3
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 22,11
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 22,0
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 22,15
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
