candidate,office,district,party,county,precinct,votes,winner
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 19,219,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 19,19,
Carol Miller,U.S. House,3,,Wayne,Precinct 19,299,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 19,185,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 19,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 19,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 19,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 19,,
Jason Stephens,State Senate,7,,Wayne,Precinct 19,367,
Ron Stollings,State Senate,7,,Wayne,Precinct 19,92,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 19,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 19,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 19,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 19,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 19,238,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 19,220,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 19,291,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 20,140,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 20,166,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 20,5,
Carol Miller,U.S. House,3,,Wayne,Precinct 20,158,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 20,148,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 20,112,
Mike Woelfel,State Senate,5,,Wayne,Precinct 20,180,
Mark R Maynard,State Senate,6,,Wayne,Precinct 20,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 20,,
Jason Stephens,State Senate,7,,Wayne,Precinct 20,,
Ron Stollings,State Senate,7,,Wayne,Precinct 20,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 20,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 20,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 20,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 20,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 20,117,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 20,149,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 20,200,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 21,102,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 21,140,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 21,5,
Carol Miller,U.S. House,3,,Wayne,Precinct 21,133,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 21,104,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 21,75,
Mike Woelfel,State Senate,5,,Wayne,Precinct 21,152,
Mark R Maynard,State Senate,6,,Wayne,Precinct 21,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 21,,
Jason Stephens,State Senate,7,,Wayne,Precinct 21,,
Ron Stollings,State Senate,7,,Wayne,Precinct 21,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 21,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 21,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 21,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 21,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 21,83,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 21,107,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 21,175,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 22,176,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 22,177,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 22,13,
Carol Miller,U.S. House,3,,Wayne,Precinct 22,197,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 22,164,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 22,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 22,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 22,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 22,,
Jason Stephens,State Senate,7,,Wayne,Precinct 22,234,
Ron Stollings,State Senate,7,,Wayne,Precinct 22,99,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 22,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 22,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 22,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 22,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 22,167,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 22,222,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 22,179,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 30,223,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 30,234,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 30,12,
Carol Miller,U.S. House,3,,Wayne,Precinct 30,237,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 30,214,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 30,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 30,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 30,195,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 30,248,
Jason Stephens,State Senate,7,,Wayne,Precinct 30,,
Ron Stollings,State Senate,7,,Wayne,Precinct 30,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 30,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 30,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 30,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 30,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 30,225,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 30,318,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 30,135,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 31,96,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 31,91,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 31,2,
Carol Miller,U.S. House,3,,Wayne,Precinct 31,102,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 31,84,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 31,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 31,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 31,73,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 31,115,
Jason Stephens,State Senate,7,,Wayne,Precinct 31,,
Ron Stollings,State Senate,7,,Wayne,Precinct 31,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 31,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 31,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 31,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 31,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 31,94,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 31,102,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 31,71,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 34,111,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 34,135,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 34,7,
Carol Miller,U.S. House,3,,Wayne,Precinct 34,124,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 34,129,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 34,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 34,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 34,55,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 34,200,
Jason Stephens,State Senate,7,,Wayne,Precinct 34,,
Ron Stollings,State Senate,7,,Wayne,Precinct 34,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 34,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 34,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 34,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 34,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 34,88,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 34,151,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 34,141,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 36,172,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 36,159,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 36,7,
Carol Miller,U.S. House,3,,Wayne,Precinct 36,178,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 36,146,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 36,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 36,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 36,125,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 36,207,
Jason Stephens,State Senate,7,,Wayne,Precinct 36,,
Ron Stollings,State Senate,7,,Wayne,Precinct 36,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 36,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 36,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 36,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 36,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 36,113,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 36,225,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 36,134,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 37,155,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 37,102,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 37,4,
Carol Miller,U.S. House,3,,Wayne,Precinct 37,164,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 37,91,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 37,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 37,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 37,115,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 37,133,
Jason Stephens,State Senate,7,,Wayne,Precinct 37,,
Ron Stollings,State Senate,7,,Wayne,Precinct 37,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 37,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 37,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 37,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 37,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 37,115,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 37,123,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 37,99,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 41,77,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 41,102,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 41,4,
Carol Miller,U.S. House,3,,Wayne,Precinct 41,69,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 41,110,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 41,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 41,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 41,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 41,,
Jason Stephens,State Senate,7,,Wayne,Precinct 41,100,
Ron Stollings,State Senate,7,,Wayne,Precinct 41,64,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 41,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 41,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 41,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 41,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 41,61,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 41,140,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 41,77,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 42,66,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 42,92,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 42,4,
Carol Miller,U.S. House,3,,Wayne,Precinct 42,59,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 42,95,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 42,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 42,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 42,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 42,,
Jason Stephens,State Senate,7,,Wayne,Precinct 42,75,
Ron Stollings,State Senate,7,,Wayne,Precinct 42,65,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 42,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 42,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 42,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 42,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 42,54,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 42,110,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 42,70,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 45,72,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 45,130,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 45,8,
Carol Miller,U.S. House,3,,Wayne,Precinct 45,82,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 45,121,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 45,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 45,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 45,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 45,,
Jason Stephens,State Senate,7,,Wayne,Precinct 45,118,
Ron Stollings,State Senate,7,,Wayne,Precinct 45,73,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 45,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 45,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 45,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 45,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 45,103,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 45,153,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 45,75,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 48,230,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 48,249,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 48,13,
Carol Miller,U.S. House,3,,Wayne,Precinct 48,282,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 48,211,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 48,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 48,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 48,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 48,,
Jason Stephens,State Senate,7,,Wayne,Precinct 48,341,
Ron Stollings,State Senate,7,,Wayne,Precinct 48,129,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 48,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 48,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 48,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 48,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 48,230,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 48,292,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 48,232,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 49,294,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 49,276,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 49,12,
Carol Miller,U.S. House,3,,Wayne,Precinct 49,332,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 49,244,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 49,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 49,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 49,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 49,,
Jason Stephens,State Senate,7,,Wayne,Precinct 49,357,
Ron Stollings,State Senate,7,,Wayne,Precinct 49,184,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 49,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 49,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 49,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 49,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 49,295,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 49,388,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 49,238,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 50,145,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 50,196,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 50,10,
Carol Miller,U.S. House,3,,Wayne,Precinct 50,172,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 50,175,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 50,,
