candidate,office,district,party,county,precinct,votes,winner
Mike House,House of Delegates,43,,Pocahontas,Precinct 3,136,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 3,145,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 3,164,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 3,133,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 4,31,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 4,40,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 4,4,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 4,34,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 4,40,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 4,32,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 4,43,
Mike House,House of Delegates,43,,Pocahontas,Precinct 4,23,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 4,29,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 4,42,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 4,39,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 6,77,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 6,57,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 6,5,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 6,77,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 6,60,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 6,84,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 6,50,
Mike House,House of Delegates,43,,Pocahontas,Precinct 6,52,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 6,62,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 6,67,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 6,45,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 10,103,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 10,161,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 10,21,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 10,133,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 10,145,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 10,138,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 10,147,
Mike House,House of Delegates,43,,Pocahontas,Precinct 10,95,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 10,123,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 10,164,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 10,111,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 12,135,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 12,90,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 12,13,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 12,163,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 12,73,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 12,156,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 12,81,
Mike House,House of Delegates,43,,Pocahontas,Precinct 12,109,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 12,148,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 12,93,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 12,52,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 13,92,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 13,84,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 13,15,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 13,110,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 13,79,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 13,105,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 13,82,
Mike House,House of Delegates,43,,Pocahontas,Precinct 13,59,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 13,93,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 13,103,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 13,58,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 15,60,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 15,101,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 15,11,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 15,79,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 15,89,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 15,74,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 15,94,
Mike House,House of Delegates,43,,Pocahontas,Precinct 15,45,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 15,59,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 15,94,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 15,77,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 18,78,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 18,55,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 18,13,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 18,93,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 18,51,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 18,80,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 18,61,
Mike House,House of Delegates,43,,Pocahontas,Precinct 18,59,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 18,68,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 18,63,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 18,41,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 21,73,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 21,51,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 21,6,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 21,85,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 21,46,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 21,82,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 21,49,
Mike House,House of Delegates,43,,Pocahontas,Precinct 21,45,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 21,57,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 21,67,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 21,44,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 23,174,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 23,122,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 23,18,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 23,184,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 23,124,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 23,187,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 23,125,
Mike House,House of Delegates,43,,Pocahontas,Precinct 23,121,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 23,163,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 23,135,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 23,97,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 26,55,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 26,68,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 26,1,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 26,58,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 26,63,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 26,55,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 26,70,
Mike House,House of Delegates,43,,Pocahontas,Precinct 26,41,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 26,42,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 26,71,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 26,47,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 27,109,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 27,144,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 27,13,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 27,128,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 27,139,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 27,118,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 27,146,
Mike House,House of Delegates,43,,Pocahontas,Precinct 27,89,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 27,110,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 27,145,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 27,103,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 29,52,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 29,74,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 29,8,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 29,53,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 29,78,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 29,50,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 29,83,
Mike House,House of Delegates,43,,Pocahontas,Precinct 29,34,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 29,50,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 29,70,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 29,63,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,TOTALS ,1411,
Joseph Manchin III,U.S. Senate,,,Pocahontas,TOTALS ,1269,
Rusty Hollen ,U.S. Senate,,,Pocahontas,TOTALS ,166,
Carol Miller,U.S. House,3,,Pocahontas,TOTALS ,1601,
Richard Ojeda II,U.S. House,3,,Pocahontas,TOTALS ,1201,
Bill Hamilton,State Senate,11,,Pocahontas,TOTALS ,1542,
Laura M. Finch,State Senate,11,,Pocahontas,TOTALS ,1268,
Mike House,House of Delegates,43,,Pocahontas,TOTALS ,1043,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,TOTALS ,1312,
Bill Hartman,House of Delegates,43,,Pocahontas,TOTALS ,1378,
Cody H. Thompson,House of Delegates,43,,Pocahontas,TOTALS ,1019,
