county,precinct,office,district,candidate,party,votes,election_day,early_voting,absentee,absentee_ed,provisional
Monongalia,26,House of Delegates,51,DEBBIE WARNER,REP,166,100,64,1,1,0
Monongalia,30,House of Delegates,51,DEBBIE WARNER,REP,180,89,89,1,1,0
Monongalia,32,House of Delegates,51,DEBBIE WARNER,REP,703,401,292,10,0,0
Monongalia,33,House of Delegates,51,DEBBIE WARNER,REP,227,170,55,2,0,0
Monongalia,35,House of Delegates,51,DEBBIE WARNER,REP,181,97,83,1,0,0
Monongalia,36,House of Delegates,51,DEBBIE WARNER,REP,190,92,78,18,1,1
Monongalia,38,House of Delegates,51,DEBBIE WARNER,REP,867,396,455,11,4,1
Monongalia,41,House of Delegates,51,DEBBIE WARNER,REP,47,25,22,0,0,0
Monongalia,44,House of Delegates,51,DEBBIE WARNER,REP,229,138,86,4,0,1
Monongalia,47,House of Delegates,51,DEBBIE WARNER,REP,259,167,91,0,1,0
Monongalia,48,House of Delegates,51,DEBBIE WARNER,REP,26,14,11,0,1,0
Monongalia,51,House of Delegates,51,DEBBIE WARNER,REP,124,65,57,2,0,0
Monongalia,51M,House of Delegates,51,DEBBIE WARNER,REP,14,8,6,0,0,0
Monongalia,52,House of Delegates,51,DEBBIE WARNER,REP,343,173,164,5,1,0
Monongalia,58,House of Delegates,51,DEBBIE WARNER,REP,85,46,38,1,0,0
Monongalia,59,House of Delegates,51,DEBBIE WARNER,REP,450,239,203,5,1,2
Monongalia,61,House of Delegates,51,DEBBIE WARNER,REP,651,350,293,8,0,0
Monongalia,63,House of Delegates,51,DEBBIE WARNER,REP,253,101,148,2,2,0
Monongalia,64,House of Delegates,51,DEBBIE WARNER,REP,338,177,159,1,1,0
Monongalia,67,House of Delegates,51,DEBBIE WARNER,REP,169,105,61,1,0,2
Monongalia,68,House of Delegates,51,DEBBIE WARNER,REP,219,111,105,2,1,0
Monongalia,71,House of Delegates,51,DEBBIE WARNER,REP,430,194,224,6,2,4
Monongalia,74,House of Delegates,51,DEBBIE WARNER,REP,59,39,20,0,0,0
Monongalia,76,House of Delegates,51,DEBBIE WARNER,REP,20,16,4,0,0,0
Monongalia,77,House of Delegates,51,DEBBIE WARNER,REP,534,318,208,6,0,2
Monongalia,78,House of Delegates,51,DEBBIE WARNER,REP,521,319,195,5,1,1
Monongalia,79,House of Delegates,51,DEBBIE WARNER,REP,568,347,211,9,1,0
Monongalia,81,House of Delegates,51,DEBBIE WARNER,REP,558,337,209,7,1,4
Monongalia,82,House of Delegates,51,DEBBIE WARNER,REP,357,217,140,0,0,0
Monongalia,83,House of Delegates,51,DEBBIE WARNER,REP,479,282,195,1,1,0
Monongalia,86,House of Delegates,51,DEBBIE WARNER,REP,173,104,66,3,0,0
Monongalia,Total,House of Delegates,51,DEBBIE WARNER,REP,11058,6135,4743,130,22,28
Monongalia,1,House of Delegates,51,EVAN HANSEN,DEM,318,129,186,3,0,0
Monongalia,2A,House of Delegates,51,EVAN HANSEN,DEM,1044,483,525,21,5,10
Monongalia,2B,House of Delegates,51,EVAN HANSEN,DEM,840,418,399,16,5,2
Monongalia,10,House of Delegates,51,EVAN HANSEN,DEM,321,212,92,11,2,4
Monongalia,13,House of Delegates,51,EVAN HANSEN,DEM,449,270,162,11,3,3
Monongalia,16,House of Delegates,51,EVAN HANSEN,DEM,314,217,90,5,1,1
Monongalia,23,House of Delegates,51,EVAN HANSEN,DEM,776,345,398,24,8,1
Monongalia,25,House of Delegates,51,EVAN HANSEN,DEM,315,199,113,3,0,0
Monongalia,26,House of Delegates,51,EVAN HANSEN,DEM,271,143,112,15,1,0
Monongalia,30,House of Delegates,51,EVAN HANSEN,DEM,344,169,170,4,1,0
Monongalia,32,House of Delegates,51,EVAN HANSEN,DEM,1215,725,464,18,3,5
Monongalia,33,House of Delegates,51,EVAN HANSEN,DEM,289,166,120,1,0,2
Monongalia,35,House of Delegates,51,EVAN HANSEN,DEM,290,155,130,5,0,0
Monongalia,36,House of Delegates,51,EVAN HANSEN,DEM,305,159,117,25,0,4
Monongalia,38,House of Delegates,51,EVAN HANSEN,DEM,880,399,466,12,3,0
Monongalia,41,House of Delegates,51,EVAN HANSEN,DEM,31,17,14,0,0,0
Monongalia,44,House of Delegates,51,EVAN HANSEN,DEM,209,102,104,2,1,0
Monongalia,47,House of Delegates,51,EVAN HANSEN,DEM,271,152,118,1,0,0
Monongalia,48,House of Delegates,51,EVAN HANSEN,DEM,46,27,18,1,0,0
Monongalia,51,House of Delegates,51,EVAN HANSEN,DEM,103,43,59,1,0,0
Monongalia,51M,House of Delegates,51,EVAN HANSEN,DEM,11,6,5,0,0,0
Monongalia,52,House of Delegates,51,EVAN HANSEN,DEM,276,117,158,1,0,0
Monongalia,58,House of Delegates,51,EVAN HANSEN,DEM,67,35,31,1,0,0
Monongalia,59,House of Delegates,51,EVAN HANSEN,DEM,475,203,264,8,0,0
Monongalia,61,House of Delegates,51,EVAN HANSEN,DEM,718,347,357,12,1,1
Monongalia,63,House of Delegates,51,EVAN HANSEN,DEM,199,94,103,2,0,0
Monongalia,64,House of Delegates,51,EVAN HANSEN,DEM,366,189,172,2,0,3
Monongalia,67,House of Delegates,51,EVAN HANSEN,DEM,145,100,45,0,0,0
Monongalia,68,House of Delegates,51,EVAN HANSEN,DEM,175,85,89,1,0,0
Monongalia,71,House of Delegates,51,EVAN HANSEN,DEM,731,334,384,8,2,3
Monongalia,74,House of Delegates,51,EVAN HANSEN,DEM,99,68,27,1,0,3
Monongalia,76,House of Delegates,51,EVAN HANSEN,DEM,63,47,13,0,2,1
Monongalia,77,House of Delegates,51,EVAN HANSEN,DEM,543,265,268,8,1,1
Monongalia,78,House of Delegates,51,EVAN HANSEN,DEM,558,287,257,10,3,1
Monongalia,79,House of Delegates,51,EVAN HANSEN,DEM,420,222,191,6,1,0
Monongalia,81,House of Delegates,51,EVAN HANSEN,DEM,871,506,340,16,8,1
Monongalia,82,House of Delegates,51,EVAN HANSEN,DEM,342,195,146,0,1,0
Monongalia,83,House of Delegates,51,EVAN HANSEN,DEM,514,283,224,4,3,0
Monongalia,86,House of Delegates,51,EVAN HANSEN,DEM,354,210,134,8,2,0
Monongalia,Total,House of Delegates,51,EVAN HANSEN,DEM,15558,8123,7065,267,57,46
Monongalia,1,House of Delegates,51,JOHN WILLIAMS,DEM,300,114,183,3,0,0
Monongalia,2A,House of Delegates,51,JOHN WILLIAMS,DEM,1009,463,509,24,5,8
Monongalia,2B,House of Delegates,51,JOHN WILLIAMS,DEM,810,398,389,17,4,2
Monongalia,10,House of Delegates,51,JOHN WILLIAMS,DEM,311,207,90,9,1,4
Monongalia,13,House of Delegates,51,JOHN WILLIAMS,DEM,453,272,165,11,4,1
Monongalia,16,House of Delegates,51,JOHN WILLIAMS,DEM,311,218,87,5,0,1
Monongalia,23,House of Delegates,51,JOHN WILLIAMS,DEM,803,353,415,24,8,3
Monongalia,25,House of Delegates,51,JOHN WILLIAMS,DEM,317,198,116,3,0,0
Monongalia,26,House of Delegates,51,JOHN WILLIAMS,DEM,287,158,113,15,1,0
Monongalia,30,House of Delegates,51,JOHN WILLIAMS,DEM,348,161,183,3,1,0
Monongalia,32,House of Delegates,51,JOHN WILLIAMS,DEM,1208,705,475,19,5,4
Monongalia,33,House of Delegates,51,JOHN WILLIAMS,DEM,262,143,116,2,0,1
Monongalia,35,House of Delegates,51,JOHN WILLIAMS,DEM,259,128,125,6,0,0
Monongalia,36,House of Delegates,51,JOHN WILLIAMS,DEM,321,159,130,26,2,4
Monongalia,38,House of Delegates,51,JOHN WILLIAMS,DEM,791,360,420,8,2,1
Monongalia,41,House of Delegates,51,JOHN WILLIAMS,DEM,33,17,16,0,0,0
Monongalia,44,House of Delegates,51,JOHN WILLIAMS,DEM,193,89,102,1,1,0
Monongalia,47,House of Delegates,51,JOHN WILLIAMS,DEM,252,146,105,1,0,0
Monongalia,48,House of Delegates,51,JOHN WILLIAMS,DEM,39,23,16,0,0,0
Monongalia,51,House of Delegates,51,JOHN WILLIAMS,DEM,91,37,51,3,0,0
Monongalia,51M,House of Delegates,51,JOHN WILLIAMS,DEM,12,5,7,0,0,0
Monongalia,52,House of Delegates,51,JOHN WILLIAMS,DEM,286,123,161,2,0,0
Monongalia,58,House of Delegates,51,JOHN WILLIAMS,DEM,67,35,31,1,0,0
Monongalia,59,House of Delegates,51,JOHN WILLIAMS,DEM,428,174,244,7,1,2
Monongalia,61,House of Delegates,51,JOHN WILLIAMS,DEM,640,318,310,11,1,0
Monongalia,63,House of Delegates,51,JOHN WILLIAMS,DEM,182,69,110,3,0,0
Monongalia,64,House of Delegates,51,JOHN WILLIAMS,DEM,353,178,169,3,0,3
Monongalia,67,House of Delegates,51,JOHN WILLIAMS,DEM,135,93,42,0,0,0
Monongalia,68,House of Delegates,51,JOHN WILLIAMS,DEM,163,77,86,0,0,0
Monongalia,71,House of Delegates,51,JOHN WILLIAMS,DEM,703,320,371,6,2,4
Monongalia,74,House of Delegates,51,JOHN WILLIAMS,DEM,98,66,28,1,0,3
Monongalia,76,House of Delegates,51,JOHN WILLIAMS,DEM,62,49,12,0,1,0
Monongalia,77,House of Delegates,51,JOHN WILLIAMS,DEM,516,251,256,7,1,1
Monongalia,78,House of Delegates,51,JOHN WILLIAMS,DEM,529,291,226,9,3,0
Monongalia,79,House of Delegates,51,JOHN WILLIAMS,DEM,422,217,197,7,1,0
Monongalia,81,House of Delegates,51,JOHN WILLIAMS,DEM,854,487,344,15,7,1
Monongalia,82,House of Delegates,51,JOHN WILLIAMS,DEM,298,167,130,0,1,0
Monongalia,83,House of Delegates,51,JOHN WILLIAMS,DEM,512,266,240,3,3,0
Monongalia,86,House of Delegates,51,JOHN WILLIAMS,DEM,387,245,135,5,2,0
Monongalia,Total,House of Delegates,51,JOHN WILLIAMS,DEM,15045,7780,6905,260,57,43
Monongalia,1,House of Delegates,51,RODNEY A. PYLES,DEM,288,121,164,3,0,0
Monongalia,2A,House of Delegates,51,RODNEY A. PYLES,DEM,911,413,464,19,5,10
Monongalia,2B,House of Delegates,51,RODNEY A. PYLES,DEM,717,359,336,15,5,2
Monongalia,10,House of Delegates,51,RODNEY A. PYLES,DEM,303,212,76,9,2,4
Monongalia,13,House of Delegates,51,RODNEY A. PYLES,DEM,438,261,160,12,4,1
Monongalia,16,House of Delegates,51,RODNEY A. PYLES,DEM,262,179,77,5,0,1
Monongalia,23,House of Delegates,51,RODNEY A. PYLES,DEM,716,309,376,22,7,2
Monongalia,25,House of Delegates,51,RODNEY A. PYLES,DEM,296,185,107,4,0,0
Monongalia,26,House of Delegates,51,RODNEY A. PYLES,DEM,251,136,101,14,0,0
Monongalia,30,House of Delegates,51,RODNEY A. PYLES,DEM,319,146,168,4,1,0
Monongalia,32,House of Delegates,51,RODNEY A. PYLES,DEM,1148,658,463,20,4,3
Monongalia,33,House of Delegates,51,RODNEY A. PYLES,DEM,243,137,103,1,0,2
Monongalia,35,House of Delegates,51,RODNEY A. PYLES,DEM,250,124,119,7,0,0
Monongalia,36,House of Delegates,51,RODNEY A. PYLES,DEM,290,151,107,27,1,4
Monongalia,38,House of Delegates,51,RODNEY A. PYLES,DEM,776,368,399,7,2,0
Monongalia,41,House of Delegates,51,RODNEY A. PYLES,DEM,44,25,19,0,0,0
Monongalia,44,House of Delegates,51,RODNEY A. PYLES,DEM,197,103,92,1,1,0
Monongalia,47,House of Delegates,51,RODNEY A. PYLES,DEM,265,157,107,1,0,0
Monongalia,48,House of Delegates,51,RODNEY A. PYLES,DEM,37,22,15,0,0,0
Monongalia,51,House of Delegates,51,RODNEY A. PYLES,DEM,100,47,51,2,0,0
Monongalia,51M,House of Delegates,51,RODNEY A. PYLES,DEM,14,8,6,0,0,0
Monongalia,52,House of Delegates,51,RODNEY A. PYLES,DEM,303,148,153,2,0,0
Monongalia,58,House of Delegates,51,RODNEY A. PYLES,DEM,63,31,31,1,0,0
Monongalia,59,House of Delegates,51,RODNEY A. PYLES,DEM,387,165,212,7,2,1
Monongalia,61,House of Delegates,51,RODNEY A. PYLES,DEM,617,312,296,8,1,0
Monongalia,63,House of Delegates,51,RODNEY A. PYLES,DEM,200,91,105,4,0,0
Monongalia,64,House of Delegates,51,RODNEY A. PYLES,DEM,345,184,155,2,0,4
Monongalia,67,House of Delegates,51,RODNEY A. PYLES,DEM,151,108,42,0,1,0
Monongalia,68,House of Delegates,51,RODNEY A. PYLES,DEM,159,83,76,0,0,0
Monongalia,71,House of Delegates,51,RODNEY A. PYLES,DEM,643,294,335,9,2,3
Monongalia,74,House of Delegates,51,RODNEY A. PYLES,DEM,108,74,30,1,0,3
Monongalia,76,House of Delegates,51,RODNEY A. PYLES,DEM,61,48,12,0,1,0
Monongalia,77,House of Delegates,51,RODNEY A. PYLES,DEM,492,258,224,8,1,1
Monongalia,78,House of Delegates,51,RODNEY A. PYLES,DEM,497,258,231,5,2,1
Monongalia,79,House of Delegates,51,RODNEY A. PYLES,DEM,393,204,181,7,1,0
Monongalia,81,House of Delegates,51,RODNEY A. PYLES,DEM,818,477,322,11,7,1
Monongalia,82,House of Delegates,51,RODNEY A. PYLES,DEM,314,171,142,0,1,0
Monongalia,83,House of Delegates,51,RODNEY A. PYLES,DEM,498,263,229,3,3,0
Monongalia,86,House of Delegates,51,RODNEY A. PYLES,DEM,326,214,105,6,1,0
Monongalia,Total,House of Delegates,51,RODNEY A. PYLES,DEM,14240,7504,6391,247,55,43
Monongalia,1,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,337,133,200,4,0,0
Monongalia,2A,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,1027,468,521,24,5,9
Monongalia,2B,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,848,407,412,21,5,3
Monongalia,10,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,337,218,102,11,1,5
Monongalia,13,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,477,284,173,13,4,3
Monongalia,16,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,319,221,90,5,1,2
Monongalia,23,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,810,340,436,24,8,2
Monongalia,25,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,330,204,122,4,0,0
Monongalia,26,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,282,145,122,15,0,0
Monongalia,30,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,376,183,188,4,1,0
Monongalia,32,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,1291,728,534,21,4,4
Monongalia,33,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,274,150,121,1,0,2
Monongalia,35,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,285,143,135,7,0,0
Monongalia,36,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,341,167,133,36,1,4
Monongalia,38,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,886,419,454,11,2,0
Monongalia,41,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,42,27,15,0,0,0
Monongalia,44,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,231,114,109,6,2,0
Monongalia,47,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,295,166,128,1,0,0
Monongalia,48,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,51,29,20,1,1,0
Monongalia,51,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,133,53,77,3,0,0
Monongalia,51M,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,12,5,7,0,0,0
Monongalia,52,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,349,155,192,2,0,0
Monongalia,58,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,85,40,43,2,0,0
Monongalia,59,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,467,197,259,9,1,1
Monongalia,61,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,699,329,354,13,1,2
Monongalia,63,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,215,87,124,4,0,0
Monongalia,64,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,390,198,185,4,0,3
Monongalia,67,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,172,116,54,0,1,1
Monongalia,68,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,188,92,96,0,0,0
Monongalia,71,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,764,335,412,11,2,4
Monongalia,74,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,116,74,36,3,0,3
Monongalia,76,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,65,50,13,0,2,0
Monongalia,77,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,554,277,270,5,1,1
Monongalia,78,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,617,329,272,12,3,1
Monongalia,79,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,469,243,218,7,1,0
Monongalia,81,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,912,507,374,20,9,2
Monongalia,82,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,356,192,163,0,1,0
Monongalia,83,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,564,298,260,4,2,0
Monongalia,86,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,391,247,135,7,2,0
Monongalia,Total,House of Delegates,51,BARBARA EVANS FLEISCHAUER,DEM,16357,8370,7559,315,61,52
Monongalia,1,House of Delegates,51,DANIELLE WALKER,DEM,313,122,186,5,0,0
Monongalia,2A,House of Delegates,51,DANIELLE WALKER,DEM,1008,471,498,23,5,11
Monongalia,2B,House of Delegates,51,DANIELLE WALKER,DEM,808,401,385,16,4,2
Monongalia,10,House of Delegates,51,DANIELLE WALKER,DEM,329,218,94,11,2,4
Monongalia,13,House of Delegates,51,DANIELLE WALKER,DEM,474,291,164,12,4,3
Monongalia,16,House of Delegates,51,DANIELLE WALKER,DEM,295,205,82,5,1,2
Monongalia,23,House of Delegates,51,DANIELLE WALKER,DEM,690,285,373,21,8,3
Monongalia,25,House of Delegates,51,DANIELLE WALKER,DEM,285,182,100,3,0,0
Monongalia,26,House of Delegates,51,DANIELLE WALKER,DEM,229,125,93,11,0,0
Monongalia,30,House of Delegates,51,DANIELLE WALKER,DEM,347,171,171,4,1,0
Monongalia,32,House of Delegates,51,DANIELLE WALKER,DEM,1182,693,464,17,4,4
Monongalia,33,House of Delegates,51,DANIELLE WALKER,DEM,276,150,123,1,0,2
Monongalia,35,House of Delegates,51,DANIELLE WALKER,DEM,276,151,121,4,0,0
Monongalia,36,House of Delegates,51,DANIELLE WALKER,DEM,296,161,109,21,1,4
Monongalia,38,House of Delegates,51,DANIELLE WALKER,DEM,791,379,405,5,2,0
Monongalia,41,House of Delegates,51,DANIELLE WALKER,DEM,32,19,13,0,0,0
Monongalia,44,House of Delegates,51,DANIELLE WALKER,DEM,202,107,91,2,2,0
Monongalia,47,House of Delegates,51,DANIELLE WALKER,DEM,255,151,104,0,0,0
Monongalia,48,House of Delegates,51,DANIELLE WALKER,DEM,47,29,17,0,1,0
Monongalia,51,House of Delegates,51,DANIELLE WALKER,DEM,104,42,60,2,0,0
Monongalia,51M,House of Delegates,51,DANIELLE WALKER,DEM,15,9,6,0,0,0
Monongalia,52,House of Delegates,51,DANIELLE WALKER,DEM,292,143,148,1,0,0
Monongalia,58,House of Delegates,51,DANIELLE WALKER,DEM,61,34,25,2,0,0
Monongalia,59,House of Delegates,51,DANIELLE WALKER,DEM,410,179,221,8,1,1
Monongalia,61,House of Delegates,51,DANIELLE WALKER,DEM,668,333,321,12,1,1
Monongalia,63,House of Delegates,51,DANIELLE WALKER,DEM,184,75,105,4,0,0
Monongalia,64,House of Delegates,51,DANIELLE WALKER,DEM,324,174,144,2,0,4
Monongalia,67,House of Delegates,51,DANIELLE WALKER,DEM,136,96,40,0,0,0
Monongalia,68,House of Delegates,51,DANIELLE WALKER,DEM,143,68,74,1,0,0
Monongalia,71,House of Delegates,51,DANIELLE WALKER,DEM,675,312,352,6,2,3
Monongalia,74,House of Delegates,51,DANIELLE WALKER,DEM,93,66,23,1,0,3
Monongalia,76,House of Delegates,51,DANIELLE WALKER,DEM,65,53,11,0,1,0
Monongalia,77,House of Delegates,51,DANIELLE WALKER,DEM,488,233,248,5,1,1
Monongalia,78,House of Delegates,51,DANIELLE WALKER,DEM,507,274,224,6,3,0
Monongalia,79,House of Delegates,51,DANIELLE WALKER,DEM,399,202,188,7,2,0
Monongalia,81,House of Delegates,51,DANIELLE WALKER,DEM,847,505,318,13,9,2
Monongalia,82,House of Delegates,51,DANIELLE WALKER,DEM,295,157,137,0,1,0
Monongalia,83,House of Delegates,51,DANIELLE WALKER,DEM,513,288,219,3,3,0
Monongalia,86,House of Delegates,51,DANIELLE WALKER,DEM,371,231,131,8,1,0
Monongalia,Total,House of Delegates,51,DANIELLE WALKER,DEM,14725,7785,6588,242,60,50
Monongalia,1,House of Delegates,51,BUDDY A GUTHRIE,LIB,47,26,21,0,0,0
Monongalia,2A,House of Delegates,51,BUDDY A GUTHRIE,LIB,148,93,50,2,0,3
Monongalia,2B,House of Delegates,51,BUDDY A GUTHRIE,LIB,106,73,32,0,1,0
Monongalia,10,House of Delegates,51,BUDDY A GUTHRIE,LIB,64,48,16,0,0,0
Monongalia,13,House of Delegates,51,BUDDY A GUTHRIE,LIB,101,75,24,1,0,1
Monongalia,16,House of Delegates,51,BUDDY A GUTHRIE,LIB,60,49,11,0,0,0
Monongalia,23,House of Delegates,51,BUDDY A GUTHRIE,LIB,115,75,37,0,0,3
Monongalia,25,House of Delegates,51,BUDDY A GUTHRIE,LIB,60,48,11,1,0,0
Monongalia,26,House of Delegates,51,BUDDY A GUTHRIE,LIB,38,25,13,0,0,0
Monongalia,30,House of Delegates,51,BUDDY A GUTHRIE,LIB,59,32,26,0,1,0
Monongalia,32,House of Delegates,51,BUDDY A GUTHRIE,LIB,213,143,68,1,1,0
Monongalia,33,House of Delegates,51,BUDDY A GUTHRIE,LIB,62,43,19,0,0,0
Monongalia,35,House of Delegates,51,BUDDY A GUTHRIE,LIB,55,33,21,1,0,0
Monongalia,36,House of Delegates,51,BUDDY A GUTHRIE,LIB,56,37,16,2,0,1
Monongalia,38,House of Delegates,51,BUDDY A GUTHRIE,LIB,190,122,64,2,2,0
Monongalia,41,House of Delegates,51,BUDDY A GUTHRIE,LIB,6,5,1,0,0,0
Monongalia,44,House of Delegates,51,BUDDY A GUTHRIE,LIB,42,23,17,2,0,0
Monongalia,47,House of Delegates,51,BUDDY A GUTHRIE,LIB,54,40,14,0,0,0
Monongalia,48,House of Delegates,51,BUDDY A GUTHRIE,LIB,8,6,2,0,0,0
Monongalia,51,House of Delegates,51,BUDDY A GUTHRIE,LIB,12,3,9,0,0,0
Monongalia,51M,House of Delegates,51,BUDDY A GUTHRIE,LIB,1,0,1,0,0,0
Monongalia,52,House of Delegates,51,BUDDY A GUTHRIE,LIB,98,48,49,1,0,0
Monongalia,58,House of Delegates,51,BUDDY A GUTHRIE,LIB,20,16,4,0,0,0
Monongalia,59,House of Delegates,51,BUDDY A GUTHRIE,LIB,88,50,37,1,0,0
Monongalia,61,House of Delegates,51,BUDDY A GUTHRIE,LIB,164,95,67,2,0,0
Monongalia,63,House of Delegates,51,BUDDY A GUTHRIE,LIB,46,24,22,0,0,0
Monongalia,64,House of Delegates,51,BUDDY A GUTHRIE,LIB,80,44,34,1,0,1
Monongalia,67,House of Delegates,51,BUDDY A GUTHRIE,LIB,37,33,4,0,0,0
Monongalia,68,House of Delegates,51,BUDDY A GUTHRIE,LIB,38,24,14,0,0,0
Monongalia,71,House of Delegates,51,BUDDY A GUTHRIE,LIB,136,82,53,0,0,1
Monongalia,74,House of Delegates,51,BUDDY A GUTHRIE,LIB,18,16,2,0,0,0
Monongalia,76,House of Delegates,51,BUDDY A GUTHRIE,LIB,7,7,0,0,0,0
Monongalia,77,House of Delegates,51,BUDDY A GUTHRIE,LIB,137,86,47,3,1,0
Monongalia,78,House of Delegates,51,BUDDY A GUTHRIE,LIB,119,77,39,2,1,0
Monongalia,79,House of Delegates,51,BUDDY A GUTHRIE,LIB,85,60,25,0,0,0
Monongalia,81,House of Delegates,51,BUDDY A GUTHRIE,LIB,163,111,44,4,3,1
Monongalia,82,House of Delegates,51,BUDDY A GUTHRIE,LIB,66,44,22,0,0,0
Monongalia,83,House of Delegates,51,BUDDY A GUTHRIE,LIB,128,85,43,0,0,0
Monongalia,86,House of Delegates,51,BUDDY A GUTHRIE,LIB,84,58,24,2,0,0
Monongalia,Total,House of Delegates,51,BUDDY A GUTHRIE,LIB,3011,1959,1003,28,10,11
Monongalia,1,House of Delegates,51,HARRY V BERTRAM,AFU,13,3,10,0,0,0
Monongalia,2A,House of Delegates,51,HARRY V BERTRAM,AFU,30,19,11,0,0,0
Monongalia,2B,House of Delegates,51,HARRY V BERTRAM,AFU,22,16,5,1,0,0
Monongalia,10,House of Delegates,51,HARRY V BERTRAM,AFU,11,7,4,0,0,0
Monongalia,13,House of Delegates,51,HARRY V BERTRAM,AFU,18,16,2,0,0,0
Monongalia,16,House of Delegates,51,HARRY V BERTRAM,AFU,16,15,1,0,0,0
Monongalia,23,House of Delegates,51,HARRY V BERTRAM,AFU,38,17,20,0,0,1
Monongalia,25,House of Delegates,51,HARRY V BERTRAM,AFU,19,16,3,0,0,0
Monongalia,26,House of Delegates,51,HARRY V BERTRAM,AFU,14,6,8,0,0,0
Monongalia,30,House of Delegates,51,HARRY V BERTRAM,AFU,10,7,3,0,0,0
Monongalia,32,House of Delegates,51,HARRY V BERTRAM,AFU,41,21,19,0,1,0
Monongalia,33,House of Delegates,51,HARRY V BERTRAM,AFU,17,13,4,0,0,0
Monongalia,35,House of Delegates,51,HARRY V BERTRAM,AFU,19,8,11,0,0,0
Monongalia,36,House of Delegates,51,HARRY V BERTRAM,AFU,15,9,2,4,0,0
Monongalia,38,House of Delegates,51,HARRY V BERTRAM,AFU,50,25,24,1,0,0
Monongalia,41,House of Delegates,51,HARRY V BERTRAM,AFU,2,2,0,0,0,0
Monongalia,44,House of Delegates,51,HARRY V BERTRAM,AFU,33,15,17,1,0,0
Monongalia,47,House of Delegates,51,HARRY V BERTRAM,AFU,24,19,5,0,0,0
Monongalia,48,House of Delegates,51,HARRY V BERTRAM,AFU,4,3,0,0,1,0
Monongalia,51,House of Delegates,51,HARRY V BERTRAM,AFU,8,3,5,0,0,0
Monongalia,51M,House of Delegates,51,HARRY V BERTRAM,AFU,1,1,0,0,0,0
Monongalia,52,House of Delegates,51,HARRY V BERTRAM,AFU,31,10,20,1,0,0
Monongalia,58,House of Delegates,51,HARRY V BERTRAM,AFU,9,6,2,1,0,0
Monongalia,59,House of Delegates,51,HARRY V BERTRAM,AFU,21,10,11,0,0,0
Monongalia,61,House of Delegates,51,HARRY V BERTRAM,AFU,41,22,19,0,0,0
Monongalia,63,House of Delegates,51,HARRY V BERTRAM,AFU,10,2,7,1,0,0
Monongalia,64,House of Delegates,51,HARRY V BERTRAM,AFU,39,19,19,0,0,1
Monongalia,67,House of Delegates,51,HARRY V BERTRAM,AFU,21,19,2,0,0,0
Monongalia,68,House of Delegates,51,HARRY V BERTRAM,AFU,25,13,12,0,0,0
Monongalia,71,House of Delegates,51,HARRY V BERTRAM,AFU,101,49,52,0,0,0
Monongalia,74,House of Delegates,51,HARRY V BERTRAM,AFU,18,13,5,0,0,0
Monongalia,76,House of Delegates,51,HARRY V BERTRAM,AFU,2,2,0,0,0,0
