candidate,office,district,party,county,precinct,votes,winner
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 16,109,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 16,110,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 18,48,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 18,30,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 18,6,
David B McKinley,U.S. House,1,,Wetzel,Precinct 18,62,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 18,20,
Charles Clements ,State Senate,2,,Wetzel,Precinct 18,58,
Denny Longwell,State Senate,2,,Wetzel,Precinct 18,23,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 18,46,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 18,40,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 21,135,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 21,151,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 21,22,
David B McKinley,U.S. House,1,,Wetzel,Precinct 21,213,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 21,88,
Charles Clements ,State Senate,2,,Wetzel,Precinct 21,159,
Denny Longwell,State Senate,2,,Wetzel,Precinct 21,148,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 21,126,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 21,183,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 24,46,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 24,40,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 24,8,
David B McKinley,U.S. House,1,,Wetzel,Precinct 24,68,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 24,26,
Charles Clements ,State Senate,2,,Wetzel,Precinct 24,53,
Denny Longwell,State Senate,2,,Wetzel,Precinct 24,42,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 24,46,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 24,48,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 27,39,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 27,44,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 27,1,
David B McKinley,U.S. House,1,,Wetzel,Precinct 27,53,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 27,23,
Charles Clements ,State Senate,2,,Wetzel,Precinct 27,49,
Denny Longwell,State Senate,2,,Wetzel,Precinct 27,33,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 27,33,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 27,48,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 29,76,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 29,77,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 29,13,
David B McKinley,U.S. House,1,,Wetzel,Precinct 29,106,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 29,51,
Charles Clements ,State Senate,2,,Wetzel,Precinct 29,96,
Denny Longwell,State Senate,2,,Wetzel,Precinct 29,66,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 29,78,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 29,81,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 33,99,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 33,149,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 33,13,
David B McKinley,U.S. House,1,,Wetzel,Precinct 33,155,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 33,109,
Charles Clements ,State Senate,2,,Wetzel,Precinct 33,120,
Denny Longwell,State Senate,2,,Wetzel,Precinct 33,147,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 33,99,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 33,166,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 36,48,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 36,90,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 36,6,
David B McKinley,U.S. House,1,,Wetzel,Precinct 36,82,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 36,56,
Charles Clements ,State Senate,2,,Wetzel,Precinct 36,63,
Denny Longwell,State Senate,2,,Wetzel,Precinct 36,83,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 36,58,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 36,89,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 38,102,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 38,134,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 38,16,
David B McKinley,U.S. House,1,,Wetzel,Precinct 38,181,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 38,66,
Charles Clements ,State Senate,2,,Wetzel,Precinct 38,133,
Denny Longwell,State Senate,2,,Wetzel,Precinct 38,122,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 38,117,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 38,136,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 39,155,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 39,152,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 39,17,
David B McKinley,U.S. House,1,,Wetzel,Precinct 39,226,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 39,90,
Charles Clements ,State Senate,2,,Wetzel,Precinct 39,194,
Denny Longwell,State Senate,2,,Wetzel,Precinct 39,127,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 39,160,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 39,162,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 40,66,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 40,67,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 40,3,
David B McKinley,U.S. House,1,,Wetzel,Precinct 40,100,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 40,36,
Charles Clements ,State Senate,2,,Wetzel,Precinct 40,79,
Denny Longwell,State Senate,2,,Wetzel,Precinct 40,62,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 40,51,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 40,89,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 42,144,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 42,205,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 42,23,
David B McKinley,U.S. House,1,,Wetzel,Precinct 42,260,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 42,107,
Charles Clements ,State Senate,2,,Wetzel,Precinct 42,203,
Denny Longwell,State Senate,2,,Wetzel,Precinct 42,173,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 42,142,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 42,232,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 43,181,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 43,247,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 43,26,
David B McKinley,U.S. House,1,,Wetzel,Precinct 43,306,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 43,141,
Charles Clements ,State Senate,2,,Wetzel,Precinct 43,249,
Denny Longwell,State Senate,2,,Wetzel,Precinct 43,206,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 43,181,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 43,150,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 44,104,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 44,151,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 44,12,
David B McKinley,U.S. House,1,,Wetzel,Precinct 44,168,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 44,91,
Charles Clements ,State Senate,2,,Wetzel,Precinct 44,137,
Denny Longwell,State Senate,2,,Wetzel,Precinct 44,132,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 44,120,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 44,150,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 45,29,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 45,31,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 45,4,
David B McKinley,U.S. House,1,,Wetzel,Precinct 45,37,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 45,25,
Charles Clements ,State Senate,2,,Wetzel,Precinct 45,40,
Denny Longwell,State Senate,2,,Wetzel,Precinct 45,25,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 45,33,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 45,32,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 46,80,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 46,123,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 46,21,
David B McKinley,U.S. House,1,,Wetzel,Precinct 46,147,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 46,71,
Charles Clements ,State Senate,2,,Wetzel,Precinct 46,102,
Denny Longwell,State Senate,2,,Wetzel,Precinct 46,122,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 46,93,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 46,134,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 48,127,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 48,177,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 48,17,
David B McKinley,U.S. House,1,,Wetzel,Precinct 48,205,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 48,115,
Charles Clements ,State Senate,2,,Wetzel,Precinct 48,173,
Denny Longwell,State Senate,2,,Wetzel,Precinct 48,152,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 48,122,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 48,200,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 50,156,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 50,187,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 50,24,
David B McKinley,U.S. House,1,,Wetzel,Precinct 50,250,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 50,105,
Charles Clements ,State Senate,2,,Wetzel,Precinct 50,196,
Denny Longwell,State Senate,2,,Wetzel,Precinct 50,167,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 50,157,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 50,209,
Patrick Morrisey ,U.S. Senate,,,Wetzel,TOTAL ,2135,
Joseph Manchin III,U.S. Senate,,,Wetzel,TOTAL ,2518,
Rusty Hollen ,U.S. Senate,,,Wetzel,TOTAL ,293,
David B McKinley,U.S. House,1,,Wetzel,TOTAL ,3343,
Kendra Fershee,U.S. House,1,,Wetzel,TOTAL ,1481,
Charles Clements ,State Senate,2,,Wetzel,TOTAL ,2647,
Denny Longwell,State Senate,2,,Wetzel,TOTAL ,2286,
Phillip Wiley,House of Delegates,5,,Wetzel,TOTAL ,2047,
Dave Pethtel ,House of Delegates,5,,Wetzel,TOTAL ,2905,
