candidate,office,district,party,county,precinct,total votes
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 4,57
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 4,58
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 4,39
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 4,29
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 4,219
Jack Yost,State Senate,1,DEM,Ohio,Precinct 4,224
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 4,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 4,200
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 4,115
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 4,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 4,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 4,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 4,
Mitt Romney,President,,REP,Ohio,Precinct 5,81
Newt Gingrich,President,,REP,Ohio,Precinct 5,10
Ron Paul,President,,REP,Ohio,Precinct 5,12
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 5,2
Rick Santorum,President,,REP,Ohio,Precinct 5,11
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 5,85
David B. McKinley,U.S. House,,REP,Ohio,Precinct 5,107
Ralph William Clark,Governor,,REP,Ohio,Precinct 5,16
Bill Maloney,Governor,,REP,Ohio,Precinct 5,88
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 5,74
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 5,75
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 5,48
Mike Hall,Treasurer,,REP,Ohio,Precinct 5,42
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 5,78
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 5,84
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 5,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 5,109
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 5,24
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 5,
Barack Obama,President,,DEM,Ohio,Precinct 5,141
Keith Judd,President,,DEM,Ohio,Precinct 5,69
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 5,51
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 5,175
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 5,199
Arne Moltis,Governor,,DEM,Ohio,Precinct 5,28
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 5,194
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 5,207
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 5,186
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 5,192
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 5,23
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 5,41
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 5,64
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 5,45
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 5,20
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 5,200
Jack Yost,State Senate,1,DEM,Ohio,Precinct 5,203
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 5,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 5,179
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 5,109
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 5,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 5,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 5,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 5,
Mitt Romney,President,,REP,Ohio,Precinct 10A,52
Newt Gingrich,President,,REP,Ohio,Precinct 10A,0
Ron Paul,President,,REP,Ohio,Precinct 10A,13
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 10A,0
Rick Santorum,President,,REP,Ohio,Precinct 10A,10
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 10A,56
David B. McKinley,U.S. House,,REP,Ohio,Precinct 10A,64
Ralph William Clark,Governor,,REP,Ohio,Precinct 10A,8
Bill Maloney,Governor,,REP,Ohio,Precinct 10A,56
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 10A,50
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 10A,56
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 10A,37
Mike Hall,Treasurer,,REP,Ohio,Precinct 10A,19
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 10A,57
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 10A,52
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 10A,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 10A,62
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 10A,21
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 10A,
Barack Obama,President,,DEM,Ohio,Precinct 10A,49
Keith Judd,President,,DEM,Ohio,Precinct 10A,34
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 10A,14
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 10A,82
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 10A,75
Arne Moltis,Governor,,DEM,Ohio,Precinct 10A,13
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 10A,81
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 10A,85
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 10A,75
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 10A,78
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 10A,7
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 10A,23
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 10A,22
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 10A,16
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 10A,12
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 10A,79
Jack Yost,State Senate,1,DEM,Ohio,Precinct 10A,88
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 10A,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 10A,76
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 10A,38
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 10A,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 10A,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 10A,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 10A,
Mitt Romney,President,,REP,Ohio,Precinct 11A,31
Newt Gingrich,President,,REP,Ohio,Precinct 11A,0
Ron Paul,President,,REP,Ohio,Precinct 11A,2
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 11A,2
Rick Santorum,President,,REP,Ohio,Precinct 11A,5
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 11A,27
David B. McKinley,U.S. House,,REP,Ohio,Precinct 11A,38
Ralph William Clark,Governor,,REP,Ohio,Precinct 11A,7
Bill Maloney,Governor,,REP,Ohio,Precinct 11A,27
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 11A,26
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 11A,26
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 11A,19
Mike Hall,Treasurer,,REP,Ohio,Precinct 11A,8
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 11A,27
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 11A,27
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 11A,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 11A,34
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 11A,16
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 11A,
Barack Obama,President,,DEM,Ohio,Precinct 11A,34
Keith Judd,President,,DEM,Ohio,Precinct 11A,20
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 11A,14
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 11A,43
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 11A,48
Arne Moltis,Governor,,DEM,Ohio,Precinct 11A,4
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 11A,52
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 11A,47
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 11A,47
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 11A,48
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 11A,5
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 11A,8
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 11A,13
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 11A,14
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 11A,7
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 11A,50
Jack Yost,State Senate,1,DEM,Ohio,Precinct 11A,56
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 11A,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 11A,45
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 11A,30
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 11A,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 11A,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 11A,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 11A,
Mitt Romney,President,,REP,Ohio,Precinct 12A,58
Newt Gingrich,President,,REP,Ohio,Precinct 12A,3
Ron Paul,President,,REP,Ohio,Precinct 12A,4
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 12A,0
Rick Santorum,President,,REP,Ohio,Precinct 12A,16
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 12A,61
David B. McKinley,U.S. House,,REP,Ohio,Precinct 12A,73
Ralph William Clark,Governor,,REP,Ohio,Precinct 12A,9
Bill Maloney,Governor,,REP,Ohio,Precinct 12A,65
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 12A,51
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 12A,57
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 12A,34
Mike Hall,Treasurer,,REP,Ohio,Precinct 12A,25
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 12A,59
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 12A,52
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 12A,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 12A,64
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 12A,25
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 12A,
Barack Obama,President,,DEM,Ohio,Precinct 12A,52
Keith Judd,President,,DEM,Ohio,Precinct 12A,41
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 12A,32
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 12A,64
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 12A,74
Arne Moltis,Governor,,DEM,Ohio,Precinct 12A,21
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 12A,74
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 12A,79
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 12A,76
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 12A,72
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 12A,3
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 12A,31
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 12A,14
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 12A,24
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 12A,11
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 12A,70
Jack Yost,State Senate,1,DEM,Ohio,Precinct 12A,79
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 12A,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 12A,65
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 12A,37
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 12A,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 12A,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 12A,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 12A,
Mitt Romney,President,,REP,Ohio,Precinct 13A,81
Newt Gingrich,President,,REP,Ohio,Precinct 13A,3
Ron Paul,President,,REP,Ohio,Precinct 13A,9
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 13A,0
Rick Santorum,President,,REP,Ohio,Precinct 13A,22
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 13A,87
David B. McKinley,U.S. House,,REP,Ohio,Precinct 13A,105
Ralph William Clark,Governor,,REP,Ohio,Precinct 13A,17
Bill Maloney,Governor,,REP,Ohio,Precinct 13A,84
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 13A,72
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 13A,80
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 13A,39
Mike Hall,Treasurer,,REP,Ohio,Precinct 13A,35
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 13A,82
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 13A,77
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 13A,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 13A,106
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 13A,23
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 13A,
Barack Obama,President,,DEM,Ohio,Precinct 13A,94
Keith Judd,President,,DEM,Ohio,Precinct 13A,54
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 13A,38
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 13A,125
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 13A,130
Arne Moltis,Governor,,DEM,Ohio,Precinct 13A,28
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 13A,134
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 13A,140
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 13A,125
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 13A,127
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 13A,10
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 13A,31
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 13A,40
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 13A,33
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 13A,11
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 13A,135
Jack Yost,State Senate,1,DEM,Ohio,Precinct 13A,145
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 13A,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 13A,111
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 13A,73
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 13A,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 13A,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 13A,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 13A,
Mitt Romney,President,,REP,Ohio,Precinct 16A,128
Newt Gingrich,President,,REP,Ohio,Precinct 16A,5
Ron Paul,President,,REP,Ohio,Precinct 16A,11
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 16A,0
Rick Santorum,President,,REP,Ohio,Precinct 16A,20
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 16A,125
David B. McKinley,U.S. House,,REP,Ohio,Precinct 16A,155
Ralph William Clark,Governor,,REP,Ohio,Precinct 16A,15
Bill Maloney,Governor,,REP,Ohio,Precinct 16A,136
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 16A,108
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 16A,121
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 16A,68
Mike Hall,Treasurer,,REP,Ohio,Precinct 16A,52
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 16A,118
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 16A,119
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 16A,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 16A,148
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 16A,29
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 16A,
Barack Obama,President,,DEM,Ohio,Precinct 16A,80
Keith Judd,President,,DEM,Ohio,Precinct 16A,44
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 16A,26
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 16A,125
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 16A,119
Arne Moltis,Governor,,DEM,Ohio,Precinct 16A,29
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 16A,115
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 16A,129
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 16A,109
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 16A,111
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 16A,11
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 16A,31
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 16A,34
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 16A,29
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 16A,10
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 16A,98
Jack Yost,State Senate,1,DEM,Ohio,Precinct 16A,125
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 16A,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 16A,75
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 16A,91
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 16A,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 16A,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 16A,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 16A,
Mitt Romney,President,,REP,Ohio,Precinct 20,93
Newt Gingrich,President,,REP,Ohio,Precinct 20,3
Ron Paul,President,,REP,Ohio,Precinct 20,7
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 20,1
Rick Santorum,President,,REP,Ohio,Precinct 20,7
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 20,82
David B. McKinley,U.S. House,,REP,Ohio,Precinct 20,101
Ralph William Clark,Governor,,REP,Ohio,Precinct 20,15
Bill Maloney,Governor,,REP,Ohio,Precinct 20,85
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 20,79
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 20,88
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 20,47
Mike Hall,Treasurer,,REP,Ohio,Precinct 20,36
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 20,83
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 20,87
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 20,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 20,98
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 20,19
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 20,
Barack Obama,President,,DEM,Ohio,Precinct 20,77
Keith Judd,President,,DEM,Ohio,Precinct 20,32
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 20,14
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 20,100
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 20,97
Arne Moltis,Governor,,DEM,Ohio,Precinct 20,20
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 20,92
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 20,104
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 20,92
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 20,96
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 20,13
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 20,21
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 20,23
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 20,25
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 20,10
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 20,97
Jack Yost,State Senate,1,DEM,Ohio,Precinct 20,98
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 20,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 20,81
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 20,56
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 20,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 20,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 20,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 20,
Mitt Romney,President,,REP,Ohio,Precinct 24,27
Newt Gingrich,President,,REP,Ohio,Precinct 24,1
Ron Paul,President,,REP,Ohio,Precinct 24,2
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 24,0
Rick Santorum,President,,REP,Ohio,Precinct 24,1
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 24,21
David B. McKinley,U.S. House,,REP,Ohio,Precinct 24,29
Ralph William Clark,Governor,,REP,Ohio,Precinct 24,7
Bill Maloney,Governor,,REP,Ohio,Precinct 24,19
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 24,20
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 24,23
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 24,15
Mike Hall,Treasurer,,REP,Ohio,Precinct 24,9
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 24,26
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 24,22
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 24,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 24,22
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 24,10
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 24,
Barack Obama,President,,DEM,Ohio,Precinct 24,61
Keith Judd,President,,DEM,Ohio,Precinct 24,16
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 24,12
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 24,65
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 24,58
Arne Moltis,Governor,,DEM,Ohio,Precinct 24,9
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 24,66
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 24,68
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 24,50
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 24,56
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 24,6
Walt Helmick,Commissioner of Agriculture,,DEM,Ohio,Precinct 24,17
Sally Shepherd,Commissioner of Agriculture,,DEM,Ohio,Precinct 24,27
Steve Miller,Commissioner of Agriculture,,DEM,Ohio,Precinct 24,7
Joe Messineo,Commissioner of Agriculture,,DEM,Ohio,Precinct 24,7
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Ohio,Precinct 24,69
Jack Yost,State Senate,1,DEM,Ohio,Precinct 24,70
Phillip W. Diserio,House of Delegates,,DEM,Ohio,Precinct 24,
Shawn Lucas Fluharty,House of Delegates,3,DEM,Ohio,Precinct 24,51
Ryan Ferns,House of Delegates,3,DEM,Ohio,Precinct 24,42
Mike Ferro,House of Delegates,4,DEM,Ohio,Precinct 24,
David Sidiropolis,House of Delegates,4,DEM,Ohio,Precinct 24,
R J Smith,House of Delegates,4,DEM,Ohio,Precinct 24,
Keith Hughes,House of Delegates,4,DEM,Ohio,Precinct 24,
Mitt Romney,President,,REP,Ohio,Precinct 28,20
Newt Gingrich,President,,REP,Ohio,Precinct 28,0
Ron Paul,President,,REP,Ohio,Precinct 28,8
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 28,0
Rick Santorum,President,,REP,Ohio,Precinct 28,5
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 28,27
David B. McKinley,U.S. House,,REP,Ohio,Precinct 28,29
Ralph William Clark,Governor,,REP,Ohio,Precinct 28,9
Bill Maloney,Governor,,REP,Ohio,Precinct 28,22
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 28,24
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 28,28
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 28,15
Mike Hall,Treasurer,,REP,Ohio,Precinct 28,12
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 28,20
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 28,22
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 28,
