candidate,office,district,party,county,precinct,total votes
David C. Nohe,State Senate,3,,Wood,Precinct 16,9
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 16,
Larry Border,House of Delegates,,,Wood,Precinct 16,
Denny Harton,House of Delegates,10,,Wood,Precinct 16,5
Tom Azinger,House of Delegates,10,,Wood,Precinct 16,4
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 16,5
John N. Ellem,House of Delegates,10,,Wood,Precinct 16,10
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 16,90
Bill Bell,House of Delegates,10,,Wood,Precinct 16,0
Eric Jiles,House of Delegates,10,,Wood,Precinct 16,5
Randall Rapp,House of Delegates,10,,Wood,Precinct 16,5
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 16,16
Mike Oliverio,U.S. House,1,,Wood,Precinct 16,14
Tim Reed,State Senate,3,,Wood,Precinct 16,23
Jim Marion,House of Delegates,,,Wood,Precinct 16,
Dan Poling,House of Delegates,10,,Wood,Precinct 16,25
,Registered Voters,,,Wood,Precinct 17,393
,Registered Voters,,REP,Wood,Precinct 17,92
,Registered Voters,,DEM,Wood,Precinct 17,182
,Ballots Cast,,,Wood,Precinct 17,62
,Ballots Cast,,REP,Wood,Precinct 17,29
,Ballots Cast,,DEM,Wood,Precinct 17,33
Mac Warner,U.S. House,1,,Wood,Precinct 17,7
David B. McKinley,U.S. House,1,,Wood,Precinct 17,4
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 17,0
Sarah Minear,U.S. House,1,,Wood,Precinct 17,2
Cindy Hall,U.S. House,1,,Wood,Precinct 17,0
Thomas Stark,U.S. House,1,,Wood,Precinct 17,13
Frank Deem,State Senate,3,,Wood,Precinct 17,9
David C. Nohe,State Senate,3,,Wood,Precinct 17,18
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 17,
Larry Border,House of Delegates,,,Wood,Precinct 17,
Denny Harton,House of Delegates,10,,Wood,Precinct 17,9
Tom Azinger,House of Delegates,10,,Wood,Precinct 17,13
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 17,5
John N. Ellem,House of Delegates,10,,Wood,Precinct 17,10
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 17,11
Bill Bell,House of Delegates,10,,Wood,Precinct 17,6
Eric Jiles,House of Delegates,10,,Wood,Precinct 17,13
Randall Rapp,House of Delegates,10,,Wood,Precinct 17,10
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 17,14
Mike Oliverio,U.S. House,1,,Wood,Precinct 17,18
Tim Reed,State Senate,3,,Wood,Precinct 17,24
Jim Marion,House of Delegates,,,Wood,Precinct 17,
Dan Poling,House of Delegates,10,,Wood,Precinct 17,30
,Registered Voters,,,Wood,Precinct 19,926
,Registered Voters,,REP,Wood,Precinct 19,327
,Registered Voters,,DEM,Wood,Precinct 19,406
,Ballots Cast,,,Wood,Precinct 19,231
,Ballots Cast,,REP,Wood,Precinct 19,123
,Ballots Cast,,DEM,Wood,Precinct 19,102
Mac Warner,U.S. House,1,,Wood,Precinct 19,40
David B. McKinley,U.S. House,1,,Wood,Precinct 19,34
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 19,3
Sarah Minear,U.S. House,1,,Wood,Precinct 19,10
Cindy Hall,U.S. House,1,,Wood,Precinct 19,1
Thomas Stark,U.S. House,1,,Wood,Precinct 19,27
Frank Deem,State Senate,3,,Wood,Precinct 19,54
David C. Nohe,State Senate,3,,Wood,Precinct 19,59
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 19,
Larry Border,House of Delegates,,,Wood,Precinct 19,
Denny Harton,House of Delegates,10,,Wood,Precinct 19,30
Tom Azinger,House of Delegates,10,,Wood,Precinct 19,51
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 19,28
John N. Ellem,House of Delegates,10,,Wood,Precinct 19,57
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 19,44
Bill Bell,House of Delegates,10,,Wood,Precinct 19,13
Eric Jiles,House of Delegates,10,,Wood,Precinct 19,39
Randall Rapp,House of Delegates,10,,Wood,Precinct 19,30
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 19,38
Mike Oliverio,U.S. House,1,,Wood,Precinct 19,60
Tim Reed,State Senate,3,,Wood,Precinct 19,68
Jim Marion,House of Delegates,,,Wood,Precinct 19,
Dan Poling,House of Delegates,10,,Wood,Precinct 19,81
,Registered Voters,,,Wood,Precinct 23,433
,Registered Voters,,REP,Wood,Precinct 23,140
,Registered Voters,,DEM,Wood,Precinct 23,201
,Ballots Cast,,,Wood,Precinct 23,62
,Ballots Cast,,REP,Wood,Precinct 23,33
,Ballots Cast,,DEM,Wood,Precinct 23,29
Mac Warner,U.S. House,1,,Wood,Precinct 23,10
David B. McKinley,U.S. House,1,,Wood,Precinct 23,13
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 23,2
Sarah Minear,U.S. House,1,,Wood,Precinct 23,3
Cindy Hall,U.S. House,1,,Wood,Precinct 23,1
Thomas Stark,U.S. House,1,,Wood,Precinct 23,4
Frank Deem,State Senate,3,,Wood,Precinct 23,22
David C. Nohe,State Senate,3,,Wood,Precinct 23,10
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 23,
Larry Border,House of Delegates,,,Wood,Precinct 23,
Denny Harton,House of Delegates,10,,Wood,Precinct 23,9
Tom Azinger,House of Delegates,10,,Wood,Precinct 23,22
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 23,9
John N. Ellem,House of Delegates,10,,Wood,Precinct 23,24
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 23,11
Bill Bell,House of Delegates,10,,Wood,Precinct 23,4
Eric Jiles,House of Delegates,10,,Wood,Precinct 23,7
Randall Rapp,House of Delegates,10,,Wood,Precinct 23,5
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 23,18
Mike Oliverio,U.S. House,1,,Wood,Precinct 23,10
Tim Reed,State Senate,3,,Wood,Precinct 23,20
Jim Marion,House of Delegates,,,Wood,Precinct 23,
Dan Poling,House of Delegates,10,,Wood,Precinct 23,26
,Registered Voters,,,Wood,Precinct 24,689
,Registered Voters,,REP,Wood,Precinct 24,263
,Registered Voters,,DEM,Wood,Precinct 24,291
,Ballots Cast,,,Wood,Precinct 24,166
,Ballots Cast,,REP,Wood,Precinct 24,88
,Ballots Cast,,DEM,Wood,Precinct 24,77
Mac Warner,U.S. House,1,,Wood,Precinct 24,26
David B. McKinley,U.S. House,1,,Wood,Precinct 24,32
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 24,1
Sarah Minear,U.S. House,1,,Wood,Precinct 24,6
Cindy Hall,U.S. House,1,,Wood,Precinct 24,1
Thomas Stark,U.S. House,1,,Wood,Precinct 24,19
Frank Deem,State Senate,3,,Wood,Precinct 24,40
David C. Nohe,State Senate,3,,Wood,Precinct 24,47
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 24,
Larry Border,House of Delegates,,,Wood,Precinct 24,
Denny Harton,House of Delegates,10,,Wood,Precinct 24,25
Tom Azinger,House of Delegates,10,,Wood,Precinct 24,53
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 24,13
John N. Ellem,House of Delegates,10,,Wood,Precinct 24,45
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 24,24
Bill Bell,House of Delegates,10,,Wood,Precinct 24,3
Eric Jiles,House of Delegates,10,,Wood,Precinct 24,35
Randall Rapp,House of Delegates,10,,Wood,Precinct 24,20
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 24,32
Mike Oliverio,U.S. House,1,,Wood,Precinct 24,44
Tim Reed,State Senate,3,,Wood,Precinct 24,51
Jim Marion,House of Delegates,,,Wood,Precinct 24,
Dan Poling,House of Delegates,10,,Wood,Precinct 24,58
,Registered Voters,,,Wood,Precinct 27,489
,Registered Voters,,REP,Wood,Precinct 27,152
,Registered Voters,,DEM,Wood,Precinct 27,208
,Ballots Cast,,,Wood,Precinct 27,87
,Ballots Cast,,REP,Wood,Precinct 27,40
,Ballots Cast,,DEM,Wood,Precinct 27,45
Mac Warner,U.S. House,1,,Wood,Precinct 27,13
David B. McKinley,U.S. House,1,,Wood,Precinct 27,11
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 27,4
Sarah Minear,U.S. House,1,,Wood,Precinct 27,5
Cindy Hall,U.S. House,1,,Wood,Precinct 27,0
Thomas Stark,U.S. House,1,,Wood,Precinct 27,5
Frank Deem,State Senate,3,,Wood,Precinct 27,17
David C. Nohe,State Senate,3,,Wood,Precinct 27,20
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 27,
Larry Border,House of Delegates,,,Wood,Precinct 27,28
Denny Harton,House of Delegates,10,,Wood,Precinct 27,
Tom Azinger,House of Delegates,10,,Wood,Precinct 27,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 27,
John N. Ellem,House of Delegates,10,,Wood,Precinct 27,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 27,
Bill Bell,House of Delegates,10,,Wood,Precinct 27,
Eric Jiles,House of Delegates,10,,Wood,Precinct 27,
Randall Rapp,House of Delegates,10,,Wood,Precinct 27,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 27,22
Mike Oliverio,U.S. House,1,,Wood,Precinct 27,23
Tim Reed,State Senate,3,,Wood,Precinct 27,36
Jim Marion,House of Delegates,,,Wood,Precinct 27,39
Dan Poling,House of Delegates,10,,Wood,Precinct 27,
,Registered Voters,,,Wood,Precinct 29,587
,Registered Voters,,REP,Wood,Precinct 29,241
,Registered Voters,,DEM,Wood,Precinct 29,213
,Ballots Cast,,,Wood,Precinct 29,138
,Ballots Cast,,REP,Wood,Precinct 29,81
,Ballots Cast,,DEM,Wood,Precinct 29,57
Mac Warner,U.S. House,1,,Wood,Precinct 29,21
David B. McKinley,U.S. House,1,,Wood,Precinct 29,26
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 29,2
Sarah Minear,U.S. House,1,,Wood,Precinct 29,4
Cindy Hall,U.S. House,1,,Wood,Precinct 29,3
Thomas Stark,U.S. House,1,,Wood,Precinct 29,23
Frank Deem,State Senate,3,,Wood,Precinct 29,29
David C. Nohe,State Senate,3,,Wood,Precinct 29,47
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 29,
Larry Border,House of Delegates,,,Wood,Precinct 29,
Denny Harton,House of Delegates,10,,Wood,Precinct 29,36
Tom Azinger,House of Delegates,10,,Wood,Precinct 29,37
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 29,9
John N. Ellem,House of Delegates,10,,Wood,Precinct 29,40
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 29,29
Bill Bell,House of Delegates,10,,Wood,Precinct 29,5
Eric Jiles,House of Delegates,10,,Wood,Precinct 29,34
Randall Rapp,House of Delegates,10,,Wood,Precinct 29,19
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 29,27
Mike Oliverio,U.S. House,1,,Wood,Precinct 29,30
Tim Reed,State Senate,3,,Wood,Precinct 29,35
Jim Marion,House of Delegates,,,Wood,Precinct 29,
Dan Poling,House of Delegates,10,,Wood,Precinct 29,50
,Registered Voters,,,Wood,Precinct 31,485
,Registered Voters,,REP,Wood,Precinct 31,168
,Registered Voters,,DEM,Wood,Precinct 31,216
,Ballots Cast,,,Wood,Precinct 31,132
,Ballots Cast,,REP,Wood,Precinct 31,64
,Ballots Cast,,DEM,Wood,Precinct 31,67
Mac Warner,U.S. House,1,,Wood,Precinct 31,22
David B. McKinley,U.S. House,1,,Wood,Precinct 31,13
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 31,4
Sarah Minear,U.S. House,1,,Wood,Precinct 31,5
Cindy Hall,U.S. House,1,,Wood,Precinct 31,0
Thomas Stark,U.S. House,1,,Wood,Precinct 31,16
Frank Deem,State Senate,3,,Wood,Precinct 31,30
David C. Nohe,State Senate,3,,Wood,Precinct 31,30
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 31,
Larry Border,House of Delegates,,,Wood,Precinct 31,
Denny Harton,House of Delegates,10,,Wood,Precinct 31,21
Tom Azinger,House of Delegates,10,,Wood,Precinct 31,36
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 31,6
John N. Ellem,House of Delegates,10,,Wood,Precinct 31,35
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 31,20
Bill Bell,House of Delegates,10,,Wood,Precinct 31,5
Eric Jiles,House of Delegates,10,,Wood,Precinct 31,23
Randall Rapp,House of Delegates,10,,Wood,Precinct 31,13
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 31,23
Mike Oliverio,U.S. House,1,,Wood,Precinct 31,42
Tim Reed,State Senate,3,,Wood,Precinct 31,53
Jim Marion,House of Delegates,,,Wood,Precinct 31,
Dan Poling,House of Delegates,10,,Wood,Precinct 31,58
,Registered Voters,,,Wood,Precinct 32,1079
,Registered Voters,,REP,Wood,Precinct 32,367
,Registered Voters,,DEM,Wood,Precinct 32,500
,Ballots Cast,,,Wood,Precinct 32,283
,Ballots Cast,,REP,Wood,Precinct 32,140
,Ballots Cast,,DEM,Wood,Precinct 32,142
Mac Warner,U.S. House,1,,Wood,Precinct 32,40
David B. McKinley,U.S. House,1,,Wood,Precinct 32,32
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 32,9
Sarah Minear,U.S. House,1,,Wood,Precinct 32,7
Cindy Hall,U.S. House,1,,Wood,Precinct 32,1
Thomas Stark,U.S. House,1,,Wood,Precinct 32,41
Frank Deem,State Senate,3,,Wood,Precinct 32,51
David C. Nohe,State Senate,3,,Wood,Precinct 32,82
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 32,
Larry Border,House of Delegates,,,Wood,Precinct 32,
Denny Harton,House of Delegates,10,,Wood,Precinct 32,38
Tom Azinger,House of Delegates,10,,Wood,Precinct 32,77
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 32,36
John N. Ellem,House of Delegates,10,,Wood,Precinct 32,65
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 32,50
Bill Bell,House of Delegates,10,,Wood,Precinct 32,10
Eric Jiles,House of Delegates,10,,Wood,Precinct 32,40
Randall Rapp,House of Delegates,10,,Wood,Precinct 32,34
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 32,64
Mike Oliverio,U.S. House,1,,Wood,Precinct 32,73
Tim Reed,State Senate,3,,Wood,Precinct 32,106
Jim Marion,House of Delegates,,,Wood,Precinct 32,
Dan Poling,House of Delegates,10,,Wood,Precinct 32,118
,Registered Voters,,,Wood,Precinct 33,371
,Registered Voters,,REP,Wood,Precinct 33,118
,Registered Voters,,DEM,Wood,Precinct 33,154
,Ballots Cast,,,Wood,Precinct 33,59
,Ballots Cast,,REP,Wood,Precinct 33,26
,Ballots Cast,,DEM,Wood,Precinct 33,33
Mac Warner,U.S. House,1,,Wood,Precinct 33,6
David B. McKinley,U.S. House,1,,Wood,Precinct 33,5
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 33,4
Sarah Minear,U.S. House,1,,Wood,Precinct 33,2
Cindy Hall,U.S. House,1,,Wood,Precinct 33,0
Thomas Stark,U.S. House,1,,Wood,Precinct 33,7
Frank Deem,State Senate,3,,Wood,Precinct 33,6
David C. Nohe,State Senate,3,,Wood,Precinct 33,17
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 33,
Larry Border,House of Delegates,,,Wood,Precinct 33,
Denny Harton,House of Delegates,10,,Wood,Precinct 33,8
Tom Azinger,House of Delegates,10,,Wood,Precinct 33,9
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 33,4
John N. Ellem,House of Delegates,10,,Wood,Precinct 33,11
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 33,10
Bill Bell,House of Delegates,10,,Wood,Precinct 33,5
Eric Jiles,House of Delegates,10,,Wood,Precinct 33,9
Randall Rapp,House of Delegates,10,,Wood,Precinct 33,7
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 33,20
Mike Oliverio,U.S. House,1,,Wood,Precinct 33,11
Tim Reed,State Senate,3,,Wood,Precinct 33,22
Jim Marion,House of Delegates,,,Wood,Precinct 33,
Dan Poling,House of Delegates,10,,Wood,Precinct 33,26
,Registered Voters,,,Wood,Precinct 34A,751
,Registered Voters,,REP,Wood,Precinct 34A,340
,Registered Voters,,DEM,Wood,Precinct 34A,296
,Ballots Cast,,,Wood,Precinct 34A,205
,Ballots Cast,,REP,Wood,Precinct 34A,124
,Ballots Cast,,DEM,Wood,Precinct 34A,80
Mac Warner,U.S. House,1,,Wood,Precinct 34A,30
David B. McKinley,U.S. House,1,,Wood,Precinct 34A,49
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 34A,4
Sarah Minear,U.S. House,1,,Wood,Precinct 34A,13
Cindy Hall,U.S. House,1,,Wood,Precinct 34A,1
Thomas Stark,U.S. House,1,,Wood,Precinct 34A,20
Frank Deem,State Senate,3,,Wood,Precinct 34A,61
David C. Nohe,State Senate,3,,Wood,Precinct 34A,59
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 34A,
Larry Border,House of Delegates,,,Wood,Precinct 34A,
Denny Harton,House of Delegates,10,,Wood,Precinct 34A,24
Tom Azinger,House of Delegates,10,,Wood,Precinct 34A,76
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 34A,16
John N. Ellem,House of Delegates,10,,Wood,Precinct 34A,64
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 34A,51
Bill Bell,House of Delegates,10,,Wood,Precinct 34A,8
Eric Jiles,House of Delegates,10,,Wood,Precinct 34A,41
Randall Rapp,House of Delegates,10,,Wood,Precinct 34A,36
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 34A,36
Mike Oliverio,U.S. House,1,,Wood,Precinct 34A,41
Tim Reed,State Senate,3,,Wood,Precinct 34A,56
Jim Marion,House of Delegates,,,Wood,Precinct 34A,
Dan Poling,House of Delegates,10,,Wood,Precinct 34A,65
,Registered Voters,,,Wood,Precinct 35,649
,Registered Voters,,REP,Wood,Precinct 35,269
,Registered Voters,,DEM,Wood,Precinct 35,257
,Ballots Cast,,,Wood,Precinct 35,155
,Ballots Cast,,REP,Wood,Precinct 35,91
,Ballots Cast,,DEM,Wood,Precinct 35,63
Mac Warner,U.S. House,1,,Wood,Precinct 35,25
David B. McKinley,U.S. House,1,,Wood,Precinct 35,25
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 35,2
Sarah Minear,U.S. House,1,,Wood,Precinct 35,9
Cindy Hall,U.S. House,1,,Wood,Precinct 35,3
Thomas Stark,U.S. House,1,,Wood,Precinct 35,25
Frank Deem,State Senate,3,,Wood,Precinct 35,32
David C. Nohe,State Senate,3,,Wood,Precinct 35,56
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 35,
Larry Border,House of Delegates,,,Wood,Precinct 35,
Denny Harton,House of Delegates,10,,Wood,Precinct 35,19
Tom Azinger,House of Delegates,10,,Wood,Precinct 35,47
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 35,17
John N. Ellem,House of Delegates,10,,Wood,Precinct 35,45
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 35,24
Bill Bell,House of Delegates,10,,Wood,Precinct 35,9
Eric Jiles,House of Delegates,10,,Wood,Precinct 35,46
Randall Rapp,House of Delegates,10,,Wood,Precinct 35,24
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 35,28
Mike Oliverio,U.S. House,1,,Wood,Precinct 35,35
Tim Reed,State Senate,3,,Wood,Precinct 35,47
Jim Marion,House of Delegates,,,Wood,Precinct 35,
Dan Poling,House of Delegates,10,,Wood,Precinct 35,49
,Registered Voters,,,Wood,Precinct 36,826
,Registered Voters,,REP,Wood,Precinct 36,341
