candidate,office,district,party,county,precinct,total votes
Mike Hall,Treasurer,,REP,Wetzel,Precinct 4,32
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Wetzel,Precinct 4,28
Patrick Morrisey,Attorney General,,REP,Wetzel,Precinct 4,60
David B. McKinley,US House,1,REP,Wetzel,Precinct 4,74
,Registered Voters,,,Wetzel,Precinct 6,399
,Registered Voters,,REP,Wetzel,Precinct 6,84
,Registered Voters,,DEM,Wetzel,Precinct 6,197
,Ballots Cast,,,Wetzel,Precinct 6,83
,Ballots Cast,,REP,Wetzel,Precinct 6,26
,Ballots Cast,,DEM,Wetzel,Precinct 6,56
Barack Obama,President ,,DEM,Wetzel,Precinct 6,27
Keith Judd,President ,,DEM,Wetzel,Precinct 6,17
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 6,44
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 6,12
Sue Thorn,US House,1,DEM,Wetzel,Precinct 6,39
Arne Moltis,Governor,,DEM,Wetzel,Precinct 6,10
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 6,42
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 6,44
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 6,45
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 6,40
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 6,8
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 6,4
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 6,10
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 6,11
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 6,11
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 6,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 6,47
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 6,43
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 6,12
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 6,28
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 6,34
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 6,6
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 6,1
Newt Gingrich,President ,,REP,Wetzel,Precinct 6,1
Mitt Romney,President ,,REP,Wetzel,Precinct 6,20
Ron Paul,President ,,REP,Wetzel,Precinct 6,2
Rick Santorum,President ,,REP,Wetzel,Precinct 6,1
John R. Raese,US Senate,,REP,Wetzel,Precinct 6,17
Ralph William Clark,Governor,,REP,Wetzel,Precinct 6,4
Bill Maloney,Governor,,REP,Wetzel,Precinct 6,18
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 6,17
Pat McGeehan,State Senate ,1,REP,Wetzel,Precinct 6,
David A. Evans,House of Delegates,4,REP,Wetzel,Precinct 6,20
Ralph William Clark,Governor,,REP,Wetzel,Precinct 6,
Bill Maloney,Governor,,REP,Wetzel,Precinct 6,
Brian Savilla,Secretary of State ,,REP,Wetzel,Precinct 6,15
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 6,
Mike Hall,Treasurer,,REP,Wetzel,Precinct 6,8
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Wetzel,Precinct 6,8
Patrick Morrisey,Attorney General,,REP,Wetzel,Precinct 6,19
David B. McKinley,US House,1,REP,Wetzel,Precinct 6,22
,Registered Voters,,,Wetzel,Precinct 7,686
,Registered Voters,,REP,Wetzel,Precinct 7,164
,Registered Voters,,DEM,Wetzel,Precinct 7,378
,Ballots Cast,,,Wetzel,Precinct 7,216
,Ballots Cast,,REP,Wetzel,Precinct 7,47
,Ballots Cast,,DEM,Wetzel,Precinct 7,169
Barack Obama,President ,,DEM,Wetzel,Precinct 7,96
Keith Judd,President ,,DEM,Wetzel,Precinct 7,54
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 7,129
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 7,33
Sue Thorn,US House,1,DEM,Wetzel,Precinct 7,125
Arne Moltis,Governor,,DEM,Wetzel,Precinct 7,27
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 7,132
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 7,132
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 7,130
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 7,126
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 7,25
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 7,10
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 7,26
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 7,33
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 7,45
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 7,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 7,140
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 7,145
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 7,50
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 7,93
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 7,112
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 7,16
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 7,2
Newt Gingrich,President ,,REP,Wetzel,Precinct 7,3
Mitt Romney,President ,,REP,Wetzel,Precinct 7,30
Ron Paul,President ,,REP,Wetzel,Precinct 7,4
Rick Santorum,President ,,REP,Wetzel,Precinct 7,6
John R. Raese,US Senate,,REP,Wetzel,Precinct 7,36
Ralph William Clark,Governor,,REP,Wetzel,Precinct 7,12
Bill Maloney,Governor,,REP,Wetzel,Precinct 7,26
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 7,34
Pat McGeehan,State Senate ,1,REP,Wetzel,Precinct 7,
David A. Evans,House of Delegates,4,REP,Wetzel,Precinct 7,39
Ralph William Clark,Governor,,REP,Wetzel,Precinct 7,
Bill Maloney,Governor,,REP,Wetzel,Precinct 7,
Brian Savilla,Secretary of State ,,REP,Wetzel,Precinct 7,32
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 7,34
Mike Hall,Treasurer,,REP,Wetzel,Precinct 7,20
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Wetzel,Precinct 7,17
Patrick Morrisey,Attorney General,,REP,Wetzel,Precinct 7,36
David B. McKinley,US House,1,REP,Wetzel,Precinct 7,38
,Registered Voters,,,Wetzel,Precinct 9,550
,Registered Voters,,REP,Wetzel,Precinct 9,144
,Registered Voters,,DEM,Wetzel,Precinct 9,274
,Ballots Cast,,,Wetzel,Precinct 9,203
,Ballots Cast,,REP,Wetzel,Precinct 9,70
,Ballots Cast,,DEM,Wetzel,Precinct 9,132
Barack Obama,President ,,DEM,Wetzel,Precinct 9,75
Keith Judd,President ,,DEM,Wetzel,Precinct 9,33
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 9,113
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 9,16
Sue Thorn,US House,1,DEM,Wetzel,Precinct 9,92
Arne Moltis,Governor,,DEM,Wetzel,Precinct 9,10
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 9,113
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 9,102
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 9,98
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 9,94
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9,15
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9,5
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9,19
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9,22
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9,33
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 9,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 9,114
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 9,101
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 9,41
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 9,72
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 9,90
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 9,4
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 9,1
Newt Gingrich,President ,,REP,Wetzel,Precinct 9,3
Mitt Romney,President ,,REP,Wetzel,Precinct 9,53
Ron Paul,President ,,REP,Wetzel,Precinct 9,4
Rick Santorum,President ,,REP,Wetzel,Precinct 9,3
John R. Raese,US Senate,,REP,Wetzel,Precinct 9,40
Ralph William Clark,Governor,,REP,Wetzel,Precinct 9,9
Bill Maloney,Governor,,REP,Wetzel,Precinct 9,48
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 9,
Pat McGeehan,State Senate ,1,REP,Wetzel,Precinct 9,
David A. Evans,House of Delegates,4,REP,Wetzel,Precinct 9,51
Ralph William Clark,Governor,,REP,Wetzel,Precinct 9,
Bill Maloney,Governor,,REP,Wetzel,Precinct 9,
Brian Savilla,Secretary of State ,,REP,Wetzel,Precinct 9,43
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 9,45
Mike Hall,Treasurer,,REP,Wetzel,Precinct 9,27
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Wetzel,Precinct 9,20
Patrick Morrisey,Attorney General,,REP,Wetzel,Precinct 9,46
David B. McKinley,US House,1,REP,Wetzel,Precinct 9,59
,Registered Voters,,,Wetzel,Precinct 9A,608
,Registered Voters,,REP,Wetzel,Precinct 9A,186
,Registered Voters,,DEM,Wetzel,Precinct 9A,328
,Ballots Cast,,,Wetzel,Precinct 9A,255
,Ballots Cast,,REP,Wetzel,Precinct 9A,69
,Ballots Cast,,DEM,Wetzel,Precinct 9A,186
Barack Obama,President ,,DEM,Wetzel,Precinct 9A,94
Keith Judd,President ,,DEM,Wetzel,Precinct 9A,63
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 9A,158
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 9A,24
Sue Thorn,US House,1,DEM,Wetzel,Precinct 9A,135
Arne Moltis,Governor,,DEM,Wetzel,Precinct 9A,19
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 9A,157
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 9A,145
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 9A,133
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 9A,133
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9A,32
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9A,9
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9A,37
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9A,29
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 9A,41
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 9A,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 9A,159
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 9A,147
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 9A,46
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 9A,122
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 9A,130
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 9A,7
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 9A,1
Newt Gingrich,President ,,REP,Wetzel,Precinct 9A,5
Mitt Romney,President ,,REP,Wetzel,Precinct 9A,45
Ron Paul,President ,,REP,Wetzel,Precinct 9A,7
Rick Santorum,President ,,REP,Wetzel,Precinct 9A,9
John R. Raese,US Senate,,REP,Wetzel,Precinct 9A,44
Ralph William Clark,Governor,,REP,Wetzel,Precinct 9A,9
Bill Maloney,Governor,,REP,Wetzel,Precinct 9A,47
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 9A,46
Pat McGeehan,State Senate ,1,REP,Wetzel,Precinct 9A,
David A. Evans,House of Delegates,4,REP,Wetzel,Precinct 9A,49
Ralph William Clark,Governor,,REP,Wetzel,Precinct 9A,
Bill Maloney,Governor,,REP,Wetzel,Precinct 9A,
Brian Savilla,Secretary of State ,,REP,Wetzel,Precinct 9A,43
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 9A,
Mike Hall,Treasurer,,REP,Wetzel,Precinct 9A,22
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Wetzel,Precinct 9A,24
Patrick Morrisey,Attorney General,,REP,Wetzel,Precinct 9A,44
David B. McKinley,US House,1,REP,Wetzel,Precinct 9A,55
,Registered Voters,,,Wetzel,Precinct 10,485
,Registered Voters,,REP,Wetzel,Precinct 10,116
,Registered Voters,,DEM,Wetzel,Precinct 10,283
,Ballots Cast,,,Wetzel,Precinct 10,155
,Ballots Cast,,REP,Wetzel,Precinct 10,44
,Ballots Cast,,DEM,Wetzel,Precinct 10,111
Barack Obama,President ,,DEM,Wetzel,Precinct 10,57
Keith Judd,President ,,DEM,Wetzel,Precinct 10,39
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 10,92
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 10,15
Sue Thorn,US House,1,DEM,Wetzel,Precinct 10,87
Arne Moltis,Governor,,DEM,Wetzel,Precinct 10,17
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 10,86
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 10,92
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 10,86
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 10,84
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 10,18
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 10,4
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 10,25
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 10,17
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 10,31
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 10,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 10,98
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 10,100
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 10,23
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 10,72
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 10,76
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 10,11
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 10,0
Newt Gingrich,President ,,REP,Wetzel,Precinct 10,2
Mitt Romney,President ,,REP,Wetzel,Precinct 10,29
Ron Paul,President ,,REP,Wetzel,Precinct 10,6
Rick Santorum,President ,,REP,Wetzel,Precinct 10,7
John R. Raese,US Senate,,REP,Wetzel,Precinct 10,30
Ralph William Clark,Governor,,REP,Wetzel,Precinct 10,7
Bill Maloney,Governor,,REP,Wetzel,Precinct 10,31
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 10,35
Pat McGeehan,State Senate ,1,REP,Wetzel,Precinct 10,
David A. Evans,House of Delegates,4,REP,Wetzel,Precinct 10,34
Ralph William Clark,Governor,,REP,Wetzel,Precinct 10,
Bill Maloney,Governor,,REP,Wetzel,Precinct 10,
Brian Savilla,Secretary of State ,,REP,Wetzel,Precinct 10,32
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 10,35
Mike Hall,Treasurer,,REP,Wetzel,Precinct 10,16
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Wetzel,Precinct 10,21
Patrick Morrisey,Attorney General,,REP,Wetzel,Precinct 10,37
David B. McKinley,US House,1,REP,Wetzel,Precinct 10,38
,Registered Voters,,,Wetzel,Precinct 11,684
,Registered Voters,,REP,Wetzel,Precinct 11,230
,Registered Voters,,DEM,Wetzel,Precinct 11,455
,Ballots Cast,,,Wetzel,Precinct 11,259
,Ballots Cast,,REP,Wetzel,Precinct 11,72
,Ballots Cast,,DEM,Wetzel,Precinct 11,187
Barack Obama,President ,,DEM,Wetzel,Precinct 11,83
Keith Judd,President ,,DEM,Wetzel,Precinct 11,79
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 11,160
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 11,21
Sue Thorn,US House,1,DEM,Wetzel,Precinct 11,145
Arne Moltis,Governor,,DEM,Wetzel,Precinct 11,26
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 11,154
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 11,150
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 11,143
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 11,136
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 11,14
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 11,13
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 11,42
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 11,34
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 11,50
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 11,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 11,162
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 11,150
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 11,62
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 11,106
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 11,140
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 11,13
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 11,1
Newt Gingrich,President ,,REP,Wetzel,Precinct 11,4
Mitt Romney,President ,,REP,Wetzel,Precinct 11,45
Ron Paul,President ,,REP,Wetzel,Precinct 11,7
Rick Santorum,President ,,REP,Wetzel,Precinct 11,12
John R. Raese,US Senate,,REP,Wetzel,Precinct 11,57
Ralph William Clark,Governor,,REP,Wetzel,Precinct 11,9
Bill Maloney,Governor,,REP,Wetzel,Precinct 11,59
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 11,53
Pat McGeehan,State Senate ,1,REP,Wetzel,Precinct 11,
David A. Evans,House of Delegates,4,REP,Wetzel,Precinct 11,61
Ralph William Clark,Governor,,REP,Wetzel,Precinct 11,
Bill Maloney,Governor,,REP,Wetzel,Precinct 11,
Brian Savilla,Secretary of State ,,REP,Wetzel,Precinct 11,55
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 11,
Mike Hall,Treasurer,,REP,Wetzel,Precinct 11,32
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Wetzel,Precinct 11,26
Patrick Morrisey,Attorney General,,REP,Wetzel,Precinct 11,56
David B. McKinley,US House,1,REP,Wetzel,Precinct 11,62
,Registered Voters,,,Wetzel,Precinct 12,670
,Registered Voters,,REP,Wetzel,Precinct 12,223
,Registered Voters,,DEM,Wetzel,Precinct 12,313
,Ballots Cast,,,Wetzel,Precinct 12,273
,Ballots Cast,,REP,Wetzel,Precinct 12,91
,Ballots Cast,,DEM,Wetzel,Precinct 12,181
Barack Obama,President ,,DEM,Wetzel,Precinct 12,80
Keith Judd,President ,,DEM,Wetzel,Precinct 12,77
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 12,152
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 12,24
Sue Thorn,US House,1,DEM,Wetzel,Precinct 12,124
Arne Moltis,Governor,,DEM,Wetzel,Precinct 12,23
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 12,152
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 12,139
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 12,136
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 12,135
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 12,23
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 12,9
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 12,57
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 12,22
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 12,29
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 12,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 12,151
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 12,144
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 12,96
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 12,59
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 12,135
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 12,17
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 12,1
Newt Gingrich,President ,,REP,Wetzel,Precinct 12,4
Mitt Romney,President ,,REP,Wetzel,Precinct 12,58
Ron Paul,President ,,REP,Wetzel,Precinct 12,7
Rick Santorum,President ,,REP,Wetzel,Precinct 12,16
John R. Raese,US Senate,,REP,Wetzel,Precinct 12,49
