candidate,office,district,party,county,precinct,total votes
Ralph William Clark,Governor,,REP,Webster,Precinct 8,1
Bill Maloney,Governor,,REP,Webster,Precinct 8,18
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 8,13
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 8,12
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 8,6
Mike Hall,Treasurer,,REP,Webster,Precinct 8,9
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 8,14
Clark Barnes,State Senate,11,REP,Webster,Precinct 8,14
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 8,7
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 8,11
Barack Obama,President ,,DEM,Webster,Precinct 10,2
Keith Judd,President ,,DEM,Webster,Precinct 10,15
Joe Manchin III,US Senate,,DEM,Webster,Precinct 10,24
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 10,6
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 10,22
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 10,21
Arne Moltis,Governor,,DEM,Webster,Precinct 10,6
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 10,23
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 10,22
John D. Perdue,Treasurer,,DEM,Webster,Precinct 10,25
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 10,3
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 10,12
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 10,5
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 10,10
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 10,0
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 10,26
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 10,14
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 10,11
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 10,13
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 10,10
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 10,8
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 10,0
Mitt Romney,President ,,REP,Webster,Precinct 10,5
Ron Paul,President ,,REP,Webster,Precinct 10,0
Newt Gingrich,President ,,REP,Webster,Precinct 10,0
Rick Santorum,President ,,REP,Webster,Precinct 10,2
John R. Raese,US Senate,,REP,Webster,Precinct 10,6
Bill Lester,US House,3,REP,Webster,Precinct 10,3
Lee A. Bias,US House,3,REP,Webster,Precinct 10,1
Rick Snuffer,US House,3,REP,Webster,Precinct 10,2
Ralph William Clark,Governor,,REP,Webster,Precinct 10,1
Bill Maloney,Governor,,REP,Webster,Precinct 10,5
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 10,5
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 10,5
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 10,3
Mike Hall,Treasurer,,REP,Webster,Precinct 10,3
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 10,6
Clark Barnes,State Senate,11,REP,Webster,Precinct 10,6
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 10,4
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 10,2
Barack Obama,President ,,DEM,Webster,Precinct 15,99
Keith Judd,President ,,DEM,Webster,Precinct 15,112
Joe Manchin III,US Senate,,DEM,Webster,Precinct 15,195
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 15,48
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 15,209
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 15,203
Arne Moltis,Governor,,DEM,Webster,Precinct 15,39
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 15,211
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 15,202
John D. Perdue,Treasurer,,DEM,Webster,Precinct 15,197
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 15,15
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 15,37
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 15,28
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 15,141
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 15,7
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 15,211
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 15,144
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 15,61
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 15,105
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 15,55
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 15,32
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 15,1
Mitt Romney,President ,,REP,Webster,Precinct 15,15
Ron Paul,President ,,REP,Webster,Precinct 15,5
Newt Gingrich,President ,,REP,Webster,Precinct 15,2
Rick Santorum,President ,,REP,Webster,Precinct 15,4
John R. Raese,US Senate,,REP,Webster,Precinct 15,25
Bill Lester,US House,3,REP,Webster,Precinct 15,6
Lee A. Bias,US House,3,REP,Webster,Precinct 15,4
Rick Snuffer,US House,3,REP,Webster,Precinct 15,9
Ralph William Clark,Governor,,REP,Webster,Precinct 15,5
Bill Maloney,Governor,,REP,Webster,Precinct 15,22
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 15,19
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 15,18
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 15,8
Mike Hall,Treasurer,,REP,Webster,Precinct 15,10
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 15,19
Clark Barnes,State Senate,11,REP,Webster,Precinct 15,22
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 15,13
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 15,11
Barack Obama,President ,,DEM,Webster,Precinct 18,27
Keith Judd,President ,,DEM,Webster,Precinct 18,44
Joe Manchin III,US Senate,,DEM,Webster,Precinct 18,72
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 18,18
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 18,82
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 18,70
Arne Moltis,Governor,,DEM,Webster,Precinct 18,20
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 18,79
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 18,73
John D. Perdue,Treasurer,,DEM,Webster,Precinct 18,70
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 18,12
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 18,16
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 18,12
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 18,38
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 18,2
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 18,77
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 18,50
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 18,25
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 18,63
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 18,10
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 18,21
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 18,1
Mitt Romney,President ,,REP,Webster,Precinct 18,6
Ron Paul,President ,,REP,Webster,Precinct 18,2
Newt Gingrich,President ,,REP,Webster,Precinct 18,0
Rick Santorum,President ,,REP,Webster,Precinct 18,1
John R. Raese,US Senate,,REP,Webster,Precinct 18,9
Bill Lester,US House,3,REP,Webster,Precinct 18,2
Lee A. Bias,US House,3,REP,Webster,Precinct 18,0
Rick Snuffer,US House,3,REP,Webster,Precinct 18,6
Ralph William Clark,Governor,,REP,Webster,Precinct 18,2
Bill Maloney,Governor,,REP,Webster,Precinct 18,6
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 18,6
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 18,6
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 18,0
Mike Hall,Treasurer,,REP,Webster,Precinct 18,7
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 18,5
Clark Barnes,State Senate,11,REP,Webster,Precinct 18,6
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 18,3
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 18,4
Barack Obama,President ,,DEM,Webster,Precinct 21,41
Keith Judd,President ,,DEM,Webster,Precinct 21,68
Joe Manchin III,US Senate,,DEM,Webster,Precinct 21,87
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 21,32
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 21,105
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 21,91
Arne Moltis,Governor,,DEM,Webster,Precinct 21,30
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 21,107
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 21,101
John D. Perdue,Treasurer,,DEM,Webster,Precinct 21,99
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 21,7
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 21,14
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 21,29
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 21,61
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 21,4
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 21,101
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 21,76
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 21,25
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 21,42
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 21,34
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 21,48
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 21,1
Mitt Romney,President ,,REP,Webster,Precinct 21,8
Ron Paul,President ,,REP,Webster,Precinct 21,3
Newt Gingrich,President ,,REP,Webster,Precinct 21,0
Rick Santorum,President ,,REP,Webster,Precinct 21,3
John R. Raese,US Senate,,REP,Webster,Precinct 21,12
Bill Lester,US House,3,REP,Webster,Precinct 21,2
Lee A. Bias,US House,3,REP,Webster,Precinct 21,2
Rick Snuffer,US House,3,REP,Webster,Precinct 21,9
Ralph William Clark,Governor,,REP,Webster,Precinct 21,3
Bill Maloney,Governor,,REP,Webster,Precinct 21,9
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 21,11
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 21,10
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 21,6
Mike Hall,Treasurer,,REP,Webster,Precinct 21,6
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 21,10
Clark Barnes,State Senate,11,REP,Webster,Precinct 21,11
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 21,2
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 21,8
Barack Obama,President ,,DEM,Webster,Precinct 22,35
Keith Judd,President ,,DEM,Webster,Precinct 22,80
Joe Manchin III,US Senate,,DEM,Webster,Precinct 22,108
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 22,23
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 22,103
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 22,105
Arne Moltis,Governor,,DEM,Webster,Precinct 22,19
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 22,115
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 22,108
John D. Perdue,Treasurer,,DEM,Webster,Precinct 22,108
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 22,13
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 22,23
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 22,17
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 22,62
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 22,4
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 22,108
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 22,67
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 22,38
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 22,42
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 22,28
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 22,58
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 22,0
Mitt Romney,President ,,REP,Webster,Precinct 22,16
Ron Paul,President ,,REP,Webster,Precinct 22,2
Newt Gingrich,President ,,REP,Webster,Precinct 22,2
Rick Santorum,President ,,REP,Webster,Precinct 22,4
John R. Raese,US Senate,,REP,Webster,Precinct 22,23
Bill Lester,US House,3,REP,Webster,Precinct 22,8
Lee A. Bias,US House,3,REP,Webster,Precinct 22,3
Rick Snuffer,US House,3,REP,Webster,Precinct 22,10
Ralph William Clark,Governor,,REP,Webster,Precinct 22,6
Bill Maloney,Governor,,REP,Webster,Precinct 22,15
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 22,19
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 22,18
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 22,8
Mike Hall,Treasurer,,REP,Webster,Precinct 22,12
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 22,20
Clark Barnes,State Senate,11,REP,Webster,Precinct 22,20
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 22,7
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 22,14
Barack Obama,President ,,DEM,Webster,Precinct 23,95
Keith Judd,President ,,DEM,Webster,Precinct 23,94
Joe Manchin III,US Senate,,DEM,Webster,Precinct 23,180
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 23,40
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 23,188
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 23,177
Arne Moltis,Governor,,DEM,Webster,Precinct 23,37
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 23,141
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 23,180
John D. Perdue,Treasurer,,DEM,Webster,Precinct 23,181
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 23,22
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 23,38
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 23,25
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 23,113
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 23,5
