candidate,office,district,party,county,precinct,total votes
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 2,37
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 2,23
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 2,15
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 2,32
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 2,50
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 2,39
Barack Obama,President,,DEM,Pocohontas,Precinct 2,19
Keith Judd,President,,DEM,Pocohontas,Precinct 2,49
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 2,55
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 2,20
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 2,65
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 2,18
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 2,54
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 2,62
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 2,63
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 2,63
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 2,7
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 2,9
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 2,53
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 2,0
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 2,4
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 2,66
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 2,34
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 2,36
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 2,49
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 2,20
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 2,57
Ron Paul,President,,REP,Pocohontas,Precinct 3,21
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 3,0
Mitt Romney,President,,REP,Pocohontas,Precinct 3,76
Rick Santorum,President,,REP,Pocohontas,Precinct 3,14
Newt Gingrich,President,,REP,Pocohontas,Precinct 3,7
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 3,92
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 3,21
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 3,24
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 3,41
Bill Maloney,Governor,,REP,Pocohontas,Precinct 3,87
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 3,18
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 3,86
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 3,79
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 3,52
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 3,39
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 3,79
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 3,109
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 3,86
Barack Obama,President,,DEM,Pocohontas,Precinct 3,92
Keith Judd,President,,DEM,Pocohontas,Precinct 3,70
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 3,126
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 3,53
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 3,160
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 3,27
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 3,151
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 3,146
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 3,154
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 3,139
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 3,25
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 3,24
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 3,117
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 3,7
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 3,6
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 3,162
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 3,52
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 3,98
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 3,115
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 3,41
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 3,126
Ron Paul,President,,REP,Pocohontas,Precinct 4,1
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 4,1
Mitt Romney,President,,REP,Pocohontas,Precinct 4,5
Rick Santorum,President,,REP,Pocohontas,Precinct 4,3
Newt Gingrich,President,,REP,Pocohontas,Precinct 4,1
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 4,9
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 4,0
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 4,3
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 4,4
Bill Maloney,Governor,,REP,Pocohontas,Precinct 4,7
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 4,3
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 4,7
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 4,8
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 4,4
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 4,3
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 4,8
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 4,10
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 4,9
Barack Obama,President,,DEM,Pocohontas,Precinct 4,29
Keith Judd,President,,DEM,Pocohontas,Precinct 4,12
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 4,32
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 4,13
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 4,37
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 4,9
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 4,37
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 4,30
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 4,40
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 4,34
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 4,6
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 4,3
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 4,30
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 4,2
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 4,3
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 4,36
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 4,16
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 4,21
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 4,28
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 4,8
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 4,25
Ron Paul,President,,REP,Pocohontas,Precinct 6,9
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 6,1
Mitt Romney,President,,REP,Pocohontas,Precinct 6,30
Rick Santorum,President,,REP,Pocohontas,Precinct 6,6
Newt Gingrich,President,,REP,Pocohontas,Precinct 6,0
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 6,36
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 6,3
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 6,9
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 6,26
Bill Maloney,Governor,,REP,Pocohontas,Precinct 6,38
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 6,7
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 6,31
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 6,34
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 6,23
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 6,13
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 6,30
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 6,41
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 6,34
Barack Obama,President,,DEM,Pocohontas,Precinct 6,49
Keith Judd,President,,DEM,Pocohontas,Precinct 6,22
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 6,69
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 6,8
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 6,70
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 6,9
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 6,67
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 6,59
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 6,64
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 6,59
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 6,5
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 6,17
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 6,49
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 6,6
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 6,2
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 6,65
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 6,26
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 6,34
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 6,57
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 6,17
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 6,43
Ron Paul,President,,REP,Pocohontas,Precinct 10,10
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 10,0
Mitt Romney,President,,REP,Pocohontas,Precinct 10,47
Rick Santorum,President,,REP,Pocohontas,Precinct 10,11
Newt Gingrich,President,,REP,Pocohontas,Precinct 10,12
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 10,60
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 10,4
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 10,33
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 10,26
Bill Maloney,Governor,,REP,Pocohontas,Precinct 10,52
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 10,24
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 10,50
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 10,49
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 10,33
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 10,25
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 10,53
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 10,68
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 10,51
Barack Obama,President,,DEM,Pocohontas,Precinct 10,114
Keith Judd,President,,DEM,Pocohontas,Precinct 10,69
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 10,171
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 10,29
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 10,164
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 10,50
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 10,135
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 10,155
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 10,163
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 10,159
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 10,25
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 10,29
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 10,133
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 10,4
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 10,11
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 10,165
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 10,49
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 10,117
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 10,112
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 10,45
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 10,127
Ron Paul,President,,REP,Pocohontas,Precinct 12,7
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 12,3
Mitt Romney,President,,REP,Pocohontas,Precinct 12,61
Rick Santorum,President,,REP,Pocohontas,Precinct 12,12
Newt Gingrich,President,,REP,Pocohontas,Precinct 12,12
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 12,74
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 12,6
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 12,29
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 12,36
Bill Maloney,Governor,,REP,Pocohontas,Precinct 12,61
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 12,23
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 12,66
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 12,65
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 12,38
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 12,30
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 12,65
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 12,82
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 12,70
Barack Obama,President,,DEM,Pocohontas,Precinct 12,63
Keith Judd,President,,DEM,Pocohontas,Precinct 12,58
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 12,106
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 12,32
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 12,118
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 12,32
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 12,102
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 12,108
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 12,108
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 12,111
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 12,16
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 12,19
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 12,87
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 12,3
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 12,10
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 12,122
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 12,34
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 12,83
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 12,92
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 12,27
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 12,98
Ron Paul,President,,REP,Pocohontas,Precinct 13,9
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 13,0
Mitt Romney,President,,REP,Pocohontas,Precinct 13,43
Rick Santorum,President,,REP,Pocohontas,Precinct 13,10
Newt Gingrich,President,,REP,Pocohontas,Precinct 13,4
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 13,45
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 13,8
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 13,13
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 13,33
Bill Maloney,Governor,,REP,Pocohontas,Precinct 13,48
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 13,13
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 13,50
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 13,45
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 13,33
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 13,18
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 13,46
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 13,55
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 13,44
Barack Obama,President,,DEM,Pocohontas,Precinct 13,71
Keith Judd,President,,DEM,Pocohontas,Precinct 13,55
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 13,123
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 13,22
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 13,124
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 13,20
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 13,115
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 13,119
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 13,124
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 13,118
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 13,11
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 13,32
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 13,91
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 13,6
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 13,2
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 13,124
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 13,42
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 13,83
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 13,89
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 13,26
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 13,110
Ron Paul,President,,REP,Pocohontas,Precinct 15,4
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 15,0
Mitt Romney,President,,REP,Pocohontas,Precinct 15,10
Rick Santorum,President,,REP,Pocohontas,Precinct 15,1
Newt Gingrich,President,,REP,Pocohontas,Precinct 15,2
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 15,14
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 15,2
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 15,6
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 15,4
Bill Maloney,Governor,,REP,Pocohontas,Precinct 15,11
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 15,4
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 15,12
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 15,11
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 15,8
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 15,5
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 15,10
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 15,17
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 15,12
Barack Obama,President,,DEM,Pocohontas,Precinct 15,36
Keith Judd,President,,DEM,Pocohontas,Precinct 15,25
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 15,49
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 15,18
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 15,59
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 15,16
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 15,45
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 15,53
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 15,51
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 15,47
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 15,11
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 15,12
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 15,43
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 15,1
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 15,3
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 15,51
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 15,15
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 15,42
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 15,34
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 15,16
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 15,40
Ron Paul,President,,REP,Pocohontas,Precinct 18,9
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 18,0
Mitt Romney,President,,REP,Pocohontas,Precinct 18,36
Rick Santorum,President,,REP,Pocohontas,Precinct 18,9
Newt Gingrich,President,,REP,Pocohontas,Precinct 18,4
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 18,36
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 18,8
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 18,22
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 18,17
Bill Maloney,Governor,,REP,Pocohontas,Precinct 18,35
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 18,17
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 18,37
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 18,38
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 18,31
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 18,13
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 18,41
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 18,47
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 18,40
Barack Obama,President,,DEM,Pocohontas,Precinct 18,35
Keith Judd,President,,DEM,Pocohontas,Precinct 18,21
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 18,57
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 18,7
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 18,55
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 18,12
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 18,50
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 18,44
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 18,48
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 18,47
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 18,7
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 18,5
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 18,44
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 18,6
