year,election,office,party,district,candidate,county,votes,winner
2004,primary,Governor,D,,"Lacy Wright, Jr.",Taylor,19,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Tucker,18,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Tyler,11,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Upshur,17,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Wayne,63,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Webster,30,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Wetzel,45,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Wirt,14,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Wood,106,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Wyoming,265,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Totals,925,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Barbour,8,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Berkeley,52,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Boone,11,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Braxton,5,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Brooke,5,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Cabell,69,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Calhoun,6,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Clay,5,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Doddridge,11,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Fayette,18,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Gilmer,3,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Grant,14,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Greenbrier,21,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Hampshire,4,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Hancock,19,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Hardy,16,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Harrison,24,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Jackson,32,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Jefferson,18,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Kanawha,80,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Lewis,8,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Lincoln,9,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Logan,8,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Marion,18,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Marshall,8,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Mason,20,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",McDowell,3,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Mercer,54,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Mineral,16,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Mingo,5,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Monongalia,41,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Monroe,9,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Morgan,17,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Nicholas,22,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Ohio,2,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Pendleton,2,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Pleasants,11,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Pocahontas,7,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Preston,16,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Putnam,18,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Raleigh,35,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Randolph,17,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Ritchie,6,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Roane,7,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Summers,6,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Taylor,9,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Tucker,3,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Tyler,9,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Upshur,23,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Wayne,23,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Webster,3,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Wetzel,8,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Wirt,6,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Wood,53,
2004,primary,Governor,R,,"Carroll Bowden, Sr.",Wyoming,12,
2004,primary,Governor,R,,Rob Capehart,Totals,19694,
2004,primary,Governor,R,,Rob Capehart,Barbour,132,
2004,primary,Governor,R,,Rob Capehart,Berkeley,397,
2004,primary,Governor,R,,Rob Capehart,Boone,46,
2004,primary,Governor,R,,Rob Capehart,Braxton,36,
2004,primary,Governor,R,,Rob Capehart,Brooke,537,
2004,primary,Governor,R,,Rob Capehart,Cabell,1938,
2004,primary,Governor,R,,Rob Capehart,Calhoun,31,
2004,primary,Governor,R,,Rob Capehart,Clay,38,
2004,primary,Governor,R,,Rob Capehart,Doddridge,152,
2004,primary,Governor,R,,Rob Capehart,Fayette,200,
2004,primary,Governor,R,,Rob Capehart,Gilmer,24,
2004,primary,Governor,R,,Rob Capehart,Grant,202,
2004,primary,Governor,R,,Rob Capehart,Greenbrier,112,
2004,primary,Governor,R,,Rob Capehart,Hampshire,63,
2004,primary,Governor,R,,Rob Capehart,Hancock,712,
2004,primary,Governor,R,,Rob Capehart,Hardy,37,
2004,primary,Governor,R,,Rob Capehart,Harrison,463,
2004,primary,Governor,R,,Rob Capehart,Jackson,447,
2004,primary,Governor,R,,Rob Capehart,Jefferson,212,
2004,primary,Governor,R,,Rob Capehart,Kanawha,1350,
2004,primary,Governor,R,,Rob Capehart,Lewis,149,
2004,primary,Governor,R,,Rob Capehart,Lincoln,61,
2004,primary,Governor,R,,Rob Capehart,Logan,41,
2004,primary,Governor,R,,Rob Capehart,Marion,266,
2004,primary,Governor,R,,Rob Capehart,Marshall,1938,
2004,primary,Governor,R,,Rob Capehart,Mason,575,
2004,primary,Governor,R,,Rob Capehart,McDowell,14,
2004,primary,Governor,R,,Rob Capehart,Mercer,168,
2004,primary,Governor,R,,Rob Capehart,Mineral,210,
2004,primary,Governor,R,,Rob Capehart,Mingo,19,
2004,primary,Governor,R,,Rob Capehart,Monongalia,500,
2004,primary,Governor,R,,Rob Capehart,Monroe,65,
2004,primary,Governor,R,,Rob Capehart,Morgan,120,
2004,primary,Governor,R,,Rob Capehart,Nicholas,116,
2004,primary,Governor,R,,Rob Capehart,Ohio,2727,
2004,primary,Governor,R,,Rob Capehart,Pendleton,41,
2004,primary,Governor,R,,Rob Capehart,Pleasants,100,
2004,primary,Governor,R,,Rob Capehart,Pocahontas,78,
2004,primary,Governor,R,,Rob Capehart,Preston,199,
2004,primary,Governor,R,,Rob Capehart,Putnam,725,
2004,primary,Governor,R,,Rob Capehart,Raleigh,612,
2004,primary,Governor,R,,Rob Capehart,Randolph,347,
2004,primary,Governor,R,,Rob Capehart,Ritchie,140,
2004,primary,Governor,R,,Rob Capehart,Roane,122,
2004,primary,Governor,R,,Rob Capehart,Summers,42,
2004,primary,Governor,R,,Rob Capehart,Taylor,101,
2004,primary,Governor,R,,Rob Capehart,Tucker,100,
2004,primary,Governor,R,,Rob Capehart,Tyler,816,
2004,primary,Governor,R,,Rob Capehart,Upshur,290,
2004,primary,Governor,R,,Rob Capehart,Wayne,443,
2004,primary,Governor,R,,Rob Capehart,Webster,15,
2004,primary,Governor,R,,Rob Capehart,Wetzel,360,
2004,primary,Governor,R,,Rob Capehart,Wirt,50,
2004,primary,Governor,R,,Rob Capehart,Wood,968,
2004,primary,Governor,R,,Rob Capehart,Wyoming,47,
2004,primary,Governor,R,,Larry V. Faircloth,Totals,9123,
2004,primary,Governor,R,,Larry V. Faircloth,Barbour,39,
2004,primary,Governor,R,,Larry V. Faircloth,Berkeley,2075,
2004,primary,Governor,R,,Larry V. Faircloth,Boone,12,
2004,primary,Governor,R,,Larry V. Faircloth,Braxton,20,
2004,primary,Governor,R,,Larry V. Faircloth,Brooke,56,
2004,primary,Governor,R,,Larry V. Faircloth,Cabell,306,
2004,primary,Governor,R,,Larry V. Faircloth,Calhoun,21,
2004,primary,Governor,R,,Larry V. Faircloth,Clay,9,
2004,primary,Governor,R,,Larry V. Faircloth,Doddridge,36,
2004,primary,Governor,R,,Larry V. Faircloth,Fayette,60,
2004,primary,Governor,R,,Larry V. Faircloth,Gilmer,21,
2004,primary,Governor,R,,Larry V. Faircloth,Grant,545,
2004,primary,Governor,R,,Larry V. Faircloth,Greenbrier,206,
2004,primary,Governor,R,,Larry V. Faircloth,Hampshire,389,
2004,primary,Governor,R,,Larry V. Faircloth,Hancock,53,
2004,primary,Governor,R,,Larry V. Faircloth,Hardy,110,
2004,primary,Governor,R,,Larry V. Faircloth,Harrison,84,
2004,primary,Governor,R,,Larry V. Faircloth,Jackson,53,
2004,primary,Governor,R,,Larry V. Faircloth,Jefferson,1092,
2004,primary,Governor,R,,Larry V. Faircloth,Kanawha,143,
2004,primary,Governor,R,,Larry V. Faircloth,Lewis,73,
2004,primary,Governor,R,,Larry V. Faircloth,Lincoln,6,
2004,primary,Governor,R,,Larry V. Faircloth,Logan,18,
2004,primary,Governor,R,,Larry V. Faircloth,Marion,34,
2004,primary,Governor,R,,Larry V. Faircloth,Marshall,46,
2004,primary,Governor,R,,Larry V. Faircloth,Mason,74,
2004,primary,Governor,R,,Larry V. Faircloth,McDowell,23,
2004,primary,Governor,R,,Larry V. Faircloth,Mercer,190,
2004,primary,Governor,R,,Larry V. Faircloth,Mineral,566,
2004,primary,Governor,R,,Larry V. Faircloth,Mingo,8,
2004,primary,Governor,R,,Larry V. Faircloth,Monongalia,187,
2004,primary,Governor,R,,Larry V. Faircloth,Monroe,188,
2004,primary,Governor,R,,Larry V. Faircloth,Morgan,647,
2004,primary,Governor,R,,Larry V. Faircloth,Nicholas,28,
2004,primary,Governor,R,,Larry V. Faircloth,Ohio,66,
2004,primary,Governor,R,,Larry V. Faircloth,Pendleton,64,
2004,primary,Governor,R,,Larry V. Faircloth,Pleasants,24,
2004,primary,Governor,R,,Larry V. Faircloth,Pocahontas,53,
2004,primary,Governor,R,,Larry V. Faircloth,Preston,125,
2004,primary,Governor,R,,Larry V. Faircloth,Putnam,112,
2004,primary,Governor,R,,Larry V. Faircloth,Raleigh,227,
2004,primary,Governor,R,,Larry V. Faircloth,Randolph,46,
2004,primary,Governor,R,,Larry V. Faircloth,Ritchie,24,
2004,primary,Governor,R,,Larry V. Faircloth,Roane,63,
2004,primary,Governor,R,,Larry V. Faircloth,Summers,36,
2004,primary,Governor,R,,Larry V. Faircloth,Taylor,13,
2004,primary,Governor,R,,Larry V. Faircloth,Tucker,38,
2004,primary,Governor,R,,Larry V. Faircloth,Tyler,23,
2004,primary,Governor,R,,Larry V. Faircloth,Upshur,84,
2004,primary,Governor,R,,Larry V. Faircloth,Wayne,94,
2004,primary,Governor,R,,Larry V. Faircloth,Webster,9,
2004,primary,Governor,R,,Larry V. Faircloth,Wetzel,34,
2004,primary,Governor,R,,Larry V. Faircloth,Wirt,12,
2004,primary,Governor,R,,Larry V. Faircloth,Wood,523,
2004,primary,Governor,R,,Larry V. Faircloth,Wyoming,35,
2004,primary,Governor,R,,Douglas E. McKinney,Totals,10476,
2004,primary,Governor,R,,Douglas E. McKinney,Barbour,256,
2004,primary,Governor,R,,Douglas E. McKinney,Berkeley,130,
2004,primary,Governor,R,,Douglas E. McKinney,Boone,15,
2004,primary,Governor,R,,Douglas E. McKinney,Braxton,75,
2004,primary,Governor,R,,Douglas E. McKinney,Brooke,57,
2004,primary,Governor,R,,Douglas E. McKinney,Cabell,246,
2004,primary,Governor,R,,Douglas E. McKinney,Calhoun,19,
2004,primary,Governor,R,,Douglas E. McKinney,Clay,23,
2004,primary,Governor,R,,Douglas E. McKinney,Doddridge,478,
2004,primary,Governor,R,,Douglas E. McKinney,Fayette,101,
2004,primary,Governor,R,,Douglas E. McKinney,Gilmer,86,
2004,primary,Governor,R,,Douglas E. McKinney,Grant,219,
2004,primary,Governor,R,,Douglas E. McKinney,Greenbrier,403,
2004,primary,Governor,R,,Douglas E. McKinney,Hampshire,64,
2004,primary,Governor,R,,Douglas E. McKinney,Hancock,112,
2004,primary,Governor,R,,Douglas E. McKinney,Hardy,27,
2004,primary,Governor,R,,Douglas E. McKinney,Harrison,1997,
2004,primary,Governor,R,,Douglas E. McKinney,Jackson,70,
2004,primary,Governor,R,,Douglas E. McKinney,Jefferson,76,
2004,primary,Governor,R,,Douglas E. McKinney,Kanawha,326,
2004,primary,Governor,R,,Douglas E. McKinney,Lewis,490,
2004,primary,Governor,R,,Douglas E. McKinney,Lincoln,27,
2004,primary,Governor,R,,Douglas E. McKinney,Logan,19,
2004,primary,Governor,R,,Douglas E. McKinney,Marion,551,
2004,primary,Governor,R,,Douglas E. McKinney,Marshall,58,
2004,primary,Governor,R,,Douglas E. McKinney,Mason,91,
2004,primary,Governor,R,,Douglas E. McKinney,McDowell,25,
2004,primary,Governor,R,,Douglas E. McKinney,Mercer,110,
2004,primary,Governor,R,,Douglas E. McKinney,Mineral,206,
2004,primary,Governor,R,,Douglas E. McKinney,Mingo,7,
2004,primary,Governor,R,,Douglas E. McKinney,Monongalia,442,
2004,primary,Governor,R,,Douglas E. McKinney,Monroe,99,
2004,primary,Governor,R,,Douglas E. McKinney,Morgan,27,
2004,primary,Governor,R,,Douglas E. McKinney,Nicholas,53,
2004,primary,Governor,R,,Douglas E. McKinney,Ohio,65,
2004,primary,Governor,R,,Douglas E. McKinney,Pendleton,33,
2004,primary,Governor,R,,Douglas E. McKinney,Pleasants,32,
2004,primary,Governor,R,,Douglas E. McKinney,Pocahontas,65,
2004,primary,Governor,R,,Douglas E. McKinney,Preston,355,
2004,primary,Governor,R,,Douglas E. McKinney,Putnam,149,
2004,primary,Governor,R,,Douglas E. McKinney,Raleigh,417,
2004,primary,Governor,R,,Douglas E. McKinney,Randolph,134,
2004,primary,Governor,R,,Douglas E. McKinney,Ritchie,96,
2004,primary,Governor,R,,Douglas E. McKinney,Roane,52,
2004,primary,Governor,R,,Douglas E. McKinney,Summers,38,
2004,primary,Governor,R,,Douglas E. McKinney,Taylor,404,
2004,primary,Governor,R,,Douglas E. McKinney,Tucker,73,
2004,primary,Governor,R,,Douglas E. McKinney,Tyler,126,
2004,primary,Governor,R,,Douglas E. McKinney,Upshur,521,
2004,primary,Governor,R,,Douglas E. McKinney,Wayne,80,
2004,primary,Governor,R,,Douglas E. McKinney,Webster,24,
2004,primary,Governor,R,,Douglas E. McKinney,Wetzel,57,
2004,primary,Governor,R,,Douglas E. McKinney,Wirt,21,
2004,primary,Governor,R,,Douglas E. McKinney,Wood,384,
2004,primary,Governor,R,,Douglas E. McKinney,Wyoming,365,
2004,primary,Governor,R,,Dan R. Moore,Totals,22748,
2004,primary,Governor,R,,Dan R. Moore,Barbour,197,
2004,primary,Governor,R,,Dan R. Moore,Berkeley,571,
2004,primary,Governor,R,,Dan R. Moore,Boone,209,
2004,primary,Governor,R,,Dan R. Moore,Braxton,155,
2004,primary,Governor,R,,Dan R. Moore,Brooke,113,
2004,primary,Governor,R,,Dan R. Moore,Cabell,1522,
2004,primary,Governor,R,,Dan R. Moore,Calhoun,96,
2004,primary,Governor,R,,Dan R. Moore,Clay,158,
2004,primary,Governor,R,,Dan R. Moore,Doddridge,165,
2004,primary,Governor,R,,Dan R. Moore,Fayette,282,
2004,primary,Governor,R,,Dan R. Moore,Gilmer,57,
2004,primary,Governor,R,,Dan R. Moore,Grant,799,
2004,primary,Governor,R,,Dan R. Moore,Greenbrier,315,
2004,primary,Governor,R,,Dan R. Moore,Hampshire,266,
2004,primary,Governor,R,,Dan R. Moore,Hancock,193,
2004,primary,Governor,R,,Dan R. Moore,Hardy,133,
2004,primary,Governor,R,,Dan R. Moore,Harrison,419,
2004,primary,Governor,R,,Dan R. Moore,Jackson,812,
2004,primary,Governor,R,,Dan R. Moore,Jefferson,435,
2004,primary,Governor,R,,Dan R. Moore,Kanawha,3214,
2004,primary,Governor,R,,Dan R. Moore,Lewis,289,
2004,primary,Governor,R,,Dan R. Moore,Lincoln,433,
2004,primary,Governor,R,,Dan R. Moore,Logan,284,
2004,primary,Governor,R,,Dan R. Moore,Marion,270,
2004,primary,Governor,R,,Dan R. Moore,Marshall,231,
2004,primary,Governor,R,,Dan R. Moore,Mason,641,
2004,primary,Governor,R,,Dan R. Moore,McDowell,84,
2004,primary,Governor,R,,Dan R. Moore,Mercer,801,
2004,primary,Governor,R,,Dan R. Moore,Mineral,698,
2004,primary,Governor,R,,Dan R. Moore,Mingo,469,
2004,primary,Governor,R,,Dan R. Moore,Monongalia,345,
2004,primary,Governor,R,,Dan R. Moore,Monroe,172,
2004,primary,Governor,R,,Dan R. Moore,Morgan,191,
2004,primary,Governor,R,,Dan R. Moore,Nicholas,279,
2004,primary,Governor,R,,Dan R. Moore,Ohio,226,
2004,primary,Governor,R,,Dan R. Moore,Pendleton,113,
2004,primary,Governor,R,,Dan R. Moore,Pleasants,200,
2004,primary,Governor,R,,Dan R. Moore,Pocahontas,165,
2004,primary,Governor,R,,Dan R. Moore,Preston,224,
2004,primary,Governor,R,,Dan R. Moore,Putnam,1228,
2004,primary,Governor,R,,Dan R. Moore,Raleigh,645,
2004,primary,Governor,R,,Dan R. Moore,Randolph,225,
2004,primary,Governor,R,,Dan R. Moore,Ritchie,278,
2004,primary,Governor,R,,Dan R. Moore,Roane,418,
2004,primary,Governor,R,,Dan R. Moore,Summers,104,
2004,primary,Governor,R,,Dan R. Moore,Taylor,120,
2004,primary,Governor,R,,Dan R. Moore,Tucker,58,
2004,primary,Governor,R,,Dan R. Moore,Tyler,178,
2004,primary,Governor,R,,Dan R. Moore,Upshur,404,
2004,primary,Governor,R,,Dan R. Moore,Wayne,698,
2004,primary,Governor,R,,Dan R. Moore,Webster,52,
2004,primary,Governor,R,,Dan R. Moore,Wetzel,97,
2004,primary,Governor,R,,Dan R. Moore,Wirt,134,
2004,primary,Governor,R,,Dan R. Moore,Wood,1726,
2004,primary,Governor,R,,Dan R. Moore,Wyoming,157,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Totals,7687,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Barbour,136,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Berkeley,101,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Boone,42,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Braxton,98,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Brooke,57,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Cabell,515,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Calhoun,28,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Clay,30,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Doddridge,168,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Fayette,140,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Gilmer,49,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Grant,68,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Greenbrier,180,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Hampshire,36,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Hancock,70,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Hardy,14,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Harrison,196,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Jackson,151,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Jefferson,48,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Kanawha,672,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Lewis,193,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Lincoln,22,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Logan,14,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Marion,229,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Marshall,88,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Mason,127,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",McDowell,25,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Mercer,331,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Mineral,76,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Mingo,7,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Monongalia,349,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Monroe,60,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Morgan,23,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Nicholas,118,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Ohio,100,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Pendleton,21,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Pleasants,112,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Pocahontas,53,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Preston,218,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Putnam,274,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Raleigh,229,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Randolph,182,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Ritchie,162,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Roane,70,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Summers,37,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Taylor,145,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Tucker,58,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Tyler,119,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Upshur,602,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Wayne,139,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Webster,38,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Wetzel,42,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Wirt,33,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Wood,538,
2004,primary,Governor,R,,"Joseph ""Joey"" Oliverio",Wyoming,54,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Totals,3013,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Barbour,16,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Berkeley,0,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Boone,12,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Braxton,7,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Brooke,33,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Cabell,99,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Calhoun,43,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Clay,20,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Doddridge,18,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Fayette,37,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Gilmer,12,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Grant,29,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Greenbrier,52,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Hampshire,22,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Hancock,43,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Hardy,14,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Harrison,26,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Jackson,525,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Jefferson,75,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Kanawha,59,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Lewis,25,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Lincoln,7,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Logan,16,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Marion,70,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Marshall,43,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Mason,184,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",McDowell,5,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Mercer,38,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Mineral,119,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Mingo,4,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Monongalia,61,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Monroe,30,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Morgan,21,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Nicholas,17,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Ohio,46,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Pendleton,8,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Pleasants,26,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Pocahontas,43,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Preston,56,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Putnam,107,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Raleigh,43,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Randolph,31,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Ritchie,54,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Roane,101,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Summers,17,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Taylor,9,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Tucker,8,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Tyler,23,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Upshur,33,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Wayne,79,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Webster,8,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Wetzel,9,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Wirt,43,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Wood,475,
2004,primary,Governor,R,,"James D. Radcliffe, Jr.",Wyoming,12,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Totals,2345,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Barbour,76,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Berkeley,25,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Boone,7,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Braxton,10,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Brooke,9,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Cabell,41,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Calhoun,7,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Clay,6,
2004,primary,Governor,R,,"Charles G. ""Bud"" Railey",Doddridge,82,
