year,election,office,party,district,candidate,county,votes,winner
2002,general,State Senate,R,14,Sarah M. Minear,Barbour,"2,691",
2002,general,State Senate,R,14,Sarah M. Minear,Grant,434,
2002,general,State Senate,R,14,Sarah M. Minear,Mineral,"4,564",
2002,general,State Senate,R,14,Sarah M. Minear,Monongalia,"1,693",
2002,general,State Senate,R,14,Sarah M. Minear,Preston,"5,315",
2002,general,State Senate,R,14,Sarah M. Minear,Taylor,"2,489",
2002,general,State Senate,R,14,Sarah M. Minear,Tucker,"1,588",
2002,general,State Senate,R,14,Sarah M. Minear,Totals,"18,774",1
2002,general,State Senate,Constitution,14,"John R. ""Rick"" Bartlett",Barbour,5,
2002,general,State Senate,Constitution,14,"John R. ""Rick"" Bartlett",Grant,1,
2002,general,State Senate,Constitution,14,"John R. ""Rick"" Bartlett",Mineral,1,
2002,general,State Senate,Constitution,14,"John R. ""Rick"" Bartlett",Monongalia,1,
2002,general,State Senate,Constitution,14,"John R. ""Rick"" Bartlett",Preston,17,
2002,general,State Senate,Constitution,14,"John R. ""Rick"" Bartlett",Taylor,2,
2002,general,State Senate,Constitution,14,"John R. ""Rick"" Bartlett",Tucker,12,
2002,general,State Senate,Constitution,14,"John R. ""Rick"" Bartlett",Totals,39,
2002,general,State Senate,D,15,Walt Helmick,Berkeley,341,
2002,general,State Senate,D,15,Walt Helmick,Grant,"1,235",
2002,general,State Senate,D,15,Walt Helmick,Hampshire,"1,830",
2002,general,State Senate,D,15,Walt Helmick,Hardy,"2,110",
2002,general,State Senate,D,15,Walt Helmick,Morgan,"1,022",
2002,general,State Senate,D,15,Walt Helmick,Pendleton,"1,558",
2002,general,State Senate,D,15,Walt Helmick,Pocahontas,"1,558",
2002,general,State Senate,D,15,Walt Helmick,Randolph,"4,654",
2002,general,State Senate,D,15,Walt Helmick,Upshur,322,
2002,general,State Senate,D,15,Walt Helmick,Totals,"14,630",1
2002,general,State Senate,R,15,Chris Davis,Berkeley,728,
2002,general,State Senate,R,15,Chris Davis,Grant,871,
2002,general,State Senate,R,15,Chris Davis,Hampshire,"2,588",
2002,general,State Senate,R,15,Chris Davis,Hardy,982,
2002,general,State Senate,R,15,Chris Davis,Morgan,"1,944",
2002,general,State Senate,R,15,Chris Davis,Pendleton,543,
2002,general,State Senate,R,15,Chris Davis,Pocahontas,644,
2002,general,State Senate,R,15,Chris Davis,Randolph,"1,906",
2002,general,State Senate,R,15,Chris Davis,Upshur,255,
2002,general,State Senate,R,15,Chris Davis,Totals,"10,461",
2002,general,State Senate,Mountain,15,Kit Patten,Berkeley,84,
2002,general,State Senate,Mountain,15,Kit Patten,Grant,23,
2002,general,State Senate,Mountain,15,Kit Patten,Hampshire,186,
2002,general,State Senate,Mountain,15,Kit Patten,Hardy,49,
2002,general,State Senate,Mountain,15,Kit Patten,Morgan,630,
2002,general,State Senate,Mountain,15,Kit Patten,Pendleton,33,
2002,general,State Senate,Mountain,15,Kit Patten,Pocahontas,154,
2002,general,State Senate,Mountain,15,Kit Patten,Randolph,5,
2002,general,State Senate,Mountain,15,Kit Patten,Upshur,9,
2002,general,State Senate,Mountain,15,Kit Patten,Totals,"1,173",
2002,general,State Senate,D,16,John Unger,Berkeley,"11,985",
2002,general,State Senate,D,16,John Unger,Jefferson,"8,036",
2002,general,State Senate,D,16,John Unger,Totals,"20,021",1
2002,general,State Senate,D,17,"Brooks McCabe, Jr.",Kanawha,"30,657",
2002,general,State Senate,D,17,"Brooks McCabe, Jr.",Totals,"30,657",1
2002,general,State Senate,R,17,Patrick Lane,Kanawha,"25,044",
2002,general,State Senate,R,17,Patrick Lane,Totals,"25,044",
