year,election,office,party,district,candidate,county,votes,winner
2002,primary,State Senate,D,7,Tracy Dempsey,Totals,"8,961",1
2002,primary,State Senate,D,7,Sammy D. Dalton,Boone,307,
2002,primary,State Senate,D,7,Sammy D. Dalton,Lincoln,471,
2002,primary,State Senate,D,7,Sammy D. Dalton,Logan,"1,072",
2002,primary,State Senate,D,7,Sammy D. Dalton,Wayne,444,
2002,primary,State Senate,D,7,Sammy D. Dalton,Totals,"2,294",
2002,primary,State Senate,D,7,Ron Stollings,Boone,"4,451",
2002,primary,State Senate,D,7,Ron Stollings,Lincoln,662,
2002,primary,State Senate,D,7,Ron Stollings,Logan,"3,015",
2002,primary,State Senate,D,7,Ron Stollings,Wayne,696,
2002,primary,State Senate,D,7,Ron Stollings,Totals,"8,824",
2002,primary,State Senate,D,8,"John R. Mitchell, Jr.",Kanawha,"15,269",
2002,primary,State Senate,D,8,"John R. Mitchell, Jr.",Totals,"15,269",1
2002,primary,State Senate,R,8,"Ira C. Bostic, Jr.",Kanawha,"2,199",
2002,primary,State Senate,R,8,"Ira C. Bostic, Jr.",Totals,"2,199",
2002,primary,State Senate,R,8,Steve Harrison,Kanawha,"7,108",
2002,primary,State Senate,R,8,Steve Harrison,Totals,"7,108",1
2002,primary,State Senate,D,9,"William R. ""Bill"" Wooton",Raleigh,"6,736",
2002,primary,State Senate,D,9,"William R. ""Bill"" Wooton",Wyoming,"2,364",
2002,primary,State Senate,D,9,"William R. ""Bill"" Wooton",Totals,"9,100",1
2002,primary,State Senate,R,9,Russ Weeks,Raleigh,"1,917",
2002,primary,State Senate,R,9,Russ Weeks,Wyoming,465,
2002,primary,State Senate,R,9,Russ Weeks,Totals,"2,382",1
2002,primary,State Senate,D,10,Mary Pearl Compton,Fayette,229,
2002,primary,State Senate,D,10,Mary Pearl Compton,Greenbrier,"2,721",
2002,primary,State Senate,D,10,Mary Pearl Compton,Mercer,"2,083",
2002,primary,State Senate,D,10,Mary Pearl Compton,Monroe,"1,191",
2002,primary,State Senate,D,10,Mary Pearl Compton,Summers,"1,105",
2002,primary,State Senate,D,10,Mary Pearl Compton,Totals,"7,329",1
2002,primary,State Senate,D,10,Leonard W. Anderson,Fayette,259,
2002,primary,State Senate,D,10,Leonard W. Anderson,Greenbrier,"2,105",
2002,primary,State Senate,D,10,Leonard W. Anderson,Mercer,"2,041",
2002,primary,State Senate,D,10,Leonard W. Anderson,Monroe,895,
2002,primary,State Senate,D,10,Leonard W. Anderson,Summers,"1,665",
2002,primary,State Senate,D,10,Leonard W. Anderson,Totals,"6,965",
2002,primary,State Senate,R,10,Rick Romeo,Fayette,31,
2002,primary,State Senate,R,10,Rick Romeo,Greenbrier,535,
2002,primary,State Senate,R,10,Rick Romeo,Mercer,428,
2002,primary,State Senate,R,10,Rick Romeo,Monroe,276,
2002,primary,State Senate,R,10,Rick Romeo,Summers,128,
2002,primary,State Senate,R,10,Rick Romeo,Totals,"1,398",
2002,primary,State Senate,R,10,"Jesse O Guills, Jr.",Fayette,72,
2002,primary,State Senate,R,10,"Jesse O Guills, Jr.",Greenbrier,"1,117",
2002,primary,State Senate,R,10,"Jesse O Guills, Jr.",Mercer,620,
2002,primary,State Senate,R,10,"Jesse O Guills, Jr.",Monroe,677,
2002,primary,State Senate,R,10,"Jesse O Guills, Jr.",Summers,252,
2002,primary,State Senate,R,10,"Jesse O Guills, Jr.",Totals,"2,738",1
2002,primary,State Senate,D,11,C. Randy White,Clay,189,
2002,primary,State Senate,D,11,C. Randy White,Fayette,"2,606",
2002,primary,State Senate,D,11,C. Randy White,Nicholas,"2,034",
2002,primary,State Senate,D,11,C. Randy White,Upshur,"1,012",
2002,primary,State Senate,D,11,C. Randy White,Webster,"1,679",
2002,primary,State Senate,D,11,C. Randy White,Totals,"7,520",1
2002,primary,State Senate,D,11,Dewey E. Berry,Clay,33,
2002,primary,State Senate,D,11,Dewey E. Berry,Fayette,871,
2002,primary,State Senate,D,11,Dewey E. Berry,Nicholas,862,
2002,primary,State Senate,D,11,Dewey E. Berry,Upshur,110,
2002,primary,State Senate,D,11,Dewey E. Berry,Webster,61,
2002,primary,State Senate,D,11,Dewey E. Berry,Totals,"1,937",
2002,primary,State Senate,D,11,James G. Dawson,Clay,"1,393",
2002,primary,State Senate,D,11,James G. Dawson,Fayette,"2,449",
2002,primary,State Senate,D,11,James G. Dawson,Nicholas,657,
2002,primary,State Senate,D,11,James G. Dawson,Upshur,260,
2002,primary,State Senate,D,11,James G. Dawson,Webster,179,
2002,primary,State Senate,D,11,James G. Dawson,Totals,"4,938",
2002,primary,State Senate,D,11,D.P. Given,Clay,21,
2002,primary,State Senate,D,11,D.P. Given,Fayette,184,
2002,primary,State Senate,D,11,D.P. Given,Nicholas,132,
2002,primary,State Senate,D,11,D.P. Given,Upshur,199,
2002,primary,State Senate,D,11,D.P. Given,Webster,153,
2002,primary,State Senate,D,11,D.P. Given,Totals,689,
2002,primary,State Senate,R,11,Lawrence T. Beckerle,Clay,157,
2002,primary,State Senate,R,11,Lawrence T. Beckerle,Fayette,435,
2002,primary,State Senate,R,11,Lawrence T. Beckerle,Nicholas,611,
2002,primary,State Senate,R,11,Lawrence T. Beckerle,Upshur,767,
2002,primary,State Senate,R,11,Lawrence T. Beckerle,Webster,55,
2002,primary,State Senate,R,11,Lawrence T. Beckerle,Totals,"2,025",
2002,primary,State Senate,R,11,Rick Rice,Clay,191,
2002,primary,State Senate,R,11,Rick Rice,Fayette,363,
2002,primary,State Senate,R,11,Rick Rice,Nicholas,310,
2002,primary,State Senate,R,11,Rick Rice,Upshur,"2,070",
2002,primary,State Senate,R,11,Rick Rice,Webster,94,
2002,primary,State Senate,R,11,Rick Rice,Totals,"3,028",1
2002,primary,State Senate,D,12,Joe Minard,Braxton,"1,590",
2002,primary,State Senate,D,12,Joe Minard,Gilmer,"1,059",
2002,primary,State Senate,D,12,Joe Minard,Harrison,"8,128",
2002,primary,State Senate,D,12,Joe Minard,Lewis,"1,619",
2002,primary,State Senate,D,12,Joe Minard,Totals,"12,396",1
2002,primary,State Senate,D,12,John Clise,Braxton,552,
2002,primary,State Senate,D,12,John Clise,Gilmer,243,
2002,primary,State Senate,D,12,John Clise,Harrison,"2,452",
2002,primary,State Senate,D,12,John Clise,Lewis,494,
2002,primary,State Senate,D,12,John Clise,Totals,"3,741",
2002,primary,State Senate,D,13,Mike Oliverio,Marion,"6,957",
2002,primary,State Senate,D,13,Mike Oliverio,Monongalia,"4,071",
2002,primary,State Senate,D,13,Mike Oliverio,Totals,"11,028",1
2002,primary,State Senate,D,13,Charlene Marshall,Marion,"3,336",
2002,primary,State Senate,D,13,Charlene Marshall,Monongalia,"2,653",
2002,primary,State Senate,D,13,Charlene Marshall,Totals,"5,989",
2002,primary,State Senate,D,14,James A. Baughman,Barbour,"1,621",
2002,primary,State Senate,D,14,James A. Baughman,Grant,12,
2002,primary,State Senate,D,14,James A. Baughman,Mineral,154,
2002,primary,State Senate,D,14,James A. Baughman,Monongalia,569,
2002,primary,State Senate,D,14,James A. Baughman,Preston,"1,327",
2002,primary,State Senate,D,14,James A. Baughman,Taylor,"1,362",
2002,primary,State Senate,D,14,James A. Baughman,Tucker,398,
2002,primary,State Senate,D,14,James A. Baughman,Totals,"5,443",1
2002,primary,State Senate,D,14,Wayne C. Spiggle,Barbour,763,
2002,primary,State Senate,D,14,Wayne C. Spiggle,Grant,80,
2002,primary,State Senate,D,14,Wayne C. Spiggle,Mineral,"1,589",
2002,primary,State Senate,D,14,Wayne C. Spiggle,Monongalia,467,
2002,primary,State Senate,D,14,Wayne C. Spiggle,Preston,"1,261",
2002,primary,State Senate,D,14,Wayne C. Spiggle,Taylor,405,
2002,primary,State Senate,D,14,Wayne C. Spiggle,Tucker,686,
2002,primary,State Senate,D,14,Wayne C. Spiggle,Totals,"5,251",
2002,primary,State Senate,R,14,Steve Landis,Barbour,172,
2002,primary,State Senate,R,14,Steve Landis,Grant,150,
2002,primary,State Senate,R,14,Steve Landis,Mineral,587,
2002,primary,State Senate,R,14,Steve Landis,Monongalia,133,
2002,primary,State Senate,R,14,Steve Landis,Preston,408,
2002,primary,State Senate,R,14,Steve Landis,Taylor,156,
2002,primary,State Senate,R,14,Steve Landis,Tucker,132,
2002,primary,State Senate,R,14,Steve Landis,Totals,"1,738",
2002,primary,State Senate,R,14,Sarah M. Minear,Barbour,"1,363",
2002,primary,State Senate,R,14,Sarah M. Minear,Grant,215,
2002,primary,State Senate,R,14,Sarah M. Minear,Mineral,"1,145",
2002,primary,State Senate,R,14,Sarah M. Minear,Monongalia,453,
2002,primary,State Senate,R,14,Sarah M. Minear,Preston,"2,667",
2002,primary,State Senate,R,14,Sarah M. Minear,Taylor,877,
2002,primary,State Senate,R,14,Sarah M. Minear,Tucker,497,
2002,primary,State Senate,R,14,Sarah M. Minear,Totals,"7,217",1
2002,primary,State Senate,D,15,Walt Helmick,Berkeley,131,
2002,primary,State Senate,D,15,Walt Helmick,Grant,192,
2002,primary,State Senate,D,15,Walt Helmick,Hampshire,"1,714",
2002,primary,State Senate,D,15,Walt Helmick,Hardy,"1,359",
2002,primary,State Senate,D,15,Walt Helmick,Morgan,549,
2002,primary,State Senate,D,15,Walt Helmick,Pendleton,"1,144",
2002,primary,State Senate,D,15,Walt Helmick,Pocahontas,"1,028",
2002,primary,State Senate,D,15,Walt Helmick,Randolph,"3,591",
2002,primary,State Senate,D,15,Walt Helmick,Upshur,152,
2002,primary,State Senate,D,15,Walt Helmick,Totals,"9,860",1
2002,primary,State Senate,R,15,Chris Davis,Berkeley,220,
2002,primary,State Senate,R,15,Chris Davis,Grant,705,
2002,primary,State Senate,R,15,Chris Davis,Hampshire,854,
2002,primary,State Senate,R,15,Chris Davis,Hardy,238,
2002,primary,State Senate,R,15,Chris Davis,Morgan,954,
2002,primary,State Senate,R,15,Chris Davis,Pendleton,343,
2002,primary,State Senate,R,15,Chris Davis,Pocahontas,389,
2002,primary,State Senate,R,15,Chris Davis,Randolph,787,
2002,primary,State Senate,R,15,Chris Davis,Upshur,197,
2002,primary,State Senate,R,15,Chris Davis,Totals,"4,687",1
2002,primary,State Senate,D,16,John Unger,Berkeley,"3,526",
2002,primary,State Senate,D,16,John Unger,Jefferson,"2,602",
2002,primary,State Senate,D,16,John Unger,Totals,"6,128",1
2002,primary,State Senate,D,17,"Brooks McCabe, Jr.",Kanawha,"15,433",
2002,primary,State Senate,D,17,"Brooks McCabe, Jr.",Totals,"15,433",1
2002,primary,State Senate,R,17,Patrick Lane,Kanawha,"7,251",
2002,primary,State Senate,R,17,Patrick Lane,Totals,"7,251",1
