year,election,office,party,district,candidate,county,votes,winner
2004,primary,U.S. President,R,,George W. Bush,Mercer,2320,
2004,primary,U.S. President,R,,George W. Bush,Mineral,2738,
2004,primary,U.S. President,R,,George W. Bush,Mingo,526,
2004,primary,U.S. President,R,,George W. Bush,Monongalia,4054,
2004,primary,U.S. President,R,,George W. Bush,Monroe,1069,
2004,primary,U.S. President,R,,George W. Bush,Morgan,1358,
2004,primary,U.S. President,R,,George W. Bush,Nicholas,1106,
2004,primary,U.S. President,R,,George W. Bush,Ohio,3539,
2004,primary,U.S. President,R,,George W. Bush,Pendleton,480,
2004,primary,U.S. President,R,,George W. Bush,Pleasants,682,
2004,primary,U.S. President,R,,George W. Bush,Pocahontas,770,
2004,primary,U.S. President,R,,George W. Bush,Preston,2862,
2004,primary,U.S. President,R,,George W. Bush,Putnam,4843,
2004,primary,U.S. President,R,,George W. Bush,Raleigh,3386,
2004,primary,U.S. President,R,,George W. Bush,Randolph,1326,
2004,primary,U.S. President,R,,George W. Bush,Ritchie,1363,
2004,primary,U.S. President,R,,George W. Bush,Roane,1374,
2004,primary,U.S. President,R,,George W. Bush,Summers,488,
2004,primary,U.S. President,R,,George W. Bush,Taylor,1279,
2004,primary,U.S. President,R,,George W. Bush,Tucker,647,
2004,primary,U.S. President,R,,George W. Bush,Tyler,1509,
2004,primary,U.S. President,R,,George W. Bush,Upshur,2935,
2004,primary,U.S. President,R,,George W. Bush,Wayne,2019,
2004,primary,U.S. President,R,,George W. Bush,Webster,236,
2004,primary,U.S. President,R,,George W. Bush,Wetzel,745,
2004,primary,U.S. President,R,,George W. Bush,Wirt,523,
2004,primary,U.S. President,R,,George W. Bush,Wood,7441,
2004,primary,U.S. President,R,,George W. Bush,Wyoming,875,
