year,election,office,party,candidate,county,votes,winner
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Mingo,7641,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Monongalia,18432,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Monroe,3518,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Morgan,2433,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Nicholas,7080,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Ohio,10114,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Pendleton,2140,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Pleasants,2240,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Pocahontas,2480,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Preston,6260,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Putnam,14631,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Raleigh,16711,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Randolph,7324,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Ritchie,2119,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Roane,4052,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Summers,3534,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Taylor,4019,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Tucker,2144,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Tyler,2340,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Upshur,5100,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Wayne,9632,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Webster,2843,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Wetzel,4631,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Wirt,1664,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Wood,20633,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Wyoming,5499,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Totals,253402,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Barbour,1974,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Berkeley,17104,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Boone,1794,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Braxton,1155,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Brooke,3685,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Cabell,12517,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Calhoun,765,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Clay,884,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Doddridge,1444,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Fayette,4395,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Gilmer,694,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Grant,2429,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Greenbrier,4685,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Hampshire,4257,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Hancock,4274,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Hardy,2204,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Harrison,9817,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Jackson,3958,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Jefferson,9046,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Kanawha,26258,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Lewis,2055,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Lincoln,2157,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Logan,2569,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Marion,7430,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Marshall,5327,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Mason,2345,
2004,general,Commissioner of Agriculture,R,Andrew Yost,McDowell,1307,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Mercer,8693,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Mineral,6076,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Mingo,1849,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Monongalia,11990,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Monroe,2135,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Morgan,3487,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Nicholas,2691,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Ohio,8272,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Pendleton,1044,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Pleasants,909,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Pocahontas,1192,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Preston,4894,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Putnam,8987,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Raleigh,11810,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Randolph,3527,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Ritchie,1772,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Roane,1842,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Summers,1655,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Taylor,2001,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Tucker,1211,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Tyler,1611,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Upshur,3738,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Wayne,4706,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Webster,673,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Wetzel,2009,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Wirt,715,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Wood,15125,
2004,general,Commissioner of Agriculture,R,Andrew Yost,Wyoming,2259,
