candidate,office,district,party,county,precinct,total votes,election day,early voting
Rick Thompson,Governor,,,Berkeley,Precinct 5,7,4,3
Arne Moltis,Governor,,,Berkeley,Precinct 5,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 5,12,6,6
,Registered Voters ,,R,Berkeley,Precinct 6,164,,
,Registered Voters ,,D,Berkeley,Precinct 6,320,,
,Ballots Cast,,R,Berkeley,Precinct 6,23,15,8
,Ballots Cast,,D,Berkeley,Precinct 6,36,19,17
Bill Maloney,Governor,,,Berkeley,Precinct 6,7,5,2
Ralph William Clark,Governor,,,Berkeley,Precinct 6,1,0,1
Larry V. Faircloth,Governor,,,Berkeley,Precinct 6,9,4,5
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 6,3,3,0
Clark Barnes,Governor,,,Berkeley,Precinct 6,1,1,0
Cliff Ellis,Governor,,,Berkeley,Precinct 6,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 6,2,2,0
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 6,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 6,14,9,5
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 6,1,0,1
John D. Perdue,Governor,,,Berkeley,Precinct 6,8,1,7
Rick Thompson,Governor,,,Berkeley,Precinct 6,8,5,3
Arne Moltis,Governor,,,Berkeley,Precinct 6,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 6,5,4,1
,Registered Voters ,,R,Berkeley,Precinct 7,209,,
,Registered Voters ,,D,Berkeley,Precinct 7,477,,
,Ballots Cast,,R,Berkeley,Precinct 7,30,16,14
,Ballots Cast,,D,Berkeley,Precinct 7,66,45,21
Bill Maloney,Governor,,,Berkeley,Precinct 7,4,0,4
Ralph William Clark,Governor,,,Berkeley,Precinct 7,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 7,13,7,6
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 7,1,1,0
Clark Barnes,Governor,,,Berkeley,Precinct 7,2,2,0
Cliff Ellis,Governor,,,Berkeley,Precinct 7,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 7,10,6,4
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 7,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 7,30,19,11
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 7,9,8,1
John D. Perdue,Governor,,,Berkeley,Precinct 7,4,3,1
Rick Thompson,Governor,,,Berkeley,Precinct 7,4,2,2
Arne Moltis,Governor,,,Berkeley,Precinct 7,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 7,19,13,6
,Registered Voters ,,R,Berkeley,Precinct 8,119,,
,Registered Voters ,,D,Berkeley,Precinct 8,260,,
,Ballots Cast,,R,Berkeley,Precinct 8,9,4,5
,Ballots Cast,,D,Berkeley,Precinct 8,18,10,8
Bill Maloney,Governor,,,Berkeley,Precinct 8,0,0,0
Ralph William Clark,Governor,,,Berkeley,Precinct 8,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 8,1,1,0
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 8,1,0,1
Clark Barnes,Governor,,,Berkeley,Precinct 8,0,0,0
Cliff Ellis,Governor,,,Berkeley,Precinct 8,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 8,7,3,4
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 8,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 8,12,5,7
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 8,1,0,1
John D. Perdue,Governor,,,Berkeley,Precinct 8,1,1,0
Rick Thompson,Governor,,,Berkeley,Precinct 8,1,1,0
Arne Moltis,Governor,,,Berkeley,Precinct 8,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 8,3,3,0
,Registered Voters ,,R,Berkeley,Precinct 9,376,,
,Registered Voters ,,D,Berkeley,Precinct 9,449,,
,Ballots Cast,,R,Berkeley,Precinct 9,72,41,31
,Ballots Cast,,D,Berkeley,Precinct 9,88,48,40
Bill Maloney,Governor,,,Berkeley,Precinct 9,10,5,5
Ralph William Clark,Governor,,,Berkeley,Precinct 9,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 9,13,3,10
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 9,2,1,1
Clark Barnes,Governor,,,Berkeley,Precinct 9,8,6,2
Cliff Ellis,Governor,,,Berkeley,Precinct 9,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 9,37,25,12
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 9,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 9,42,20,22
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 9,8,5,3
John D. Perdue,Governor,,,Berkeley,Precinct 9,7,3,4
Rick Thompson,Governor,,,Berkeley,Precinct 9,7,6,1
Arne Moltis,Governor,,,Berkeley,Precinct 9,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 9,23,14,9
,Registered Voters ,,R,Berkeley,Precinct 9-22A,249,,
,Registered Voters ,,D,Berkeley,Precinct 9-22A,273,,
,Ballots Cast,,R,Berkeley,Precinct 9-22A,22,16,6
,Ballots Cast,,D,Berkeley,Precinct 9-22A,15,9,6
Bill Maloney,Governor,,,Berkeley,Precinct 9-22A,3,3,0
Ralph William Clark,Governor,,,Berkeley,Precinct 9-22A,1,1,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 9-22A,5,5,0
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 9-22A,1,0,1
Clark Barnes,Governor,,,Berkeley,Precinct 9-22A,1,0,1
Cliff Ellis,Governor,,,Berkeley,Precinct 9-22A,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 9-22A,11,7,4
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 9-22A,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 9-22A,8,5,3
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 9-22A,2,2,0
John D. Perdue,Governor,,,Berkeley,Precinct 9-22A,1,0,1
Rick Thompson,Governor,,,Berkeley,Precinct 9-22A,1,0,1
Arne Moltis,Governor,,,Berkeley,Precinct 9-22A,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 9-22A,3,2,1
,Registered Voters ,,R,Berkeley,Precinct 10,320,,
,Registered Voters ,,D,Berkeley,Precinct 10,514,,
,Ballots Cast,,R,Berkeley,Precinct 10,63,42,21
,Ballots Cast,,D,Berkeley,Precinct 10,87,49,38
Bill Maloney,Governor,,,Berkeley,Precinct 10,13,9,4
Ralph William Clark,Governor,,,Berkeley,Precinct 10,1,1,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 10,14,9,5
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 10,2,1,1
Clark Barnes,Governor,,,Berkeley,Precinct 10,5,4,1
Cliff Ellis,Governor,,,Berkeley,Precinct 10,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 10,28,18,10
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 10,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 10,38,21,17
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 10,10,7,3
John D. Perdue,Governor,,,Berkeley,Precinct 10,18,9,9
Rick Thompson,Governor,,,Berkeley,Precinct 10,8,4,4
Arne Moltis,Governor,,,Berkeley,Precinct 10,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 10,11,7,4
,Registered Voters ,,R,Berkeley,Precinct 11,152,,
,Registered Voters ,,D,Berkeley,Precinct 11,206,,
,Ballots Cast,,R,Berkeley,Precinct 11,40,32,8
,Ballots Cast,,D,Berkeley,Precinct 11,63,38,25
Bill Maloney,Governor,,,Berkeley,Precinct 11,6,5,1
Ralph William Clark,Governor,,,Berkeley,Precinct 11,1,1,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 11,12,10,2
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 11,1,1,0
Clark Barnes,Governor,,,Berkeley,Precinct 11,6,4,2
Cliff Ellis,Governor,,,Berkeley,Precinct 11,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 11,14,11,3
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 11,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 11,27,17,10
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 11,12,6,6
John D. Perdue,Governor,,,Berkeley,Precinct 11,7,5,2
Rick Thompson,Governor,,,Berkeley,Precinct 11,9,7,2
Arne Moltis,Governor,,,Berkeley,Precinct 11,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 11,7,3,4
,Registered Voters ,,R,Berkeley,Precinct 12,578,,
,Registered Voters ,,D,Berkeley,Precinct 12,497,,
,Ballots Cast,,R,Berkeley,Precinct 12,76,60,16
,Ballots Cast,,D,Berkeley,Precinct 12,80,42,38
Bill Maloney,Governor,,,Berkeley,Precinct 12,10,7,3
Ralph William Clark,Governor,,,Berkeley,Precinct 12,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 12,19,13,6
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 12,0,0,0
Clark Barnes,Governor,,,Berkeley,Precinct 12,10,10,0
Cliff Ellis,Governor,,,Berkeley,Precinct 12,1,1,0
Betty Ireland,Governor,,,Berkeley,Precinct 12,36,29,7
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 12,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 12,41,24,17
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 12,11,7,4
John D. Perdue,Governor,,,Berkeley,Precinct 12,6,3,3
Rick Thompson,Governor,,,Berkeley,Precinct 12,9,2,7
Arne Moltis,Governor,,,Berkeley,Precinct 12,1,1,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 12,12,5,7
,Registered Voters ,,R,Berkeley,Precinct 13,225,,
,Registered Voters ,,D,Berkeley,Precinct 13,214,,
,Ballots Cast,,R,Berkeley,Precinct 13,33,24,9
,Ballots Cast,,D,Berkeley,Precinct 13,22,16,6
Bill Maloney,Governor,,,Berkeley,Precinct 13,8,7,1
Ralph William Clark,Governor,,,Berkeley,Precinct 13,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 13,11,7,4
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 13,2,2,0
Clark Barnes,Governor,,,Berkeley,Precinct 13,2,2,0
Cliff Ellis,Governor,,,Berkeley,Precinct 13,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 13,8,5,3
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 13,2,1,1
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 13,10,7,3
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 13,0,0,0
John D. Perdue,Governor,,,Berkeley,Precinct 13,5,2,3
Rick Thompson,Governor,,,Berkeley,Precinct 13,5,5,0
Arne Moltis,Governor,,,Berkeley,Precinct 13,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 13,2,2,0
,Registered Voters ,,R,Berkeley,Precinct 14,116,,
,Registered Voters ,,D,Berkeley,Precinct 14,293,,
,Ballots Cast,,R,Berkeley,Precinct 14,11,7,4
,Ballots Cast,,D,Berkeley,Precinct 14,22,15,7
Bill Maloney,Governor,,,Berkeley,Precinct 14,0,0,0
Ralph William Clark,Governor,,,Berkeley,Precinct 14,1,0,1
Larry V. Faircloth,Governor,,,Berkeley,Precinct 14,8,5,3
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 14,0,0,0
Clark Barnes,Governor,,,Berkeley,Precinct 14,0,0,0
Cliff Ellis,Governor,,,Berkeley,Precinct 14,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 14,2,2,0
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 14,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 14,11,5,6
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 14,2,2,0
John D. Perdue,Governor,,,Berkeley,Precinct 14,4,3,1
Rick Thompson,Governor,,,Berkeley,Precinct 14,2,2,0
Arne Moltis,Governor,,,Berkeley,Precinct 14,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 14,3,3,0
,Registered Voters ,,R,Berkeley,Precinct 15,199,,
,Registered Voters ,,D,Berkeley,Precinct 15,355,,
,Ballots Cast,,R,Berkeley,Precinct 15,15,12,3
,Ballots Cast,,D,Berkeley,Precinct 15,24,14,10
Bill Maloney,Governor,,,Berkeley,Precinct 15,3,2,1
Ralph William Clark,Governor,,,Berkeley,Precinct 15,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 15,6,4,2
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 15,2,2,0
Clark Barnes,Governor,,,Berkeley,Precinct 15,2,2,0
Cliff Ellis,Governor,,,Berkeley,Precinct 15,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 15,2,2,0
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 15,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 15,10,7,3
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 15,1,0,1
John D. Perdue,Governor,,,Berkeley,Precinct 15,0,0,0
Rick Thompson,Governor,,,Berkeley,Precinct 15,5,2,3
Arne Moltis,Governor,,,Berkeley,Precinct 15,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 15,7,5,2
,Registered Voters ,,R,Berkeley,Precinct 16,481,,
,Registered Voters ,,D,Berkeley,Precinct 16,590,,
,Ballots Cast,,R,Berkeley,Precinct 16,83,59,24
,Ballots Cast,,D,Berkeley,Precinct 16,76,48,28
Bill Maloney,Governor,,,Berkeley,Precinct 16,14,13,1
Ralph William Clark,Governor,,,Berkeley,Precinct 16,2,1,1
Larry V. Faircloth,Governor,,,Berkeley,Precinct 16,30,18,12
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 16,5,3,2
Clark Barnes,Governor,,,Berkeley,Precinct 16,9,6,3
Cliff Ellis,Governor,,,Berkeley,Precinct 16,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 16,22,17,5
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 16,1,1,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 16,35,23,12
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 16,8,4,4
John D. Perdue,Governor,,,Berkeley,Precinct 16,6,4,2
Rick Thompson,Governor,,,Berkeley,Precinct 16,17,12,5
Arne Moltis,Governor,,,Berkeley,Precinct 16,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 16,10,5,5
,Registered Voters ,,R,Berkeley,Precinct 17,267,,
,Registered Voters ,,D,Berkeley,Precinct 17,376,,
,Ballots Cast,,R,Berkeley,Precinct 17,48,35,13
,Ballots Cast,,D,Berkeley,Precinct 17,26,19,7
Bill Maloney,Governor,,,Berkeley,Precinct 17,11,10,1
Ralph William Clark,Governor,,,Berkeley,Precinct 17,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 17,16,12,4
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 17,1,1,0
Clark Barnes,Governor,,,Berkeley,Precinct 17,4,4,0
Cliff Ellis,Governor,,,Berkeley,Precinct 17,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 17,14,7,7
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 17,1,0,1
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 17,14,13,1
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 17,3,0,3
John D. Perdue,Governor,,,Berkeley,Precinct 17,3,1,2
Rick Thompson,Governor,,,Berkeley,Precinct 17,2,2,0
Arne Moltis,Governor,,,Berkeley,Precinct 17,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 17,3,3,0
,Registered Voters ,,R,Berkeley,Precinct 18,363,,
,Registered Voters ,,D,Berkeley,Precinct 18,452,,
,Ballots Cast,,R,Berkeley,Precinct 18,36,25,11
,Ballots Cast,,D,Berkeley,Precinct 18,37,24,13
Bill Maloney,Governor,,,Berkeley,Precinct 18,10,9,1
Ralph William Clark,Governor,,,Berkeley,Precinct 18,3,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 18,13,6,7
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 18,4,4,0
Clark Barnes,Governor,,,Berkeley,Precinct 18,1,1,0
Cliff Ellis,Governor,,,Berkeley,Precinct 18,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 18,8,5,3
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 18,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 18,14,10,4
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 18,1,0,1
John D. Perdue,Governor,,,Berkeley,Precinct 18,8,2,6
Rick Thompson,Governor,,,Berkeley,Precinct 18,7,6,1
Arne Moltis,Governor,,,Berkeley,Precinct 18,1,1,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 18,6,5,1
,Registered Voters ,,R,Berkeley,Precinct 18A,106,,
,Registered Voters ,,D,Berkeley,Precinct 18A,72,,
,Ballots Cast,,R,Berkeley,Precinct 18A,8,4,4
,Ballots Cast,,D,Berkeley,Precinct 18A,7,6,1
Bill Maloney,Governor,,,Berkeley,Precinct 18A,2,2,0
Ralph William Clark,Governor,,,Berkeley,Precinct 18A,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 18A,0,0,0
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 18A,0,0,0
Clark Barnes,Governor,,,Berkeley,Precinct 18A,0,0,0
Cliff Ellis,Governor,,,Berkeley,Precinct 18A,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 18A,5,2,3
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 18A,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 18A,4,3,1
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 18A,0,0,0
John D. Perdue,Governor,,,Berkeley,Precinct 18A,0,0,0
Rick Thompson,Governor,,,Berkeley,Precinct 18A,1,1,0
Arne Moltis,Governor,,,Berkeley,Precinct 18A,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 18A,2,2,0
,Registered Voters ,,R,Berkeley,Precinct 19,351,,
,Registered Voters ,,D,Berkeley,Precinct 19,289,,
,Ballots Cast,,R,Berkeley,Precinct 19,31,23,8
,Ballots Cast,,D,Berkeley,Precinct 19,28,14,14
Bill Maloney,Governor,,,Berkeley,Precinct 19,6,4,2
Ralph William Clark,Governor,,,Berkeley,Precinct 19,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 19,12,10,2
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 19,0,0,0
Clark Barnes,Governor,,,Berkeley,Precinct 19,4,3,1
Cliff Ellis,Governor,,,Berkeley,Precinct 19,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 19,9,6,3
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 19,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 19,17,9,8
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 19,5,3,2
John D. Perdue,Governor,,,Berkeley,Precinct 19,1,0,1
Rick Thompson,Governor,,,Berkeley,Precinct 19,4,2,2
Arne Moltis,Governor,,,Berkeley,Precinct 19,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 19,1,0,1
,Registered Voters ,,R,Berkeley,Precinct 20,422,,
,Registered Voters ,,D,Berkeley,Precinct 20,300,,
,Ballots Cast,,R,Berkeley,Precinct 20,35,32,3
,Ballots Cast,,D,Berkeley,Precinct 20,13,9,4
Bill Maloney,Governor,,,Berkeley,Precinct 20,5,4,1
Ralph William Clark,Governor,,,Berkeley,Precinct 20,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 20,12,11,1
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 20,0,0,0
Clark Barnes,Governor,,,Berkeley,Precinct 20,2,2,0
Cliff Ellis,Governor,,,Berkeley,Precinct 20,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 20,15,14,1
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 20,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 20,7,6,1
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 20,2,1,1
John D. Perdue,Governor,,,Berkeley,Precinct 20,0,0,0
Rick Thompson,Governor,,,Berkeley,Precinct 20,2,0,2
Arne Moltis,Governor,,,Berkeley,Precinct 20,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 20,2,2,0
,Registered Voters ,,R,Berkeley,Precinct 21,520,,
,Registered Voters ,,D,Berkeley,Precinct 21,362,,
,Ballots Cast,,R,Berkeley,Precinct 21,46,41,5
,Ballots Cast,,D,Berkeley,Precinct 21,26,18,8
Bill Maloney,Governor,,,Berkeley,Precinct 21,10,8,2
Ralph William Clark,Governor,,,Berkeley,Precinct 21,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 21,14,13,1
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 21,2,2,0
Clark Barnes,Governor,,,Berkeley,Precinct 21,4,3,1
Cliff Ellis,Governor,,,Berkeley,Precinct 21,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 21,16,15,1
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 21,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 21,10,7,3
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 21,1,1,0
John D. Perdue,Governor,,,Berkeley,Precinct 21,5,3,2
Rick Thompson,Governor,,,Berkeley,Precinct 21,6,5,1
Arne Moltis,Governor,,,Berkeley,Precinct 21,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 21,4,2,2
,Registered Voters ,,R,Berkeley,Precinct 22,282,,
,Registered Voters ,,D,Berkeley,Precinct 22,238,,
,Ballots Cast,,R,Berkeley,Precinct 22,50,30,20
,Ballots Cast,,D,Berkeley,Precinct 22,29,16,13
Bill Maloney,Governor,,,Berkeley,Precinct 22,6,5,1
Ralph William Clark,Governor,,,Berkeley,Precinct 22,1,0,1
Larry V. Faircloth,Governor,,,Berkeley,Precinct 22,21,10,11
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 22,1,0,1
Clark Barnes,Governor,,,Berkeley,Precinct 22,5,4,1
Cliff Ellis,Governor,,,Berkeley,Precinct 22,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 22,16,11,5
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 22,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 22,12,6,6
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 22,2,2,0
John D. Perdue,Governor,,,Berkeley,Precinct 22,8,4,4
Rick Thompson,Governor,,,Berkeley,Precinct 22,2,0,2
Arne Moltis,Governor,,,Berkeley,Precinct 22,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 22,5,4,1
,Registered Voters ,,R,Berkeley,Precinct 22A,234,,
,Registered Voters ,,D,Berkeley,Precinct 22A,207,,
,Ballots Cast,,R,Berkeley,Precinct 22A,57,38,19
,Ballots Cast,,D,Berkeley,Precinct 22A,38,21,17
Bill Maloney,Governor,,,Berkeley,Precinct 22A,25,21,4
Ralph William Clark,Governor,,,Berkeley,Precinct 22A,1,1,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 22A,8,5,3
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 22A,0,0,0
Clark Barnes,Governor,,,Berkeley,Precinct 22A,3,2,1
Cliff Ellis,Governor,,,Berkeley,Precinct 22A,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 22A,20,9,11
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 22A,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 22A,14,12,2
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 22A,6,2,4
