candidate,office,district,party,county,precinct,votes
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 6,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 6,6
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 6,5
John D. Perdue,Governor,,,Monongalia,Precinct 6,5
Rick Thompson,Governor,,,Monongalia,Precinct 6,7
Arne Moltis,Governor,,,Monongalia,Precinct 6,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 6,20
Bill Maloney,Governor,,,Monongalia,Precinct 8,46
Ralph William Clark,Governor,,,Monongalia,Precinct 8,3
Larry V. Faircloth,Governor,,,Monongalia,Precinct 8,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 8,1
Clark Barnes,Governor,,,Monongalia,Precinct 8,0
Cliff Ellis,Governor,,,Monongalia,Precinct 8,1
Betty Ireland,Governor,,,Monongalia,Precinct 8,11
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 8,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 8,30
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 8,5
John D. Perdue,Governor,,,Monongalia,Precinct 8,29
Rick Thompson,Governor,,,Monongalia,Precinct 8,13
Arne Moltis,Governor,,,Monongalia,Precinct 8,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 8,52
Bill Maloney,Governor,,,Monongalia,Precinct 10,1
Ralph William Clark,Governor,,,Monongalia,Precinct 10,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 10,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 10,0
Clark Barnes,Governor,,,Monongalia,Precinct 10,0
Cliff Ellis,Governor,,,Monongalia,Precinct 10,0
Betty Ireland,Governor,,,Monongalia,Precinct 10,3
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 10,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 10,4
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 10,4
John D. Perdue,Governor,,,Monongalia,Precinct 10,6
Rick Thompson,Governor,,,Monongalia,Precinct 10,1
Arne Moltis,Governor,,,Monongalia,Precinct 10,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 10,6
Bill Maloney,Governor,,,Monongalia,Precinct 13,13
Ralph William Clark,Governor,,,Monongalia,Precinct 13,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 13,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 13,0
Clark Barnes,Governor,,,Monongalia,Precinct 13,1
Cliff Ellis,Governor,,,Monongalia,Precinct 13,0
Betty Ireland,Governor,,,Monongalia,Precinct 13,2
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 13,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 13,6
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 13,0
John D. Perdue,Governor,,,Monongalia,Precinct 13,9
Rick Thompson,Governor,,,Monongalia,Precinct 13,3
Arne Moltis,Governor,,,Monongalia,Precinct 13,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 13,3
Bill Maloney,Governor,,,Monongalia,Precinct 14,19
Ralph William Clark,Governor,,,Monongalia,Precinct 14,3
Larry V. Faircloth,Governor,,,Monongalia,Precinct 14,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 14,0
Clark Barnes,Governor,,,Monongalia,Precinct 14,0
Cliff Ellis,Governor,,,Monongalia,Precinct 14,0
Betty Ireland,Governor,,,Monongalia,Precinct 14,4
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 14,2
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 14,10
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 14,2
John D. Perdue,Governor,,,Monongalia,Precinct 14,13
Rick Thompson,Governor,,,Monongalia,Precinct 14,4
Arne Moltis,Governor,,,Monongalia,Precinct 14,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 14,8
Bill Maloney,Governor,,,Monongalia,Precinct 15,6
Ralph William Clark,Governor,,,Monongalia,Precinct 15,1
Larry V. Faircloth,Governor,,,Monongalia,Precinct 15,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 15,0
Clark Barnes,Governor,,,Monongalia,Precinct 15,0
Cliff Ellis,Governor,,,Monongalia,Precinct 15,0
Betty Ireland,Governor,,,Monongalia,Precinct 15,2
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 15,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 15,4
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 15,3
John D. Perdue,Governor,,,Monongalia,Precinct 15,3
Rick Thompson,Governor,,,Monongalia,Precinct 15,0
Arne Moltis,Governor,,,Monongalia,Precinct 15,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 15,10
Bill Maloney,Governor,,,Monongalia,Precinct 16,18
Ralph William Clark,Governor,,,Monongalia,Precinct 16,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 16,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 16,1
Clark Barnes,Governor,,,Monongalia,Precinct 16,2
Cliff Ellis,Governor,,,Monongalia,Precinct 16,0
Betty Ireland,Governor,,,Monongalia,Precinct 16,2
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 16,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 16,14
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 16,3
John D. Perdue,Governor,,,Monongalia,Precinct 16,10
Rick Thompson,Governor,,,Monongalia,Precinct 16,10
Arne Moltis,Governor,,,Monongalia,Precinct 16,3
Natalie E. Tennant,Governor,,,Monongalia,Precinct 16,38
Bill Maloney,Governor,,,Monongalia,Precinct 20,6
Ralph William Clark,Governor,,,Monongalia,Precinct 20,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 20,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 20,0
Clark Barnes,Governor,,,Monongalia,Precinct 20,0
Cliff Ellis,Governor,,,Monongalia,Precinct 20,0
Betty Ireland,Governor,,,Monongalia,Precinct 20,1
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 20,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 20,5
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 20,2
John D. Perdue,Governor,,,Monongalia,Precinct 20,0
Rick Thompson,Governor,,,Monongalia,Precinct 20,2
Arne Moltis,Governor,,,Monongalia,Precinct 20,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 20,5
Bill Maloney,Governor,,,Monongalia,Precinct 21,11
Ralph William Clark,Governor,,,Monongalia,Precinct 21,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 21,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 21,0
Clark Barnes,Governor,,,Monongalia,Precinct 21,1
Cliff Ellis,Governor,,,Monongalia,Precinct 21,0
Betty Ireland,Governor,,,Monongalia,Precinct 21,3
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 21,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 21,7
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 21,8
John D. Perdue,Governor,,,Monongalia,Precinct 21,13
Rick Thompson,Governor,,,Monongalia,Precinct 21,0
Arne Moltis,Governor,,,Monongalia,Precinct 21,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 21,9
Bill Maloney,Governor,,,Monongalia,Precinct 23,53
Ralph William Clark,Governor,,,Monongalia,Precinct 23,4
Larry V. Faircloth,Governor,,,Monongalia,Precinct 23,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 23,0
Clark Barnes,Governor,,,Monongalia,Precinct 23,1
Cliff Ellis,Governor,,,Monongalia,Precinct 23,0
Betty Ireland,Governor,,,Monongalia,Precinct 23,14
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 23,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 23,34
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 23,17
John D. Perdue,Governor,,,Monongalia,Precinct 23,37
Rick Thompson,Governor,,,Monongalia,Precinct 23,22
Arne Moltis,Governor,,,Monongalia,Precinct 23,1
Natalie E. Tennant,Governor,,,Monongalia,Precinct 23,57
Bill Maloney,Governor,,,Monongalia,Precinct 25,22
Ralph William Clark,Governor,,,Monongalia,Precinct 25,1
Larry V. Faircloth,Governor,,,Monongalia,Precinct 25,1
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 25,0
Clark Barnes,Governor,,,Monongalia,Precinct 25,3
Cliff Ellis,Governor,,,Monongalia,Precinct 25,0
Betty Ireland,Governor,,,Monongalia,Precinct 25,9
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 25,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 25,34
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 25,4
John D. Perdue,Governor,,,Monongalia,Precinct 25,32
Rick Thompson,Governor,,,Monongalia,Precinct 25,29
Arne Moltis,Governor,,,Monongalia,Precinct 25,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 25,40
Bill Maloney,Governor,,,Monongalia,Precinct 26,54
Ralph William Clark,Governor,,,Monongalia,Precinct 26,2
Larry V. Faircloth,Governor,,,Monongalia,Precinct 26,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 26,0
Clark Barnes,Governor,,,Monongalia,Precinct 26,0
Cliff Ellis,Governor,,,Monongalia,Precinct 26,0
Betty Ireland,Governor,,,Monongalia,Precinct 26,13
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 26,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 26,28
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 26,11
John D. Perdue,Governor,,,Monongalia,Precinct 26,24
Rick Thompson,Governor,,,Monongalia,Precinct 26,21
Arne Moltis,Governor,,,Monongalia,Precinct 26,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 26,38
Bill Maloney,Governor,,,Monongalia,Precinct 27,24
Ralph William Clark,Governor,,,Monongalia,Precinct 27,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 27,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 27,1
Clark Barnes,Governor,,,Monongalia,Precinct 27,4
Cliff Ellis,Governor,,,Monongalia,Precinct 27,2
Betty Ireland,Governor,,,Monongalia,Precinct 27,5
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 27,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 27,15
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 27,4
John D. Perdue,Governor,,,Monongalia,Precinct 27,15
Rick Thompson,Governor,,,Monongalia,Precinct 27,6
Arne Moltis,Governor,,,Monongalia,Precinct 27,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 27,16
Bill Maloney,Governor,,,Monongalia,Precinct 30,38
Ralph William Clark,Governor,,,Monongalia,Precinct 30,1
Larry V. Faircloth,Governor,,,Monongalia,Precinct 30,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 30,1
Clark Barnes,Governor,,,Monongalia,Precinct 30,0
Cliff Ellis,Governor,,,Monongalia,Precinct 30,0
Betty Ireland,Governor,,,Monongalia,Precinct 30,7
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 30,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 30,40
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 30,8
John D. Perdue,Governor,,,Monongalia,Precinct 30,13
Rick Thompson,Governor,,,Monongalia,Precinct 30,29
Arne Moltis,Governor,,,Monongalia,Precinct 30,2
Natalie E. Tennant,Governor,,,Monongalia,Precinct 30,34
Bill Maloney,Governor,,,Monongalia,Precinct 32,30
Ralph William Clark,Governor,,,Monongalia,Precinct 32,2
Larry V. Faircloth,Governor,,,Monongalia,Precinct 32,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 32,0
Clark Barnes,Governor,,,Monongalia,Precinct 32,1
Cliff Ellis,Governor,,,Monongalia,Precinct 32,0
Betty Ireland,Governor,,,Monongalia,Precinct 32,17
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 32,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 32,19
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 32,3
John D. Perdue,Governor,,,Monongalia,Precinct 32,21
Rick Thompson,Governor,,,Monongalia,Precinct 32,14
Arne Moltis,Governor,,,Monongalia,Precinct 32,1
Natalie E. Tennant,Governor,,,Monongalia,Precinct 32,29
Bill Maloney,Governor,,,Monongalia,Precinct 33,21
Ralph William Clark,Governor,,,Monongalia,Precinct 33,2
Larry V. Faircloth,Governor,,,Monongalia,Precinct 33,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 33,1
Clark Barnes,Governor,,,Monongalia,Precinct 33,0
Cliff Ellis,Governor,,,Monongalia,Precinct 33,1
Betty Ireland,Governor,,,Monongalia,Precinct 33,1
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 33,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 33,16
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 33,3
John D. Perdue,Governor,,,Monongalia,Precinct 33,3
Rick Thompson,Governor,,,Monongalia,Precinct 33,16
Arne Moltis,Governor,,,Monongalia,Precinct 33,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 33,25
Bill Maloney,Governor,,,Monongalia,Precinct 34,39
Ralph William Clark,Governor,,,Monongalia,Precinct 34,1
Larry V. Faircloth,Governor,,,Monongalia,Precinct 34,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 34,0
Clark Barnes,Governor,,,Monongalia,Precinct 34,1
Cliff Ellis,Governor,,,Monongalia,Precinct 34,0
Betty Ireland,Governor,,,Monongalia,Precinct 34,8
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 34,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 34,25
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 34,3
John D. Perdue,Governor,,,Monongalia,Precinct 34,6
Rick Thompson,Governor,,,Monongalia,Precinct 34,17
Arne Moltis,Governor,,,Monongalia,Precinct 34,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 34,33
Bill Maloney,Governor,,,Monongalia,Precinct 35,24
Ralph William Clark,Governor,,,Monongalia,Precinct 35,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 35,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 35,2
Clark Barnes,Governor,,,Monongalia,Precinct 35,2
Cliff Ellis,Governor,,,Monongalia,Precinct 35,0
Betty Ireland,Governor,,,Monongalia,Precinct 35,6
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 35,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 35,9
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 35,5
John D. Perdue,Governor,,,Monongalia,Precinct 35,16
Rick Thompson,Governor,,,Monongalia,Precinct 35,12
Arne Moltis,Governor,,,Monongalia,Precinct 35,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 35,12
Bill Maloney,Governor,,,Monongalia,Precinct 36,40
Ralph William Clark,Governor,,,Monongalia,Precinct 36,2
Larry V. Faircloth,Governor,,,Monongalia,Precinct 36,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 36,0
Clark Barnes,Governor,,,Monongalia,Precinct 36,0
Cliff Ellis,Governor,,,Monongalia,Precinct 36,0
Betty Ireland,Governor,,,Monongalia,Precinct 36,10
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 36,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 36,20
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 36,7
John D. Perdue,Governor,,,Monongalia,Precinct 36,26
Rick Thompson,Governor,,,Monongalia,Precinct 36,12
Arne Moltis,Governor,,,Monongalia,Precinct 36,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 36,29
Bill Maloney,Governor,,,Monongalia,Precinct 38A,56
Ralph William Clark,Governor,,,Monongalia,Precinct 38A,1
Larry V. Faircloth,Governor,,,Monongalia,Precinct 38A,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 38A,3
Clark Barnes,Governor,,,Monongalia,Precinct 38A,0
Cliff Ellis,Governor,,,Monongalia,Precinct 38A,1
Betty Ireland,Governor,,,Monongalia,Precinct 38A,13
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 38A,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 38A,28
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 38A,1
John D. Perdue,Governor,,,Monongalia,Precinct 38A,11
Rick Thompson,Governor,,,Monongalia,Precinct 38A,28
Arne Moltis,Governor,,,Monongalia,Precinct 38A,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 38A,21
Bill Maloney,Governor,,,Monongalia,Precinct 38B,30
Ralph William Clark,Governor,,,Monongalia,Precinct 38B,1
Larry V. Faircloth,Governor,,,Monongalia,Precinct 38B,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 38B,0
Clark Barnes,Governor,,,Monongalia,Precinct 38B,0
Cliff Ellis,Governor,,,Monongalia,Precinct 38B,2
Betty Ireland,Governor,,,Monongalia,Precinct 38B,8
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 38B,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 38B,21
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 38B,4
John D. Perdue,Governor,,,Monongalia,Precinct 38B,8
Rick Thompson,Governor,,,Monongalia,Precinct 38B,20
Arne Moltis,Governor,,,Monongalia,Precinct 38B,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 38B,26
Bill Maloney,Governor,,,Monongalia,Precinct 40,9
Ralph William Clark,Governor,,,Monongalia,Precinct 40,4
Larry V. Faircloth,Governor,,,Monongalia,Precinct 40,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 40,0
Clark Barnes,Governor,,,Monongalia,Precinct 40,2
Cliff Ellis,Governor,,,Monongalia,Precinct 40,0
Betty Ireland,Governor,,,Monongalia,Precinct 40,6
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 40,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 40,7
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 40,1
John D. Perdue,Governor,,,Monongalia,Precinct 40,4
Rick Thompson,Governor,,,Monongalia,Precinct 40,18
Arne Moltis,Governor,,,Monongalia,Precinct 40,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 40,7
Bill Maloney,Governor,,,Monongalia,Precinct 41,7
Ralph William Clark,Governor,,,Monongalia,Precinct 41,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 41,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 41,0
Clark Barnes,Governor,,,Monongalia,Precinct 41,0
Cliff Ellis,Governor,,,Monongalia,Precinct 41,0
Betty Ireland,Governor,,,Monongalia,Precinct 41,5
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 41,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 41,3
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 41,1
John D. Perdue,Governor,,,Monongalia,Precinct 41,2
Rick Thompson,Governor,,,Monongalia,Precinct 41,6
Arne Moltis,Governor,,,Monongalia,Precinct 41,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 41,9
Bill Maloney,Governor,,,Monongalia,Precinct 42,14
Ralph William Clark,Governor,,,Monongalia,Precinct 42,2
Larry V. Faircloth,Governor,,,Monongalia,Precinct 42,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 42,0
Clark Barnes,Governor,,,Monongalia,Precinct 42,0
Cliff Ellis,Governor,,,Monongalia,Precinct 42,0
Betty Ireland,Governor,,,Monongalia,Precinct 42,7
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 42,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 42,6
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 42,0
John D. Perdue,Governor,,,Monongalia,Precinct 42,6
Rick Thompson,Governor,,,Monongalia,Precinct 42,15
Arne Moltis,Governor,,,Monongalia,Precinct 42,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 42,8
Bill Maloney,Governor,,,Monongalia,Precinct 44,22
Ralph William Clark,Governor,,,Monongalia,Precinct 44,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 44,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 44,0
Clark Barnes,Governor,,,Monongalia,Precinct 44,0
Cliff Ellis,Governor,,,Monongalia,Precinct 44,0
Betty Ireland,Governor,,,Monongalia,Precinct 44,2
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 44,3
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 44,25
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 44,7
John D. Perdue,Governor,,,Monongalia,Precinct 44,9
Rick Thompson,Governor,,,Monongalia,Precinct 44,21
Arne Moltis,Governor,,,Monongalia,Precinct 44,1
Natalie E. Tennant,Governor,,,Monongalia,Precinct 44,23
Bill Maloney,Governor,,,Monongalia,Precinct 46,4
Ralph William Clark,Governor,,,Monongalia,Precinct 46,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 46,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 46,0
Clark Barnes,Governor,,,Monongalia,Precinct 46,0
Cliff Ellis,Governor,,,Monongalia,Precinct 46,0
Betty Ireland,Governor,,,Monongalia,Precinct 46,0
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 46,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 46,4
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 46,0
John D. Perdue,Governor,,,Monongalia,Precinct 46,2
Rick Thompson,Governor,,,Monongalia,Precinct 46,3
Arne Moltis,Governor,,,Monongalia,Precinct 46,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 46,2
Bill Maloney,Governor,,,Monongalia,Precinct 47,11
Ralph William Clark,Governor,,,Monongalia,Precinct 47,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 47,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 47,1
Clark Barnes,Governor,,,Monongalia,Precinct 47,1
Cliff Ellis,Governor,,,Monongalia,Precinct 47,0
Betty Ireland,Governor,,,Monongalia,Precinct 47,2
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 47,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 47,17
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 47,0
John D. Perdue,Governor,,,Monongalia,Precinct 47,8
Rick Thompson,Governor,,,Monongalia,Precinct 47,23
Arne Moltis,Governor,,,Monongalia,Precinct 47,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 47,15
Bill Maloney,Governor,,,Monongalia,Precinct 48,5
Ralph William Clark,Governor,,,Monongalia,Precinct 48,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 48,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 48,0
Clark Barnes,Governor,,,Monongalia,Precinct 48,0
Cliff Ellis,Governor,,,Monongalia,Precinct 48,0
Betty Ireland,Governor,,,Monongalia,Precinct 48,0
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 48,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 48,9
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 48,0
John D. Perdue,Governor,,,Monongalia,Precinct 48,5
Rick Thompson,Governor,,,Monongalia,Precinct 48,3
Arne Moltis,Governor,,,Monongalia,Precinct 48,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 48,4
Bill Maloney,Governor,,,Monongalia,Precinct 49,11
Ralph William Clark,Governor,,,Monongalia,Precinct 49,1
Larry V. Faircloth,Governor,,,Monongalia,Precinct 49,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 49,0
Clark Barnes,Governor,,,Monongalia,Precinct 49,0
Cliff Ellis,Governor,,,Monongalia,Precinct 49,1
Betty Ireland,Governor,,,Monongalia,Precinct 49,1
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 49,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 49,2
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 49,1
John D. Perdue,Governor,,,Monongalia,Precinct 49,3
Rick Thompson,Governor,,,Monongalia,Precinct 49,3
Arne Moltis,Governor,,,Monongalia,Precinct 49,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 49,8
Bill Maloney,Governor,,,Monongalia,Precinct 51,10
Ralph William Clark,Governor,,,Monongalia,Precinct 51,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 51,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 51,0
