year,election,office,party,district,candidate,county,votes,winner
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Fayette,774,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Gilmer,166,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Grant,226,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Greenbrier,950,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Hampshire,68,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Hancock,341,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Hardy,21,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Harrison,1321,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Jackson,1056,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Jefferson,440,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Kanawha,4599,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Lewis,685,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Lincoln,262,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Logan,100,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Marion,781,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Marshall,714,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Mason,751,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,McDowell,87,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Mercer,882,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Mineral,176,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Mingo,124,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Monongalia,1071,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Monroe,372,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Morgan,117,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Nicholas,894,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Ohio,1039,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Pendleton,38,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Pleasants,173,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Pocahontas,377,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Preston,657,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Putnam,1878,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Raleigh,1576,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Randolph,357,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Ritchie,363,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Roane,568,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Summers,219,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Taylor,379,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Tucker,130,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Tyler,492,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Upshur,1248,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Wayne,412,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Webster,168,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Wetzel,218,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Wirt,139,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Wood,2110,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Wyoming,264,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Totals,55662,TRUE
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Barbour,714,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Berkeley,3008,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Boone,222,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Braxton,156,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Brooke,618,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Cabell,3149,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Calhoun,146,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Clay,96,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Doddridge,697,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Fayette,361,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Gilmer,108,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Grant,1592,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Greenbrier,654,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Hampshire,1131,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Hancock,920,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Hardy,485,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Harrison,2247,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Jackson,1587,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Jefferson,1605,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Kanawha,4733,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Lewis,667,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Lincoln,362,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Logan,241,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Marion,1488,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Marshall,1362,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Mason,1126,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,McDowell,110,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Mercer,1041,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Mineral,2349,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Mingo,220,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Monongalia,2212,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Monroe,512,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Morgan,955,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Nicholas,151,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Ohio,1842,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Pendleton,336,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Pleasants,338,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Pocahontas,261,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Preston,1662,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Putnam,1929,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Raleigh,1300,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Randolph,780,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Ritchie,624,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Roane,561,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Summers,181,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Taylor,747,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Tucker,412,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Tyler,695,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Upshur,1293,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Wayne,846,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Webster,24,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Wetzel,449,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Wirt,247,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Wood,3746,
2004,primary,Commissioner of Agriculture,R,,Andrew Yost,Wyoming,364,
